Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Matt Stajan,1.81,2.40,2.75,1.07,0.49,0.25,0.42,0.08,0.10,0.09,0.06,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.05,,,,,
Matt Walker,0.16,0.10,0.05,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.42,0.88,0.57,0.00,0.10,0.06
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.07,0.08,0.16
Matthew Lombardi,1.15,2.25,3.34,,0.43,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.04,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,2.02,2.98,3.22,2.86,3.20,2.93
Mattias Ekholm,,,,,,,0.21,0.62,1.14,1.44,1.87,1.37,1.37,1.61,1.56
Mattias Janmark,,,,,,,,,0.62,,1.55,0.32,0.64,1.80,0.54
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.29,,,,,,,,,,,,,,
Mattias Ohlund,3.61,2.39,1.26,0.22,,,,,,,,,,,
Mattias Ritola,,,,1.30,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.05
Mattias Tedenby,,,,1.87,0.33,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,1.75,1.60
Max Domi,,,,,,,,,3.01,2.56,2.61,2.57,2.31,1.58,1.22
Max Jones,,,,,,,,,,,,,0.52,0.87,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,1.47,0.52,2.43,3.17,3.04,3.02,2.58,2.96,2.71,3.10,2.53,2.45,2.85,2.67
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.31,0.32,0.10,0.13,0.26,0.18,0.14,0.27,0.08,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.03
Maxim Afinogenov,3.22,2.27,3.14,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.19,0.48,0.06,0.07,0.08,0.11,0.02,0.05,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.12
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,1.65,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,1.03,0.46,0.10,0.04,0.05,0.04,,
Michael Amadio,,,,,,,,,,,0.80,0.64,1.46,,0.06
Michael Bournival,,,,,,,0.26,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,1.31
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.07,,0.09,,0.02,,,
Michael Dal Colle,,,,,,,,,,,,,0.27,,
Michael Del Zotto,,,3.84,3.76,4.19,2.89,1.32,1.74,1.42,0.96,0.94,0.09,0.85,0.44,
Michael Frolik,,2.22,2.80,1.68,0.19,0.20,0.99,1.64,0.43,1.19,0.60,0.12,0.04,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.92,0.79,0.52,0.30,0.04,0.10,0.08,0.06,0.10,0.06,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,2.62,,,,,,,,,
Michael Latta,,,,,,,,0.02,0.02,,,,,,
Michael Matheson,,,,,,,,,,0.51,,,,,
Michael McCarron,,,,,,,,,,0.43,,,,,0.06
Michael McLeod,,,,,,,,,,,,,,0.13,0.17
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,5.28,2.25,,,,,,,,,,,,,
Michael Peca,2.61,0.90,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.11
Michael Raffl,,,,,,,0.21,0.43,1.29,0.09,0.23,0.06,0.06,0.29,0.14
Michael Rasmussen,,,,,,,,,,,,1.80,,2.24,0.90
Michael Ryan,0.14,,,,,,,,,,,,,,
Michael Ryder,2.14,3.09,2.23,2.11,2.67,2.98,2.38,1.51,,,,,,,
Michael Sauer,,,,0.18,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.66,,,,,
Michael Stone,,,,,,1.09,1.28,1.10,2.89,1.30,0.58,,0.10,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.24,,,,,,,,,,,,,,
Michal Handzus,0.27,3.23,2.50,2.71,1.09,0.53,0.07,,,,,,,,
Michal Jordan,,,,,,,,1.02,0.07,,,,,,
Michal Kempny,,,,,,,,,,0.12,0.08,0.03,0.08,,
Michal Repik,,,,0.90,,,,,,,,,,,
Michal Rozsival,3.77,3.44,1.93,1.99,0.11,,0.43,0.43,0.47,,,,,,
Micheal Ferland,,,,,,,,,1.04,0.47,1.85,1.96,,,
Micheal Haley,,,,,,,,,,0.03,0.04,0.03,,,
Michel Ouellet,2.03,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.04,,0.04,0.03,,,
Mika Zibanejad,,,,,,1.91,1.96,2.69,2.52,2.39,2.98,2.85,3.66,3.56,2.99
Mikael Backlund,,,,0.61,1.14,1.40,1.88,1.69,1.59,2.05,2.15,1.65,1.44,1.65,1.43
Mikael Granlund,,,,,,,2.53,2.17,2.64,2.19,2.50,2.55,2.49,2.59,3.14
Mikael Samuelsson,2.76,2.74,3.08,2.49,2.56,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.08,,0.05,,,,,,,,,,
Mike Brown,,0.08,0.05,0.11,0.03,0.08,0.06,,0.04,,,,,,
Mike Cammalleri,4.01,4.05,2.90,3.07,3.04,2.86,3.03,2.18,2.89,2.52,1.39,,,,
Mike Commodore,0.38,1.01,0.36,,,,,,,,,,,,
Mike Comrie,3.91,2.80,3.04,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,2.89,2.72,2.77,2.39,2.27,2.61,2.74,2.72,2.26,2.32,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,4.69,5.38,5.09,4.38,2.72,4.07,2.76,2.76,2.77,2.75,2.34,1.96,2.37,,
Mike Grier,0.36,0.27,0.14,0.17,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,1.74,2.45,3.18,3.11,3.43,3.65,1.91,2.70
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,4.51,2.92,2.46,2.31,1.14,,,,,,,,,,
Mike Komisarek,0.34,0.20,0.36,0.04,0.06,,0.18,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.13,,0.71,0.50,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,1.12,0.79,0.25,0.97,0.71
Mike Modano,4.13,3.70,2.97,2.53,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,2.45,0.76,0.65,,0.04,,,,,,,,,,
Mike Reilly,,,,,,,,,,,1.63,1.42,1.65,1.16,0.67
Mike Ribeiro,4.26,4.49,3.57,3.86,2.86,3.44,3.29,2.91,2.76,2.61,,,,,
Mike Richards,4.88,3.37,3.28,2.92,3.12,2.63,2.87,1.26,0.08,,,,,,
Mike Rupp,0.34,0.13,0.13,0.81,0.19,0.06,,,,,,,,,
Mike Santorelli,,,,2.70,1.09,0.25,1.43,0.37,0.55,,,,,,
Mike Sillinger,2.54,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.18,0.05,0.02,0.22,0.09,,0.11,0.00,,,,,,,
Mike Weber,,,,0.09,0.07,0.10,0.03,0.09,0.01,,,,,,
Mike York,1.78,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.12,0.13
Mikhail Grabovski,,2.28,2.57,3.16,2.10,1.70,1.45,1.43,1.02,,,,,,
Mikhail Grigorenko,,,,,,,,,1.36,1.79,,,,0.81,
Mikhail Maltsev,,,,,,,,,,,,,,0.08,
Mikhail Sergachev,,,,,,,,,,,1.85,1.51,1.87,2.10,1.52
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,2.06,,1.29,1.07,2.78,2.21,2.84,3.95,1.53,1.37,1.88,,,
Mikko Koivu,3.00,3.62,3.47,3.19,3.52,3.48,3.46,3.27,3.42,2.23,2.49,2.37,1.66,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,2.74,3.73,4.08,3.48,3.97,3.91
Milan Hejduk,3.69,3.83,3.51,3.07,2.35,,,,,,,,,,
Milan Jurcina,0.30,0.14,0.40,1.19,0.85,,,,,,,,,,
Milan Lucic,1.07,1.66,0.73,2.50,2.23,1.99,2.36,1.83,2.13,2.72,2.13,1.35,1.60,1.49,1.12
Milan Michalek,3.36,2.67,2.70,2.40,2.91,,2.17,2.01,2.93,,,,,,
Miles Wood,,,,,,,,,,1.42,0.95,1.22,0.82,1.90,
Mirco Mueller,,,,,,,,0.33,,,,0.12,0.16,,
Miro Heiskanen,,,,,,,,,,,,1.67,2.32,2.74,2.29
Miroslav Satan,3.90,2.89,1.18,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,2.38,2.20,2.59,3.23,3.14,3.12
Mitchell Stephens,,,,,,,,,,,,,0.09,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,1.89
Morgan Geekie,,,,,,,,,,,,,,1.03,1.35
Morgan Rielly,,,,,,,1.94,2.43,1.83,0.97,2.20,2.61,2.38,2.93,2.91
Moritz Seider,,,,,,,,,,,,,,,2.92
Nail Yakupov,,,,,,2.49,2.18,1.90,1.78,0.28,1.87,,,,
Nate Guenin,,,,,,,0.05,0.04,,,,,,,
Nate Prosser,,,,,0.90,,0.02,0.03,0.02,0.01,0.04,,,,
Nate Schmidt,,,,,,,,0.01,0.07,0.17,1.77,1.83,1.06,1.07,1.67
Nate Thompson,,0.10,0.05,0.22,0.15,0.12,0.05,0.14,0.13,,0.05,0.28,0.07,0.08,0.09
Nathan Bastian,,,,,,,,,,,,,,0.15,1.60
Nathan Beaulieu,,,,,,,,0.74,1.23,1.64,0.90,0.23,0.07,,
Nathan Gerbe,,,,1.28,0.39,0.94,1.77,1.52,1.03,,,,,,
Nathan Horton,2.95,3.52,3.68,2.39,2.55,2.07,2.23,,,,,,,,
Nathan MacKinnon,,,,,,,2.34,2.47,2.92,2.79,3.60,4.07,4.11,4.07,3.66
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.60,,,,,,,,,,,,,
Nathan Paetsch,1.49,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,2.24,2.38,2.47,2.66,2.18,2.09,2.59,3.78,3.01,3.88
Neal Pionk,,,,,,,,,,,,1.50,2.91,2.15,2.18
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,1.56,0.02,0.01,0.03,0.12,0.07
Nic Petan,,,,,,,,,,2.13,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.84,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.46
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,2.14,2.32,2.59,1.43,1.53,1.50,,0.93,0.15
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.75,,2.85,1.87,1.60,1.76,0.67,1.65,1.44,1.92,1.88
Nick Boynton,0.27,1.58,0.77,0.18,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.42,1.19,0.38,0.88,1.58,1.68,1.66
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.41,2.31,1.70,1.76,1.33,1.98,1.74,2.52,2.08,2.69,2.41,2.45,1.89,1.93,1.10
Nick Holden,,,,,,,1.73,1.88,0.77,0.62,0.49,0.10,0.08,,0.08
Nick Jensen,,,,,,,,,,0.07,0.06,0.06,0.05,0.03,0.04
Nick Johnson,,,,,0.38,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.40,,,,,
Nick Leddy,,,,0.20,2.13,2.63,2.00,2.45,2.76,3.10,3.27,2.84,1.18,2.22,1.84
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.55,0.63,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.53,0.38,
Nick Ritchie,,,,,,,,,0.68,0.55,0.43,1.82,1.57,2.75,1.49
Nick Schmaltz,,,,,,,,,,1.06,2.67,3.07,2.27,2.75,2.44
Nick Schultz,0.16,0.07,1.12,0.29,0.36,0.12,0.05,0.20,0.06,,,,,,
Nick Seeler,,,,,,,,,,,,0.04,,,0.08
Nick Shore,,,,,,,,0.31,0.30,0.29,0.24,,0.06,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.13,0.17,0.24,1.20,0.26,0.09,,,,,,
Nick Suzuki,,,,,,,,,,,,,2.16,2.37,3.08
Nick Tarnasky,0.06,0.02,0.05,,,,,,,,,,,,
Nicklas Backstrom,4.06,3.86,3.64,3.32,3.34,3.57,3.67,3.10,3.07,3.06,3.53,3.71,3.74,3.06,3.67
Nicklas Grossmann,0.09,0.13,0.12,0.15,0.08,,0.07,0.03,0.04,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,4.74,3.93,3.91,4.07,3.67,,,,,,,,,,
Niclas Bergfors,,,2.50,1.70,,,,,,,,,,,
Niclas Havelid,0.42,0.73,,,,,,,,,,,,,
Niclas Wallin,0.17,0.13,0.27,0.13,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,2.05,2.91,2.70,,2.81
Nico Sturm,,,,,,,,,,,,,,0.05,0.07
Nicolas Aube-Kubel,,,,,,,,,,,,,0.82,0.19,0.03
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.12,0.08,0.02,0.02,0.03,0.09,0.05,0.03
Nicolas Hague,,,,,,,,,,,,,0.90,0.33,0.40
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.12
Nicolas Roy,,,,,,,,,,,,,,0.37,1.74
Nigel Dawes,1.34,1.30,1.81,,,,,,,,,,,,
Nik Antropov,3.58,2.99,3.59,2.57,2.04,1.90,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,2.48,2.58,
Nikita Kucherov,,,,,,,1.19,2.20,3.25,3.33,3.50,3.71,3.51,,3.85
Nikita Nesterov,,,,,,,,,1.21,1.15,,,,0.26,
Nikita Nikitin,,,,1.29,2.80,1.87,0.81,1.73,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.61,,,,,
Nikita Tryamkin,,,,,,,,,,0.03,,,,,
Nikita Zadorov,,,,,,,,1.40,,0.67,0.15,0.08,0.10,0.07,0.19
Nikita Zaitsev,,,,,,,,,,2.00,0.23,0.07,0.18,0.23,0.07
Niklas Hagman,2.28,2.42,2.20,1.74,0.58,,,,,,,,,,
Niklas Hjalmarsson,,,0.25,0.12,0.12,0.09,0.13,0.14,0.14,0.12,0.29,0.03,,0.07,
Niklas Kronwall,2.81,2.92,2.50,2.61,2.67,3.71,3.38,3.22,2.86,2.47,2.32,1.64,,,
Niko Kapanen,2.29,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.05
Nikolai Knyzhov,,,,,,,,,,,,,,0.04,
Nikolai Prokhorkin,,,,,,,,,,,,,0.61,,
Nikolaj Ehlers,,,,,,,,,2.31,2.59,2.04,1.30,1.33,1.67,2.22
Nikolay Goldobin,,,,,,,,,,,0.96,2.59,,,
Nikolay Kulemin,,1.72,1.65,2.67,0.88,0.42,0.08,0.25,0.05,0.14,,,,,
Nikolay Zherdev,3.79,3.01,,1.05,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,1.42,0.98
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.42,,1.37,1.56,1.90,2.01,2.22,2.25,1.87,1.48,1.47
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.93,1.89,2.63
Noah Gregor,,,,,,,,,,,,,,,1.23
Noah Hanifin,,,,,,,,,2.38,2.03,1.81,1.13,1.33,0.77,1.84
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.17,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.08,0.04,0.14,0.49,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,1.85,1.65,,1.76,
Nolan Pratt,0.04,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.04,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,1.74,1.24,2.47,1.62,3.13
Oliver Ekman-Larsson,,,,0.99,2.13,3.67,4.09,3.88,5.17,3.69,3.08,3.59,2.70,2.37,1.77
Oliver Kylington,,,,,,,,,,,,0.02,0.06,,1.08
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,1.75,1.46
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,3.78,4.06,2.77,3.13,3.08,2.34,1.83,0.41,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,1.21,,0.69,0.16,1.34,0.86,0.24,0.10,0.12
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.23,1.30,,1.74,,0.91
Ondrej Palat,,,,,,,1.65,2.33,2.73,2.76,2.12,2.01,1.29,3.17,2.08
Oscar Fantenberg,,,,,,,,,,,,0.26,0.07,,
Oscar Klefbom,,,,,,,,0.46,,2.52,2.76,2.66,3.65,,
Oscar Lindberg,,,,,,,,,0.81,0.09,0.16,0.43,,,
Oscar Moller,,2.91,1.36,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,1.08,,0.51,0.58
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.43,0.40,0.26,,0.55
Oskars Bartulis,,,0.10,,,,,,,,,,,,
Ossi Vaananen,,0.09,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,2.13,3.13,2.43,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.82,1.70
P.J. Axelsson,0.52,1.72,,,,,,,,,,,,,
P.K. Subban,,,,3.08,3.50,4.70,4.65,3.69,4.62,2.63,3.09,2.57,2.37,2.05,0.57
PA Parenteau,,,,3.51,2.96,2.88,2.55,2.23,2.79,2.22,,,,,
Par Lindholm,,,,,,,,,,,,0.06,0.00,,
Parker Kelly,,,,,,,,,,,,,,,0.07
Pascal Dupuis,0.28,0.12,0.04,0.45,0.41,0.82,0.29,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,1.97,1.48,1.62,1.29
Patric Hornqvist,,,2.83,2.77,2.56,,2.92,3.33,3.04,3.02,3.51,2.74,3.26,4.07,2.11
Patrice Bergeron,,3.08,2.69,2.70,2.52,2.17,2.01,2.34,3.00,2.94,2.98,3.26,3.60,3.29,3.04
Patrice Brisebois,2.57,2.78,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.03,0.04,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.06
Patrick Dwyer,,,0.12,0.16,0.26,0.39,0.10,0.11,,,,,,,
Patrick Eaves,1.90,0.28,0.33,0.25,,0.27,,1.90,2.03,2.95,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.06,0.05,0.10,0.11,0.05,0.12,,0.04,,,,,,,
Patrick Kane,3.88,4.14,3.28,3.26,3.47,2.94,3.30,3.66,3.14,3.43,3.41,3.71,3.70,3.91,3.77
Patrick Marleau,3.95,3.91,3.41,3.35,3.20,3.24,3.62,3.28,3.54,3.01,1.99,1.77,1.48,1.07,
Patrick Maroon,,,,,,,1.73,2.17,1.53,1.92,2.03,,,,
Patrick O'Sullivan,2.42,2.99,2.62,1.72,,,,,,,,,,,
Patrick Rissmiller,0.34,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.06,,
Patrick Sharp,3.22,3.86,2.84,3.38,3.54,,3.25,2.85,2.85,2.09,1.57,,,,
Patrick Thoresen,0.16,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,2.31,2.70,2.40,0.37,0.92,,,,,
Patrik Berglund,,3.25,2.28,2.90,2.37,2.34,1.55,0.78,0.81,1.42,1.72,,,,
Patrik Elias,3.57,3.56,2.71,2.76,3.49,3.52,2.48,2.07,,,,,,,
Patrik Laine,,,,,,,,,,2.71,3.01,3.50,3.21,2.16,3.42
Patrik Nemeth,,,,,,,,,0.08,0.04,0.04,0.02,0.16,0.09,0.07
Paul Bissonnette,,,0.02,0.02,0.01,,,,,,,,,,
Paul Byron,,,,,,,0.74,0.50,0.14,0.55,1.12,1.08,,0.09,
Paul Carey,,,,,,,,,,,0.02,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,2.97,1.98,2.38,0.80,0.10,,0.10,0.09,0.03,,,,,,
Paul Kariya,4.20,,2.60,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.07,,,
Paul Mara,2.28,2.69,1.70,0.89,,,,,,,,,,,
Paul Martin,3.78,3.34,,3.05,1.84,3.20,3.00,1.64,0.42,0.16,,,,,
Paul Postma,,,,,,1.69,,1.07,,0.03,,,,,
Paul Ranger,1.34,2.20,,,,,0.27,,,,,,,,
Paul Stastny,4.23,4.08,3.78,3.08,2.35,2.70,2.38,2.34,2.37,2.58,2.64,2.03,2.32,2.95,1.74
Paul Szczechura,,0.55,0.29,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,1.89,2.67,1.95,2.27,2.14,2.25
Pavel Datsyuk,4.40,3.39,3.31,3.17,3.06,3.56,3.15,2.86,2.95,,,,,,
Pavel Kubina,3.51,3.56,2.41,2.39,1.14,,,,,,,,,,
Pavel Zacha,,,,,,,,,,1.85,1.31,1.71,1.63,2.66,2.17
Pavol Demitra,3.49,3.53,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,2.40,0.12,,,,1.10,0.31,,,,,,,
Peter Holland,,,,,,,0.23,1.10,2.48,1.15,,,,,
Peter Mueller,3.97,3.38,2.26,,1.54,2.35,,,,,,,,,
Peter Olvecky,,0.55,,,,,,,,,,,,,
Peter Regin,,,1.30,1.02,,,0.46,,,,,,,,
Peter Schaefer,1.82,,,,,,,,,,,,,,
Petr Prucha,1.62,1.82,1.89,,,,,,,,,,,,
Petr Sykora,3.88,3.75,,,1.99,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.34,0.11,0.44,,0.17,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,2.09
Phil Kessel,2.13,2.38,3.88,3.77,3.34,3.32,3.15,3.68,3.51,3.56,3.77,3.25,3.15,2.85,2.71
Phil Varone,,,,,,,,,,,,0.04,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,1.28,0.70,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,1.35
Philipp Kurashev,,,,,,,,,,,,,,1.43,1.21
Philippe Boucher,2.74,2.33,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.07,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.15,0.08,
Phillip Danault,,,,,,,,,0.11,0.62,1.02,0.48,1.55,0.35,2.05
Phillip Di Giuseppe,,,,,,,,,0.77,0.48,0.11,,,0.13,
Pierre Engvall,,,,,,,,,,,,,0.03,0.09,0.59
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.09,0.06,0.06,0.14,0.07,0.09,0.08,0.03
Pierre-Luc Dubois,,,,,,,,,,,1.94,2.30,2.65,1.54,3.10
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,3.62,3.22,,2.72,3.40,1.73,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,1.37,1.36
Pontus Aberg,,,,,,,,,,,0.36,2.07,,,
Quinn Hughes,,,,,,,,,,,,,3.77,3.63,3.46
Quintin Laing,0.05,,0.07,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.56
Quinton Howden,,,,,,,,,0.11,,,,,,
R.J. Umberger,1.80,2.91,3.34,3.29,3.17,2.68,2.05,1.32,0.49,,,,,,
Radek Bonk,2.96,2.31,,,,,,,,,,,,,
Radek Dvorak,0.17,0.50,0.95,0.23,0.10,,0.15,,,,,,,,
Radek Faksa,,,,,,,,,0.09,0.52,0.24,0.89,1.47,1.58,0.12
Radek Martinek,0.64,0.15,,0.58,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.05,0.05,0.08,0.14
Radim Vrbata,3.56,,2.43,3.23,3.29,3.27,2.80,2.91,2.85,2.69,1.32,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.78,0.09,0.16,0.07,0.07,0.02,0.08,0.10,0.05
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,2.68,1.02,2.28,0.92,0.85,1.08,,,,,,,,,
Raitis Ivanans,0.07,0.06,0.03,,,,,,,,,,,,
Randy Jones,2.25,1.53,2.14,0.21,0.08,,,,,,,,,,
Randy Robitaille,1.73,,,,,,,,,,,,,,
Raphael Diaz,,,,,1.65,,1.54,0.98,,,,,,,
Rasmus Andersson,,,,,,,,,,,,1.02,1.54,2.73,2.83
Rasmus Asplund,,,,,,,,,,,,,,,1.08
Rasmus Dahlin,,,,,,,,,,,,2.85,3.34,3.05,3.07
Rasmus Kupari,,,,,,,,,,,,,,,0.53
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,1.62,2.01,3.15,3.18,3.69,3.00,2.32,1.79,0.68
Rasmus Sandin,,,,,,,,,,,,,,,1.39
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,4.77,3.88,3.98,3.48,3.84,3.70,2.88,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.01
