Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Patric Hornqvist,,,0.06,0.08,0.06,,0.07,0.09,0.13,0.23,0.13,0.16,0.15,0.13,0.16
Patrice Bergeron,,0.07,0.05,0.04,0.06,0.04,0.04,0.04,0.06,0.04,0.05,0.04,0.05,0.06,0.07
Patrice Brisebois,0.05,0.05,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.41,0.32,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.20
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.17,0.19,0.13,0.09,0.11,0.19,,,,,,,
Patrick Eaves,0.10,0.19,0.18,0.16,,0.12,,0.12,0.12,0.08,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.44,0.31,0.28,0.26,0.19,0.28,,0.26,,,,,,,
Patrick Kane,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01
Patrick Marleau,0.07,0.07,0.06,0.07,0.06,0.05,0.06,0.06,0.05,0.07,0.07,0.06,0.06,0.06,
Patrick Maroon,,,,,,,0.18,0.14,0.19,0.16,0.14,,,,
Patrick O'Sullivan,0.07,0.05,0.03,0.05,,,,,,,,,,,
Patrick Rissmiller,0.13,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.13,,
Patrick Sharp,0.04,0.05,0.04,0.07,0.07,,0.04,0.08,0.07,0.04,0.06,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.10,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.04,0.07,0.05,0.06,0.06,,,,,
Patrik Berglund,,0.06,0.08,0.09,0.07,0.08,0.08,0.09,0.08,0.14,0.13,,,,
Patrik Elias,0.05,0.04,0.03,0.05,0.05,0.03,0.03,0.02,,,,,,,
Patrik Laine,,,,,,,,,,0.07,0.07,0.06,0.09,0.05,0.04
Patrik Nemeth,,,,,,,,,0.10,0.07,0.05,0.11,0.06,0.10,0.11
Paul Bissonnette,,,0.33,0.49,0.37,,0.28,,,,,,,,
Paul Byron,,,,,,,0.10,0.14,0.15,0.11,0.12,0.16,,0.22,
Paul Carey,,,,,,,,,,,0.11,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.17,0.18,0.14,0.12,0.13,,0.14,0.18,0.19,,,,,,
Paul Kariya,0.02,,0.03,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.12,,,
Paul Mara,0.08,0.10,0.07,0.10,,,,,,,,,,,
Paul Martin,0.03,0.03,,0.03,0.01,0.02,0.04,0.04,0.04,0.03,,,,,
Paul Postma,,,,,,0.04,,0.03,,0.05,,,,,
Paul Ranger,0.06,0.06,,,,,0.13,,,,,,,,
Paul Stastny,0.02,0.02,0.03,0.06,0.03,0.04,0.04,0.02,0.03,0.05,0.03,0.04,0.06,0.05,0.02
Paul Szczechura,,0.07,0.08,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.04,0.05,0.07,0.07,0.05,0.05
Pavel Datsyuk,0.03,0.05,0.06,0.06,0.07,0.04,0.04,0.05,0.06,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.08,0.06,0.07,0.07,0.10,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.06,0.08,0.08,0.07,0.06,0.08
Pavol Demitra,0.02,0.02,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.04,0.06,,,,0.03,0.06,,,,,,,
Peter Holland,,,,,,,0.10,0.13,0.09,0.07,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.03,0.03,0.05,,0.03,0.05,,,,,,,,,
Peter Olvecky,,0.05,,,,,,,,,,,,,
Peter Regin,,,0.07,0.04,,,0.06,,,,,,,,
Peter Schaefer,0.04,,,,,,,,,,,,,,
Petr Prucha,0.12,0.13,0.07,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.02,0.01,,,0.02,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.12,0.08,0.12,,0.11,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.03
Phil Kessel,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.06,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.09,0.11,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.06
Philipp Kurashev,,,,,,,,,,,,,,0.05,0.04
Philippe Boucher,0.09,0.11,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.22,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.09,0.08,
Phillip Danault,,,,,,,,,0.07,0.06,0.07,0.08,0.11,0.10,0.06
Phillip Di Giuseppe,,,,,,,,,0.20,0.21,0.17,,,0.24,
Pierre Engvall,,,,,,,,,,,,,0.06,0.09,0.07
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.13,0.08,0.08,0.05,0.08,0.05,0.05,0.09
Pierre-Luc Dubois,,,,,,,,,,,0.10,0.09,0.08,0.09,0.08
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.01,0.01,,0.02,0.01,0.02,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.04,0.02
Pontus Aberg,,,,,,,,,,,0.04,0.06,,,
Quinn Hughes,,,,,,,,,,,,,0.00,0.02,0.01
Quintin Laing,0.13,,0.17,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.04
Quinton Howden,,,,,,,,,0.20,,,,,,
R.J. Umberger,0.06,0.07,0.09,0.09,0.09,0.06,0.11,0.14,0.16,,,,,,
Radek Bonk,0.04,0.07,,,,,,,,,,,,,
Radek Dvorak,0.05,0.05,0.04,0.05,0.05,,0.03,,,,,,,,
Radek Faksa,,,,,,,,,0.09,0.09,0.10,0.09,0.09,0.13,0.12
Radek Martinek,0.05,0.08,,0.05,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.11,0.12,0.14,0.21
Radim Vrbata,0.01,,0.01,0.04,0.04,0.05,0.05,0.04,0.02,0.04,0.03,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.20,0.22,0.22,0.21,0.15,0.20,0.17,0.28,0.27
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.12,0.13,0.10,0.15,0.15,0.18,,,,,,,,,
Raitis Ivanans,0.25,0.26,0.26,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.03,0.03,0.05,0.04,0.04,,,,,,,,,,
Randy Robitaille,0.03,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.04,,0.03,0.04,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.04,0.04,0.05,0.04
Rasmus Asplund,,,,,,,,,,,,,,,0.03
Rasmus Dahlin,,,,,,,,,,,,0.06,0.08,0.08,0.07
Rasmus Kupari,,,,,,,,,,,,,,,0.11
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.11,0.08,0.08,0.11,0.13,0.14,0.14,0.19,0.17
Rasmus Sandin,,,,,,,,,,,,,,,0.11
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.01,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.39
Reid Boucher,,,,,,,,,0.07,0.05,,,,,
Reilly Smith,,,,,,0.05,0.06,0.07,0.06,0.06,0.03,0.03,0.05,0.05,0.06
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.03
Remi Elie,,,,,,,,,,,0.14,,,,
Rene Bourque,0.09,0.11,0.08,0.08,0.07,,0.11,0.12,0.16,0.09,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.08,,,,,,,,,,,,,,
Rich Clune,,,,,,0.36,0.28,,,,,,,,
Rich Peverley,0.04,0.03,0.02,0.03,0.03,0.04,0.03,,,,,,,,
Richard Panik,,,,,,,0.12,0.13,,0.14,0.14,0.12,0.12,0.12,
Richard Park,0.04,0.03,0.04,,0.05,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.05,0.06,,,,,,,,,,,,,
Rick Nash,0.05,0.06,0.10,0.08,0.08,0.06,0.01,0.04,0.08,0.07,0.04,,,,
Rick Rypien,,,0.19,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.09,0.12,0.07,0.08,0.07,0.08,0.08,0.09
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.20,0.19,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.09,0.10,0.09,0.08,0.07,0.08,0.09,0.10,0.08,0.10
Riley Sheahan,,,,,,,0.04,0.02,0.07,0.08,0.05,0.07,0.04,0.03,0.02
Riley Stillman,,,,,,,,,,,,,0.10,,0.17
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.07,0.04,0.05,,,,,,,,,,,,
Rob Davison,0.17,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.21,0.31,,,,,,,
Rob Niedermayer,0.05,0.06,0.08,0.04,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.03,0.04,,,,,,,,,,,
Rob Scuderi,0.03,0.04,0.05,0.04,0.04,0.03,0.02,0.02,0.03,,,,,,
Robbie Earl,,,0.20,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.05,0.09,,0.08,0.08,,0.10
Robert Bortuzzo,,,,,,,0.16,0.21,0.18,0.15,0.11,0.10,0.11,0.15,0.15
Robert Hagg,,,,,,,,,,,0.18,0.19,0.19,0.19,0.14
Robert Lang,0.02,0.02,0.03,,,,,,,,,,,,
Robert Nilsson,0.02,0.04,0.04,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.02,0.02,0.01,0.01
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.10,0.09,0.08,0.11,0.13,0.13,0.15,0.16,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.06,0.03,0.04,
Rod Brind'Amour,0.06,0.06,0.10,,,,,,,,,,,,
Rod Pelley,0.16,,0.20,0.15,0.21,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.02,,,,,,,,,
Roman Hamrlik,0.09,0.06,0.03,0.04,0.05,,,,,,,,,,
Roman Horak,,,,,0.05,,,,,,,,,,
Roman Josi,,,,,0.04,0.03,0.02,0.03,0.03,0.04,0.05,0.03,0.03,0.03,0.04
Roman Lyubimov,,,,,,,,,,0.07,,,,,
Roman Polak,,0.08,0.09,0.10,0.13,0.14,0.13,0.20,0.20,0.18,0.14,0.14,0.16,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.04,0.04,0.03,0.04,0.03,0.03,0.06,0.07,0.05,0.06,0.06,0.06,0.04,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.12,0.10,0.08,0.07
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.17
Ross Johnston,,,,,,,,,,,,,0.37,,0.27
Rostislav Klesla,0.06,0.09,,0.06,0.10,0.07,,,,,,,,,
Rostislav Olesz,0.09,0.09,0.08,0.11,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.05,,0.14,0.13
Ruslan Fedotenko,0.10,0.11,0.12,0.16,0.09,0.10,,,,,,,,,
Ruslan Salei,0.10,0.07,,0.09,,,,,,,,,,,
Ryan Bayda,0.11,0.14,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.24,0.22,0.24,0.23,0.22,0.20,0.19,0.16,0.16,,0.18,0.17,,,
Ryan Carpenter,,,,,,,,,,,0.13,0.16,0.14,0.20,0.18
Ryan Carter,0.13,0.17,0.15,0.25,0.17,0.09,0.11,0.17,0.15,,,,,,
Ryan Craig,,0.12,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.03,0.09,0.09,0.07
Ryan Dzingel,,,,,,,,,,0.07,0.05,0.04,0.05,0.10,0.05
Ryan Ellis,,,,,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,
Ryan Garbutt,,,,,,0.19,0.15,0.09,0.19,,,,,,
Ryan Getzlaf,0.10,0.10,0.15,0.15,0.12,0.12,0.08,0.08,0.08,0.07,0.09,0.13,0.11,0.09,0.10
Ryan Graves,,,,,,,,,,,,,0.09,0.09,0.06
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.13,0.12,0.10,0.05,0.08,0.05
Ryan Hollweg,0.30,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.09,0.08,0.09,0.06,0.10,0.06,0.07,0.07,0.04,0.06,0.07
Ryan Johnson,0.09,0.05,0.07,0.10,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.13,0.15,0.15,0.12,,0.16,,,,,,,,
Ryan Kesler,0.07,0.06,0.07,0.10,0.09,,0.10,0.13,0.13,0.10,0.11,0.12,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.10,0.09,0.08
Ryan Lomberg,,,,,,,,,,,,,,0.28,0.21
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.12,0.17,0.16,0.18,0.14,,0.12,,,,,,,,
Ryan McDonagh,,,,0.07,0.06,0.06,0.05,0.04,0.06,0.05,0.05,0.06,0.04,0.06,0.06
Ryan McLeod,,,,,,,,,,,,,,,0.04
Ryan Merkley,,,,,,,,,,,,,,,0.02
Ryan Murphy,,,,,,,0.02,0.03,0.04,,,,,,
Ryan Murray,,,,,,,0.02,,0.03,0.02,0.04,0.02,,0.05,0.06
Ryan Nugent-Hopkins,,,,,0.04,0.04,0.05,0.07,0.04,0.04,0.05,0.05,0.03,0.03,0.05
Ryan O'Byrne,0.15,0.14,0.15,0.14,0.13,0.14,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.03,0.05,0.05,,0.02,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.02
Ryan Parent,,0.06,0.07,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.07
Ryan Potulny,,,0.05,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.10,0.09,0.08,0.08,0.08
Ryan Reaves,,,,,0.44,0.42,0.39,0.40,0.40,0.34,0.40,0.37,0.45,0.38,0.38
Ryan Russell,,,,,0.09,,,,,,,,,,
Ryan Shannon,,0.05,0.05,0.04,0.04,,,,,,,,,,
Ryan Smyth,0.04,0.03,0.04,0.02,0.04,0.07,0.07,,,,,,,,
Ryan Spooner,,,,,,,,,0.05,0.03,0.09,0.07,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.10,0.11,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.06,0.09,0.08,0.07,0.04,0.07,0.04,0.02,0.04
Ryan Suter,0.04,0.05,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.20,0.28,0.24,0.28,,,,,
Ryan Whitney,0.02,0.04,0.05,0.04,0.02,0.03,,,,,,,,,
Ryan Wilson,,,0.09,0.11,0.09,,,,,,,,,,
Ryane Clowe,,0.13,0.13,0.13,0.09,0.17,0.13,,,,,,,,
Saku Koivu,0.03,0.05,0.05,0.04,0.05,0.04,0.03,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.15,,,
Sam Bennett,,,,,,,,,0.10,0.12,0.13,0.14,0.17,0.17,0.12
Sam Carrick,,,,,,,,,,,,,,,0.17
Sam Gagner,0.02,0.02,0.03,0.02,0.02,0.04,0.03,0.05,0.03,0.02,0.05,0.05,0.04,0.01,0.02
Sam Lafferty,,,,,,,,,,,,,0.21,0.27,0.21
Sam Reinhart,,,,,,,,,0.02,0.02,0.04,0.03,0.03,0.02,0.04
Sam Steel,,,,,,,,,,,,,0.03,0.07,0.05
Sami Kapanen,0.05,,,,,,,,,,,,,,
Sami Lepisto,,,0.05,0.06,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.02,0.04,0.03,,0.02,0.04,0.05,,,,,,,,
Sami Vatanen,,,,,,,0.09,0.05,0.06,0.06,0.06,0.07,0.06,0.04,
Sammy Blais,,,,,,,,,,,,0.30,0.33,0.24,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.04,0.04,0.04,0.03,0.05
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.11,0.12,0.13,0.14,0.11,,,,,,,,,,
Sandis Ozolinsh,0.05,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.03,0.05,0.02,0.02,0.02,0.01,0.03,0.03,0.01,,,,,,
Scott Hannan,0.03,0.04,0.04,0.05,0.04,0.06,0.03,0.04,,,,,,,
Scott Harrington,,,,,,,,,,,0.09,0.07,0.09,,
Scott Hartnell,0.10,0.08,0.12,0.14,0.15,0.15,0.14,0.13,0.12,0.11,0.12,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.16,0.12,,0.15,0.14,0.17,0.20,0.16
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.10,0.08,0.08,0.08,0.07
Scott Nichol,0.12,0.18,0.25,0.24,0.14,,,,,,,,,,
Scott Niedermayer,0.03,0.03,0.02,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.09,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.04
Scott Sabourin,,,,,,,,,,,,,0.30,,
Scott Thornton,0.12,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.12,0.15,0.21,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.20,0.16,,,,
Scottie Upshall,0.11,0.10,0.11,0.10,,,0.13,0.18,0.13,0.14,0.19,,,,
Sean Avery,0.14,0.16,0.17,0.14,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.16,0.11,0.16,0.11,0.11,,0.11,0.10,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.09,0.05,0.05,0.06,0.03,0.04,0.05,0.03,0.06,0.05,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.06
Sean Hill,0.13,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.16,0.14,0.18,0.17,0.22
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.04,0.03,0.03,0.03,0.03,0.03,0.06,0.07,0.07
Sean O'Donnell,0.04,0.05,0.06,0.04,0.07,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.07,0.06,0.05,
Sebastian Aho,,,,,,,,,,0.04,0.05,0.05,0.05,0.04,0.06
Sergei Brylin,0.06,,,,,,,,,,,,,,
Sergei Fedorov,0.05,0.04,,,,,,,,,,,,,
Sergei Gonchar,0.04,,0.05,0.04,0.03,0.02,0.06,0.06,,,,,,,
Sergei Kostitsyn,0.08,0.07,0.04,0.04,0.04,0.04,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.25,,,,,,
Sergei Samsonov,0.01,0.02,0.04,0.05,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.01,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.15,0.11,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.08
Seth Jones,,,,,,,0.04,0.05,0.06,0.04,0.06,0.06,0.05,0.08,0.06
Shane Doan,0.10,0.12,0.10,0.14,0.15,0.14,0.11,0.13,0.09,0.09,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.06,0.05,0.04,,,,,,,,,,,,
Shane O'Brien,0.08,0.07,0.10,0.13,0.10,,0.11,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.04,0.06,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.06,0.09,0.15,0.12,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.09,0.08,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.10,0.10,0.06,0.10,0.10,0.07,0.08,0.09,,,,,
Shawn Thornton,0.16,0.15,0.17,0.18,0.12,0.21,0.20,0.21,0.17,0.14,,,,,
Shayne Gostisbehere,,,,,,,,,0.03,0.03,0.04,0.03,0.02,0.03,0.04
Shea Theodore,,,,,,,,,,0.03,0.03,0.02,0.01,0.02,0.02
Shea Weber,0.13,0.12,0.11,0.11,0.10,0.11,0.09,0.09,0.10,0.08,,0.11,0.09,0.07,
Shean Donovan,0.09,0.04,,,,,,,,,,,,,
Sheldon Brookbank,0.05,0.07,0.09,0.12,0.10,,0.11,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.19,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.05,0.07,,0.05,0.04,,,,,,,,,
Sidney Crosby,0.06,0.05,0.04,0.04,,0.04,0.03,0.05,0.06,0.07,0.05,0.06,0.04,0.05,0.04
Simon Benoit,,,,,,,,,,,,,,,0.23
Simon Despres,,,,,,0.10,0.13,0.19,0.12,,,,,,
Simon Gagne,,0.02,0.04,0.05,0.03,0.05,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.09,0.12,0.09,,
Slava Voynov,,,,,0.08,0.08,0.09,,,,,,,,
Sonny Milano,,,,,,,,,,,0.05,,0.04,,0.03
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.01,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.21,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.11,0.12,0.18,0.17,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.15,0.13,0.15,0.12,0.11,0.14,0.13,0.17,,,,,,,
Stephane Veilleux,0.11,0.09,0.11,,,,0.16,,,,,,,,
Stephane Yelle,0.13,0.12,0.18,,,,,,,,,,,,
Stephen Gionta,,,,,,0.16,0.16,0.14,0.13,,,,,,
Stephen Johns,,,,,,,,,,0.15,0.17,,,,
Stephen Weiss,0.03,0.03,0.03,0.04,0.06,,,0.03,,,,,,,
Steve Begin,0.24,0.29,0.19,,,0.22,,,,,,,,,
Steve Bernier,0.18,0.15,0.15,0.14,0.17,0.11,0.13,0.15,,,,,,,
Steve Downie,0.09,,0.14,0.13,0.09,,0.09,0.13,,,,,,,
Steve Eminger,,0.06,0.09,0.14,0.12,0.12,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.19,,,,,,,,,,,
Steve McCarthy,0.13,,,,,,,,,,,,,,
Steve Montador,0.13,0.08,0.04,0.06,0.07,,,,,,,,,,
Steve Oleksy,,,,,,,0.10,,,,,,,,
Steve Ott,0.20,0.22,0.24,0.21,0.24,0.25,0.20,0.23,,0.29,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.02,0.02,0.03,,,,,,,,,,,,
Steve Staios,0.05,0.07,0.06,0.08,0.05,,,,,,,,,,
Steve Sullivan,,0.02,0.02,0.03,0.04,0.02,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.07,,,,,0.10,,,0.09,,,
Steven Lorentz,,,,,,,,,,,,,,0.10,0.09
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.13,0.17,0.13,,,
Steven Stamkos,,0.08,0.05,0.06,0.07,0.07,0.08,0.07,0.08,,0.05,0.06,0.08,0.07,0.07
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.02,,,,,,,,,,,,,,
Stu Bickel,,,,,0.13,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.12,0.07,0.06,0.05,,,
Sven Baertschi,,,,,,,,,0.03,0.05,0.02,,,,
T.J. Hensick,0.01,0.02,,,,,,,,,,,,,
T.J. Oshie,,0.09,0.13,0.09,0.09,,0.07,0.08,0.11,0.09,0.11,0.12,0.08,0.09,0.13
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.08,0.09,,0.05,0.05
Tanner Fritz,,,,,,,,,,,0.15,,,,
