Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Niklas Hagman,0.000,0.000,0.133,,0.019,,,,,,,,,,
Niklas Hjalmarsson,,0.000,0.000,0.023,0.000,0.000,0.009,0.020,0.026,0.000,0.017,0.015,0.000,0.014,
Niklas Kronwall,0.013,0.020,0.021,0.009,0.008,0.032,0.000,0.009,0.056,0.000,0.059,0.000,,,
Niko Kapanen,,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,0.035,0.000
Nikolai Knyzhov,,,,,,,,,,,,,,0.000,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.000,0.000,0.000,0.000,0.022,0.118,0.000,0.015,0.000,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.056,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,,,0.000
Noah Gregor,,,,,,,,,,,,,,,
Noah Hanifin,,,,,,,,,,,,0.000,0.017,,0.000
Noah Juulsen,,,,,,,,,,,0.000,0.045,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.000,0.018,0.000,0.000,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Nolan Pratt,0.139,,,,,,,,,,,,,,
Nolan Yonkman,,,,0.000,,,,,,,,,,,
Ole-Kristian Tollefsen,0.157,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.044,0.017,0.014,0.009,0.029,0.220,0.016,0.015,0.000,0.029,0.000,0.038
Oliver Kylington,,,,,,,,,,,,,,,
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olivier Magnan,,,,0.000,,,,,,,,,,,
Olli Jokinen,,,,,0.000,,0.000,0.025,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.000,0.000,0.017,0.016,0.034,0.000,0.016,0.000,0.000
Ondrej Kase,,,,,,,,,,,,,0.000,,0.000
Ondrej Palat,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.035,,
Oscar Fantenberg,,,,,,,,,,,,0.028,0.000,,
Oscar Klefbom,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
Oscar Lindberg,,,,,,,,,,,0.000,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.030,0.000,0.000,0.000
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.047,0.000,0.021,0.029,0.000
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,0.027,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.014,,0.057,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.000,0.011,,,,,,,,,,,,,
P.K. Subban,,,,0.082,0.019,0.032,0.000,0.045,0.000,0.000,0.000,0.000,0.018,0.000,0.000
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.000,0.000,,
Parker Kelly,,,,,,,,,,,,,,,0.000
Pascal Dupuis,0.020,0.021,0.000,0.020,0.021,0.022,0.026,0.000,0.000,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.000,0.014,0.012,0.014,0.022,0.025,0.014,0.000,0.012,0.000,0.036,0.000,0.000,0.065
Patrice Brisebois,,,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.000
Patrick Dwyer,,0.000,0.000,0.000,0.027,0.000,0.000,0.000,,,,,,,
Patrick Eaves,,0.034,0.000,0.000,,0.000,0.000,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.896,0.017,0.205,,0.000,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.000,0.000,0.000,0.017,0.000,0.000,0.017,0.019,,0.060,,,0.000,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.018,0.024,0.034,,,,,,,,,,,,
Patrick Rissmiller,0.013,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.021,0.000,0.000,0.000,0.000,,,,,,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,,,,0.000,,,,,
Patrik Berglund,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Patrik Elias,0.000,0.014,0.039,0.000,0.014,0.000,0.017,0.000,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Patrik Nemeth,,,,,,,,,0.000,0.000,0.009,0.017,0.019,0.034,0.020
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.032,0.000,0.000,0.012,0.000,0.000,0.000,0.027,0.000
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.046,0.125,0.206,0.085,0.010,0.036,0.011,0.012,0.017,,,,,,
Paul Kariya,,,0.000,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,,,,
Paul Mara,0.000,0.111,0.207,0.032,,,,,,,,,,,
Paul Martin,0.017,0.039,0.000,0.019,0.000,0.000,0.000,0.021,0.000,0.000,,,,,
Paul Postma,,,,,,,,,,,,,,,
Paul Ranger,0.016,0.045,,,,,0.000,,,,,,,,
Paul Stastny,0.000,0.019,0.030,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.037,0.000,,0.000
Paul Szczechura,,0.000,0.033,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.016,0.017
Pavel Datsyuk,0.013,0.015,0.000,0.054,0.023,0.059,0.000,,,,,,,,
Pavel Kubina,0.062,0.094,0.047,0.052,0.135,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.000,0.000,0.015,0.000,0.000,
Pavol Demitra,0.000,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.000,,,,,0.117,0.000,,,,,,,
Peter Holland,,,,,,,,0.057,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.048,0.000,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.000,0.015,,0.027,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Boucher,0.000,0.072,,,,,,,,,,,,,
Philippe Dupuis,,,,0.102,0.110,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,0.000,
Phillip Danault,,,,,,,,,0.057,0.022,0.063,0.000,0.000,0.016,0.030
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.000,,0.000
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.000,0.000,0.000,0.013,0.000,0.014,0.018,0.010
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.000
Pontus Aberg,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,,,0.000
Quintin Laing,0.000,,0.143,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.066,,,,,,,,
R.J. Umberger,0.000,0.025,0.011,0.086,0.000,0.000,0.000,0.030,,,,,,,
Radek Bonk,,0.000,,,,,,,,,,,,,
Radek Dvorak,0.000,0.011,0.012,0.014,0.000,,0.035,,,,,,,,
Radek Faksa,,,,,,,,,0.000,0.038,0.025,0.015,0.000,0.019,0.000
Radek Martinek,0.026,0.011,0.000,0.048,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.000,0.000,0.037,
Radim Vrbata,0.000,,0.056,,0.000,,0.000,,,,,,,,
Radko Gudas,,,,,,,0.032,,0.068,0.000,0.130,0.030,0.011,0.000,0.000
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.000,0.000,0.000,,,,,,,,
Rasmus Andersson,,,,,,,,,,,,,0.039,0.000,0.000
Rasmus Asplund,,,,,,,,,,,,,0.000,,0.000
Rasmus Dahlin,,,,,,,,,,,,,,,0.000
Rasmus Kupari,,,,,,,,,,,,,,,0.000
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.000,0.000,0.008,0.020,0.012,0.000,0.000,0.016
Rasmus Sandin,,,,,,,,,,,,,,,
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.043,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.000
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.011,0.015,0.000,0.000,0.000,0.000,0.000
Rem Pitlick,,,,,,,,,,,,,,,0.000
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.026,0.115,0.032,0.023,0.014,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Warrener,0.000,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.021,0.034,0.059,0.042,0.000,0.000,,,,,,,,
Richard Panik,,,,,,,,0.000,,,,0.045,0.332,,
Richard Park,0.000,0.030,0.009,,0.000,,,,,,,,,,
Richard Petiot,,0.066,,,,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.048,0.012,0.034,,0.037,,0.000,0.038,0.049,0.000,0.000,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.000,0.044,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.036,0.017,0.036,0.025,0.014,,0.000,0.000,0.000
Riley Sheahan,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000
Riley Stillman,,,,,,,,,,,,,0.000,,0.000
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.049,0.033,0.050,,,,,,,,,,,,
Rob Davison,0.222,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.021,0.008,0.027,0.000,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,0.000,,,,
Rob Schremp,,,,,,,,,,,,,,,
Rob Scuderi,0.000,0.007,0.011,0.018,0.009,0.000,0.000,0.000,0.000,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,0.056,0.081,0.053,0.000,0.000,0.087,0.019,0.030,0.013
Robert Hagg,,,,,,,,,,,0.036,0.144,0.036,0.000,0.000
Robert Lang,0.034,0.020,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.000
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.026,0.040,0.014,0.032,0.010,0.000,0.009,0.023,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.044,0.000,0.045,,,,,,,,,,,,
Rod Pelley,0.000,,,0.087,,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Hamrlik,0.017,0.052,0.033,0.013,0.017,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.000,0.046,0.000,0.010,0.000,0.012,0.000,0.019,0.000,,0.034
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.000,0.027,0.049,0.000,0.000,0.060,0.011,0.026,0.009,0.044,0.000,0.017,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.000,0.017,0.013,0.000,0.000,0.015,0.000,0.012,0.000,0.000,0.006,0.000,0.010,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.000,0.000
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.000,0.037,0.021,0.021,0.039,0.000,0.038,,,,,,,,
Rostislav Olesz,0.016,,0.042,0.000,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.000
Ruslan Fedotenko,0.033,,,0.027,0.000,0.015,,,,,,,,,
Ruslan Salei,0.020,0.070,,0.012,,,,,,,,,,,
Ryan Bayda,,0.031,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.035,0.040,0.009,0.015,0.000,0.000,0.022,,0.055,0.000,0.000,0.038,,,
Ryan Carpenter,,,,,,,,,,,0.029,0.000,0.072,0.000,0.000
Ryan Carter,0.062,,0.000,0.023,0.000,0.000,0.000,0.023,0.040,,,,,,
Ryan Craig,,0.032,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Ellis,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
Ryan Garbutt,,,,,,,0.214,0.039,0.135,0.063,,,,,
Ryan Getzlaf,0.096,0.097,0.174,0.062,0.023,0.030,0.024,0.030,0.044,0.016,0.034,0.000,0.000,,0.104
Ryan Graves,,,,,,,,,,,,0.000,0.031,0.023,0.000
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.000,0.027,0.000,0.048
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.000,0.018,,0.032,0.059,0.000,0.000,,
Ryan Johnson,0.013,0.000,0.000,0.084,,,,,,,,,,,
Ryan Jones,,,,0.000,0.021,0.000,0.000,,,,,,,,
Ryan Kesler,0.045,0.007,0.096,0.019,0.013,0.000,0.023,0.011,0.087,0.009,0.000,0.030,,,
Ryan Lindgren,,,,,,,,,,,,,0.030,0.016,0.000
Ryan Lomberg,,,,,,,,,,,,,,,0.000
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.024,0.028,0.000,0.000,0.000,,,,,,,,,,
Ryan McDonagh,,,,0.000,0.008,0.000,0.010,0.022,0.010,0.000,0.000,0.008,0.000,0.000,0.009
Ryan McLeod,,,,,,,,,,,,,,,0.000
Ryan Merkley,,,,,,,,,,,,,,,
Ryan Murphy,,,,,,,,,,,,,,,
Ryan Murray,,,,,,,0.000,,0.000,0.018,0.000,0.014,0.000,0.000,0.000
Ryan Nugent-Hopkins,,,,,,,0.000,0.057,0.000,0.014,0.000,0.000,0.000,0.000,0.016
Ryan O'Byrne,,0.037,0.119,0.034,0.047,0.073,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.017,0.011,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Ryan Parent,,0.025,0.018,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.015,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,,0.000,0.000,0.024,0.000
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.000,,,,,,,,,,
Ryan Shannon,,,,0.021,,,,,,,,,,,
Ryan Smyth,,0.060,0.000,,0.011,0.017,0.033,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.000,0.000,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.040,,,0.032,0.022,0.013,0.000,0.000
Ryan Suter,0.050,0.032,0.025,0.028,0.021,0.000,0.000,0.026,0.000,0.010,0.017,0.000,0.012,0.000,0.046
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.000,,0.194,,0.029,,,,,,
Ryan Whitney,0.071,0.024,0.039,0.000,0.000,,,,,,,,,,
Ryan Wilson,,,0.000,0.012,0.000,0.000,0.000,,,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.047,0.071,0.027,0.013,0.032,0.020,0.020,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.000,0.034,,,0.000,0.000
Sam Carrick,,,,,,,,,,,,,,,0.000
Sam Gagner,,,,,,0.000,,,,,,,,0.037,0.021
Sam Lafferty,,,,,,,,,,,,,0.000,,0.018
Sam Reinhart,,,,,,,,,,,,,,,0.000
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.013,,,,,,,,,,,,,,
Sami Lepisto,,,0.000,0.018,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.020,0.000,0.010,0.026,0.000,0.018,0.014,,,,,,,,
Sami Vatanen,,,,,,,,0.033,0.000,0.000,0.000,0.021,0.021,0.000,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,,,,0.000,0.047
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.026,0.007,0.018,0.000,0.057,,,,,,,,,,
Sandis Ozolinsh,,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.030,0.061,0.038,0.026,,,,,,,,,,,
Scott Hannan,0.024,0.007,0.030,0.019,0.009,0.000,0.038,0.020,,,,,,,
Scott Harrington,,,,,,,,,,,,0.000,,,
Scott Hartnell,0.452,0.103,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.000,,0.000,0.065,0.000,0.000,0.035
Scott Mayfield,,,,,,,,,,,0.057,0.038,0.084,0.095,0.087
Scott Nichol,0.118,0.000,0.024,0.040,0.015,0.000,,,,,,,,,
Scott Niedermayer,0.025,0.047,0.032,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.000,,,,,,,,,,,
Scott Walker,0.420,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.030,,,,
Scottie Upshall,,,,,,0.120,0.042,0.000,0.069,0.046,0.046,,,,
Sean Avery,0.450,,,,,,,,,,,,,,
Sean Bergenheim,,0.087,0.081,0.053,0.000,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.000,0.000,0.007,0.011,0.000,0.033,0.000,0.065,0.000,0.000,0.000
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.000
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.000,0.000,0.018,0.023,0.022
Sean Monahan,,,,,,,,0.000,0.000,0.048,,,,,
Sean O'Donnell,0.103,0.012,0.033,0.171,0.000,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.000,0.000,
Sebastian Aho,,,,,,,,,,,,0.000,0.016,0.000,0.040
Sergei Brylin,0.000,,,,,,,,,,,,,,
Sergei Fedorov,0.023,0.000,,,,,,,,,,,,,
Sergei Gonchar,0.040,0.032,0.022,0.019,0.015,0.000,,,,,,,,,
Sergei Kostitsyn,,0.173,0.024,,0.029,0.000,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergei Zubov,0.014,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.023,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.000,0.000,0.000,0.025,0.000,0.012,0.000,0.000,0.000
Shane Doan,0.028,0.046,0.000,0.381,0.000,,,0.092,0.000,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.204,0.095,0.430,,,,,,,,,,,,
Shane O'Brien,0.216,0.067,0.210,0.035,0.076,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shaone Morrisonn,0.038,0.127,0.213,0.034,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.000,0.008,0.033,0.027,0.000,0.000,0.022,0.000,0.021,,,,,,
Shawn Matthias,,,,,0.045,0.000,0.015,0.021,0.000,0.059,0.000,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,,,,,,,0.000
Shea Theodore,,,,,,,,,,,,,,,
Shea Weber,0.000,0.030,0.061,0.035,0.022,0.000,0.000,0.021,0.009,0.009,0.025,0.024,0.000,0.058,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.046,,0.259,0.118,0.041,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.000,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.000,0.043,0.338,,0.084,0.036,,,,,,,,,
Sidney Crosby,0.053,0.122,0.053,,,,0.048,,0.000,,,0.000,,,
Simon Benoit,,,,,,,,,,,,,,,0.000
Simon Despres,,,,,,,,0.066,0.000,,,,,,
Simon Gagne,,0.011,0.103,,0.000,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,0.000,0.000,0.000,
Slava Voynov,,,,,,0.000,0.012,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.077,0.011,0.071,0.000,0.009,0.060,0.000,0.000,,,,,,,
Stephane Veilleux,0.090,0.035,0.013,,,,0.000,,,,,,,,
Stephane Yelle,0.022,0.000,0.012,,,,,,,,,,,,
Stephen Gionta,,,,,,0.025,0.000,0.000,0.014,0.000,,,,,
Stephen Johns,,,,,,,,,,0.000,0.036,,,,
Stephen Weiss,0.000,0.000,0.080,0.094,0.019,,,,,,,,,,
Steve Begin,0.061,0.020,0.013,,,0.000,,,,,,,,,
Steve Bernier,,,0.000,0.032,,,,,,,,,,,
Steve Downie,,,,,,,,,,,,,,,
Steve Eminger,,0.000,0.000,0.000,0.079,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.108,,,,,,,,,,,,,,
Steve Montador,0.062,0.151,0.033,0.086,,,,,,,,,,,
Steve Oleksy,,,,,,0.000,0.082,,,,,,,,
Steve Ott,0.093,0.028,0.289,0.094,0.207,0.063,0.089,0.035,0.384,0.087,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,,0.028,,,,,,,,,,,,,
Steve Staios,0.049,0.078,0.000,,0.018,,,,,,,,,,
Steve Sullivan,,,0.122,,,,,,,,,,,,
Steve Wagner,0.000,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,,,,,,0.050,,0.049,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.038,0.054,0.000,,,
Steven Stamkos,,,0.000,,0.044,0.057,,,0.000,,0.000,0.081,0.065,,0.119
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.029,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,,,,,,,
Sven Baertschi,,,,,,,,,,,,,,,
T.J. Hensick,,,,,,,,,,,,,,,
T.J. Oshie,,0.016,0.011,0.000,0.014,0.000,0.000,0.000,0.018,0.029,0.034,0.000,,,
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,,,,0.153
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,0.000,0.052,0.043,0.242,0.018,0.208,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.010
Tanner Kero,,,,,,,,,,0.000,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,,0.000,0.000,0.000,,0.054,0.000,0.043
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,,,,,,,,
Taylor Chorney,,,0.025,,,,,,0.000,,0.000,,,,
Taylor Fedun,,,,,,,,,,,,0.000,,,
Taylor Hall,,,,,,,,,,,,,,,
Taylor Leier,,,,,,,,,,,0.000,,,,
Taylor Pyatt,0.042,0.013,0.039,0.058,,,0.055,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.000
Teddy Blueger,,,,,,,,,,,,0.000,0.000,0.000,0.000
Teddy Purcell,,,,,,,,0.022,0.000,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,,,,,,,
Teemu Selanne,,,,,,,,,,,,,,,
