Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Tomas Vincour,F,11/19/1990,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,,,-0.026,0.001,0.002,,,,,,
Toni Lydman,D,9/25/1977,0.019,-0.005,-0.004,-0.003,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,-0.013,-0.009,0.003,,0.000
Torey Krug,D,4/12/1991,,,,,,,0.008,-0.012,-0.017,0.007,0.001,-0.004,-0.004,0.001,0.008
Torrey Mitchell,F,1/30/1985,-0.001,,,,,,,,,,,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,,,0.006,-0.001
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,-0.006,-0.007,0.002,0.005,-0.007,-0.009,,,,,,
Travis Konecny,F,3/11/1997,,,,,,,,,,-0.010,-0.013,0.014,0.006,0.012,-0.015
Travis Moen,F,4/6/1982,,,,,,,,,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.016,-0.010,-0.009,-0.003
Travis Zajac,F,5/13/1985,-0.005,-0.008,0.001,-0.007,,-0.010,-0.001,0.001,0.014,0.010,0.006,0.006,0.011,-0.013,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,,
Trent Hunter,F,7/5/1980,-0.015,0.003,-0.007,,-0.020,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,-0.007,-0.008,0.004,-0.002,-0.005,0.014,-0.006,0.021,0.003,0.006,0.001,,0.006,,
Trevor Gillies,F,1/30/1979,,,,,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,,,-0.010,,,,,0.008,,,,
Trevor Linden,F,4/11/1970,0.004,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,,0.001,-0.024
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor Smith,F,2/8/1985,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,-0.018,-0.008,,,,,
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,-0.029,0.026
Troy Bodie,F,1/25/1985,,,,,,,,,,,,,,,
Troy Brouwer,F,8/17/1985,,0.004,0.013,0.018,-0.007,0.013,0.007,0.003,0.021,0.009,-0.026,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,-0.011,,-0.007,,,
Troy Terry,F,9/10/1997,,,,,,,,,,,,0.024,-0.019,-0.021,0.027
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Tuomo Ruutu,F,2/16/1983,0.009,0.006,-0.007,-0.001,-0.016,,-0.004,,,,,,,,
Turner Elson,F,9/13/1992,,,,,,,,,,,,,,,
Ty Dellandrea,F,7/21/2000,,,,,,,,,,,,,,0.030,
Ty Rattie,F,2/5/1993,,,,,,,,,,,,-0.035,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,-0.003,-0.008
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyce Thompson,F,7/12/1999,,,,,,,,,,,,,,,
Tye McGinn,F,7/29/1990,,,,,,-0.012,,,,,,,,,
Tyler Arnason,F,3/16/1979,-0.002,0.004,,,,,,,,,,,,,
Tyler Benson,F,3/15/1998,,,,,,,,,,,,,,,
Tyler Bertuzzi,F,2/24/1995,,,,,,,,,,,-0.009,0.004,-0.008,0.054,-0.012
Tyler Bozak,F,3/19/1986,,,-0.001,0.006,0.000,0.011,0.010,0.008,0.001,0.010,-0.011,-0.009,0.004,0.008,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Ennis,F,10/6/1989,,,,-0.003,0.015,-0.008,-0.005,0.001,0.000,-0.014,0.033,-0.018,0.006,,-0.007
Tyler Gaudet,F,4/4/1993,,,,,,,,,,,,,,,
Tyler Graovac,F,4/27/1993,,,,,,,,,,,,,,,
Tyler Johnson,F,7/29/1990,,,,,,,0.005,0.024,-0.007,0.014,-0.002,-0.005,-0.007,0.010,-0.015
Tyler Kennedy,F,7/15/1986,-0.003,-0.027,,0.023,-0.024,0.008,-0.016,,0.009,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Motte,F,3/10/1995,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,-0.006,0.002,0.006,0.001,0.002,-0.005,-0.013,,0.003,-0.005,0.004,-0.009,-0.002
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,,0.013,,-0.020,
Tyler Randell,F,6/15/1991,,,,,,,,,,,,,,,
Tyler Seguin,F,1/31/1992,,,,-0.009,0.000,0.004,-0.007,0.015,-0.017,0.005,0.003,0.003,-0.010,,-0.007
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Toffoli,F,4/24/1992,,,,,,,-0.014,-0.006,0.020,-0.006,0.002,-0.005,0.012,0.026,0.013
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,-0.005,0.008,-0.006,-0.002,-0.011,0.016,0.000,-0.001,0.014,0.002
Tyson Jost,F,3/14/1998,,,,,,,,,,,0.006,0.007,-0.014,,-0.007
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Vadim Shipachyov,F,3/12/1987,,,,,,,,,,,,,,,
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,-0.031,,,
Valeri Nichushkin,F,3/4/1995,,,,,,,-0.003,,-0.004,,,,-0.005,-0.021,0.011
Valtteri Filppula,F,3/20/1984,-0.001,0.000,-0.012,0.008,0.000,0.013,0.014,0.004,0.001,-0.006,0.011,-0.001,0.008,0.008,
Valtteri Puustinen,F,6/4/1999,,,,,,,,,,,,,,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,0.016
Vernon Fiddler,F,5/9/1980,0.023,0.020,,,,,,0.064,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,-0.001,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Ejdsell,F,6/6/1995,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,-0.010,-0.007,-0.006,-0.010,0.003,0.008,-0.008,0.002,-0.005,0.002,0.005,-0.007,0.008
Victor Mete,D,6/7/1998,,,,,,,,,,,-0.010,,,,
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,0.035,0.022,0.023
Victor Oreskovich,F,8/15/1986,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,-0.010,0.000,0.007,0.007,-0.016,,0.000,-0.009
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,0.004,-0.013,-0.002,-0.003,-0.001,-0.011
Viktor Kozlov,F,2/14/1975,-0.007,-0.002,,,,,,,,,,,,,
Viktor Lodin,F,6/2/1999,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,-0.018,,-0.024,-0.015,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,0.014,,,,,,,0.011,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.000,0.000,-0.005,,,,,,,,,,,,
Ville Leino,F,10/6/1983,,,0.000,0.005,0.006,,-0.012,,,,,,,,
Ville Peltonen,F,5/24/1973,0.004,-0.007,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.001,0.000,0.021,0.018,0.004
Vincent Lecavalier,F,4/21/1980,0.010,0.003,-0.013,0.015,-0.004,0.018,0.023,-0.026,0.062,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,-0.003,-0.013,-0.005,-0.012,0.009,-0.001,-0.009,0.016,-0.004
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,0.023
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,,-0.002,0.013,,,
Vinny Prospal,F,2/17/1975,0.020,-0.002,-0.001,0.005,-0.001,0.022,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,,,,0.015,-0.012,0.017,-0.006,,,,-0.015,,,,
Vladimir Tarasenko,F,12/13/1991,,,,,,0.021,0.019,0.004,0.029,0.008,-0.005,0.024,,0.003,0.002
Vladimir Tkachev,F,10/5/1995,,,,,,,,,,,,,,,
Vladimir Zharkov,F,1/10/1988,,,-0.018,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,,-0.013,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,0.015,-0.006,-0.006,0.009,-0.001,0.005,-0.004,-0.013
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Vyacheslav Kozlov,F,5/3/1972,0.009,0.026,0.011,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.005,-0.006,,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,,,,-0.004
Warren Peters,F,7/10/1982,,,,,,,,,,,,,,,
Wayne Primeau,F,6/4/1976,,,,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,,,-0.009,-0.011,-0.002,0.004,0.007,-0.006,-0.001,-0.007,-0.021,-0.009,0.022,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Wes Walz,F,5/15/1970,,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,0.001,-0.005,-0.006,-0.009,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,-0.022,,,0.002,0.016,-0.003,-0.028,-0.013
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,-0.015,0.011,0.001,-0.006,0.018,-0.004,0.015
Willie Mitchell,D,4/23/1977,-0.002,,,,0.001,,0.004,,,,,,,,
Wojtek Wolski,F,2/24/1986,0.000,-0.009,-0.010,-0.010,-0.027,-0.011,,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Wyatt Smith,F,2/13/1977,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yakov Trenin,F,1/13/1997,,,,,,,,,,,,,,,
Yan Stastny,F,9/30/1982,,,,,,,,,,,,,,,
Yanic Perreault,F,4/4/1971,0.001,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yanni Gourde,F,12/15/1991,,,,,,,,,,,0.021,0.025,0.011,-0.004,0.013
Yannick Weber,D,9/23/1988,,,,-0.017,0.004,,0.015,0.037,-0.019,,,,,,
Yegor Chinakhov,F,2/1/2001,,,,,,,,,,,,,,,-0.002
Yegor Sharangovich,F,6/6/1998,,,,,,,,,,,,,,0.028,0.000
Yohann Auvitu,D,7/27/1989,,,,,,,,,,-0.008,,,,,
Zac Dalpe,F,11/1/1989,,,,,,,,,,,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zac Rinaldo,F,6/15/1990,,,,,,,,,,,,,,,
Zach Aston-Reese,F,8/10/1994,,,,,,,,,,,,,-0.016,,
Zach Bogosian,D,7/15/1990,,0.019,0.001,-0.017,-0.020,-0.017,-0.018,-0.012,0.017,,,,,,
Zach Boychuk,F,10/4/1989,,,,,,,,,,,,,,,
Zach Hamill,F,9/23/1988,,,,,,,,,,,,,,,
Zach Hyman,F,6/9/1992,,,,,,,,,,,,,0.029,-0.003,-0.017
Zach Parise,F,7/28/1984,-0.005,-0.005,0.000,-0.030,-0.015,-0.015,0.009,0.007,-0.012,0.010,-0.013,0.008,0.030,-0.028,0.003
Zach Redmond,D,7/26/1988,,,,,,,,0.001,,,,,,,
Zach Sanford,F,11/9/1994,,,,,,,,,,,,,-0.006,0.034,-0.015
Zach Senyshyn,F,3/30/1997,,,,,,,,,,,,,,,
Zach Sill,F,5/24/1988,,,,,,,,,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.000,0.001,-0.004,0.012,-0.005,0.001
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zack Kassian,F,1/24/1991,,,,,,0.014,0.008,,,,,,,,
Zack MacEwen,F,7/8/1996,,,,,,,,,,,,,,,
Zack Mitchell,F,1/7/1993,,,,,,,,,,,,,,,
Zack Smith,F,4/5/1988,,,,,,-0.030,,,0.009,-0.011,-0.010,,,,
Zack Stortini,F,9/11/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,-0.007,-0.004,0.008,0.005,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.014,0.018,0.001,0.018,0.026,0.019,0.027,0.016,0.002,0.024,,,,,
Zemgus Girgensons,F,1/5/1994,,,,,,,,-0.009,-0.027,,,,,,0.026
Zenon Konopka,F,1/2/1981,,,,,,,,,,,,,,,
