Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ross Johnston,,,,,,,,,,,,,0.00,,
Rostislav Klesla,3.44,3.14,,3.13,2.76,2.38,,,,,,,,,
Rostislav Olesz,2.24,0.75,1.24,0.94,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.25,,0.39,1.14
Ruslan Fedotenko,0.90,0.04,0.19,1.11,1.25,2.84,,,,,,,,,
Ruslan Salei,2.49,2.05,,2.17,,,,,,,,,,,
Ryan Bayda,0.60,1.82,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,1.09,1.84,2.74,2.25,1.84,2.58,1.41,0.16,1.73,,1.47,1.02,,,
Ryan Carpenter,,,,,,,,,,,1.35,1.25,2.43,2.21,1.92
Ryan Carter,0.95,0.39,0.90,1.41,0.90,0.95,1.03,1.66,1.65,,,,,,
Ryan Craig,,1.14,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.01,0.01,0.01,0.00
Ryan Dzingel,,,,,,,,,,0.19,0.03,0.02,0.04,0.04,0.35
Ryan Ellis,,,,,0.08,0.06,0.07,0.66,1.47,2.61,2.72,2.68,2.33,2.50,
Ryan Garbutt,,,,,,0.73,1.37,1.55,0.65,,,,,,
Ryan Getzlaf,0.81,0.51,0.52,0.48,1.04,1.52,2.18,1.73,1.47,1.68,1.06,0.63,0.73,0.53,0.68
Ryan Graves,,,,,,,,,,,,,2.81,3.28,2.44
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.10,0.30,0.43,1.08,1.33,1.01
Ryan Hollweg,0.02,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.05,0.10,0.72,1.34,0.16,0.77,1.07,1.43,0.92,0.51,0.21
Ryan Johnson,3.80,3.19,2.81,1.41,,,,,,,,,,,
Ryan Jones,,0.04,0.01,2.12,2.47,,0.88,,,,,,,,
Ryan Kesler,3.31,3.36,2.68,2.57,2.04,,2.22,2.22,2.75,2.72,2.22,2.25,,,
Ryan Lindgren,,,,,,,,,,,,,2.19,2.50,2.23
Ryan Lomberg,,,,,,,,,,,,,,0.44,1.20
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,2.71,2.07,1.76,0.78,0.57,,0.12,,,,,,,,
Ryan McDonagh,,,,1.51,3.07,2.70,2.72,2.62,2.66,2.34,3.07,3.14,3.31,2.86,3.25
Ryan McLeod,,,,,,,,,,,,,,,1.13
Ryan Merkley,,,,,,,,,,,,,,,0.03
Ryan Murphy,,,,,,,0.09,0.04,0.11,,,,,,
Ryan Murray,,,,,,,1.74,,2.11,1.88,2.02,2.53,,1.71,1.07
Ryan Nugent-Hopkins,,,,,0.04,0.25,1.24,1.63,0.95,1.73,1.64,1.70,1.73,1.90,2.02
Ryan O'Byrne,0.53,1.46,1.22,2.66,2.90,2.60,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,2.92,2.41,1.18,,1.16,1.81,2.11,2.34,1.57,2.00,2.15,2.03,1.87
Ryan Parent,,2.61,2.28,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.24
Ryan Potulny,,,2.15,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.11,1.77,1.49,1.51,1.62
Ryan Reaves,,,,,0.01,,0.01,0.00,0.00,0.00,0.00,,0.02,0.01,0.00
Ryan Russell,,,,,1.79,,,,,,,,,,
Ryan Shannon,,0.22,0.04,1.23,0.43,,,,,,,,,,
Ryan Smyth,0.48,0.87,0.66,0.33,2.16,2.53,1.69,,,,,,,,
Ryan Spooner,,,,,,,,,0.16,0.22,0.02,0.00,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.51,1.29,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.05,0.62,0.04,0.02,0.77,1.11,2.24,0.92,0.53
Ryan Suter,2.11,2.26,1.91,2.03,2.38,2.15,2.36,2.03,1.97,2.33,2.99,2.32,2.44,1.98,1.60
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,1.78,0.36,0.96,0.29,,,,,
Ryan Whitney,2.21,1.74,2.51,2.71,0.90,0.37,,,,,,,,,
Ryan Wilson,,,1.17,2.43,1.34,,,,,,,,,,
Ryane Clowe,,0.34,0.06,0.09,0.04,0.03,0.01,,,,,,,,
Saku Koivu,1.38,1.30,2.09,1.98,1.67,2.11,1.57,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.35,,,
Sam Bennett,,,,,,,,,0.04,1.13,0.72,0.19,0.07,0.93,0.76
Sam Carrick,,,,,,,,,,,,,,,0.83
Sam Gagner,0.09,0.29,0.11,0.38,0.05,1.60,0.41,0.02,0.00,0.01,0.09,0.02,0.12,1.27,2.36
Sam Lafferty,,,,,,,,,,,,,0.61,0.15,1.93
Sam Reinhart,,,,,,,,,0.04,0.06,0.01,0.07,0.05,0.05,0.65
Sam Steel,,,,,,,,,,,,,0.35,0.39,0.32
Sami Kapanen,2.13,,,,,,,,,,,,,,
Sami Lepisto,,,1.87,1.63,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,3.16,2.87,2.89,,2.34,2.48,2.06,,,,,,,,
Sami Vatanen,,,,,,,0.22,1.81,2.25,2.16,1.74,1.88,1.99,2.03,
Sammy Blais,,,,,,,,,,,,,,0.01,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.02,0.14,0.13,1.42,0.64
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,4.19,4.16,2.87,2.86,2.18,,,,,,,,,,
Sandis Ozolinsh,0.17,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.83,1.29,2.05,0.98,0.06,0.01,0.04,0.06,0.03,,,,,,
Scott Hannan,3.07,3.75,3.29,2.65,2.87,2.45,1.87,1.73,,,,,,,
Scott Harrington,,,,,,,,,,,0.84,0.92,0.66,,
Scott Hartnell,0.50,1.65,0.37,0.06,0.10,0.04,0.08,0.07,0.04,0.01,0.02,,,,
Scott Laughton,,,,,,,,0.96,0.71,,1.05,2.25,1.73,1.82,1.72
Scott Mayfield,,,,,,,,,,,1.50,2.32,2.50,2.24,2.27
Scott Nichol,2.56,2.67,2.09,1.78,1.70,,,,,,,,,,
Scott Niedermayer,3.29,4.67,3.86,,,,,,,,,,,,
Scott Parse,,,0.02,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.01
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,0.00,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.99,0.13,0.02,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.03,0.97,,,,
Scottie Upshall,0.17,0.30,0.10,0.21,,,1.25,1.28,1.25,1.77,1.38,,,,
Sean Avery,0.86,0.03,0.00,0.01,,,,,,,,,,,
Sean Bergenheim,0.21,1.94,1.57,1.41,1.24,,0.37,0.13,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,2.70,2.49,3.44,2.32,1.83,1.82,1.89,2.31,2.06,2.02,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,1.27
Sean Hill,0.82,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,1.20,1.31,1.62,1.86,2.36
Sean Monahan,,,,,,,0.27,0.84,0.82,0.50,0.29,0.04,0.04,0.54,0.07
Sean O'Donnell,3.66,3.94,3.09,1.59,1.43,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.09,1.21,1.34,
Sebastian Aho,,,,,,,,,,0.22,0.04,1.12,1.79,1.65,1.91
Sergei Brylin,1.65,,,,,,,,,,,,,,
Sergei Fedorov,1.25,0.79,,,,,,,,,,,,,
Sergei Gonchar,3.87,,2.92,1.60,1.83,2.24,0.26,0.40,,,,,,,
Sergei Kostitsyn,0.41,1.03,1.81,0.35,0.93,1.25,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.10,,,,,,
Sergei Samsonov,0.07,0.08,0.00,0.06,,,,,,,,,,,
Sergei Zubov,3.01,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.24,1.99,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.01
Seth Jones,,,,,,,1.66,1.67,2.03,2.13,1.82,2.29,2.47,2.00,1.88
Shane Doan,1.78,1.32,0.86,0.55,0.88,0.20,0.08,0.69,0.72,0.00,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.97,1.13,0.50,,,,,,,,,,,,
Shane O'Brien,1.99,1.17,1.61,2.84,1.72,,0.09,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.06,0.01,,,,,
Shaone Morrisonn,3.43,2.95,2.28,1.88,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,2.77,3.24,2.39,1.56,2.66,2.50,1.17,0.90,1.61,,,,,,
Shawn Matthias,,,0.30,0.14,1.13,1.05,1.72,1.24,1.07,1.50,,,,,
Shawn Thornton,0.01,0.02,0.00,0.03,0.02,0.02,,0.01,,0.00,,,,,
Shayne Gostisbehere,,,,,,,,,0.11,0.08,0.08,0.10,0.06,0.13,0.85
Shea Theodore,,,,,,,,,,0.79,0.46,0.17,0.16,0.24,0.31
Shea Weber,0.89,1.65,1.27,2.12,2.29,1.94,2.60,2.46,2.84,2.95,,2.82,3.22,2.89,
Shean Donovan,0.29,0.06,,,,,,,,,,,,,
Sheldon Brookbank,0.98,0.58,0.94,2.12,1.81,,0.50,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.98,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,3.45,2.24,,2.41,2.52,,,,,,,,,
Sidney Crosby,0.72,0.96,0.93,0.48,,0.71,0.52,0.34,0.40,0.13,0.26,0.57,0.31,0.14,0.12
Simon Benoit,,,,,,,,,,,,,,,0.73
Simon Despres,,,,,,0.54,0.76,0.80,2.25,,,,,,
Simon Gagne,,2.27,1.50,0.21,1.18,0.39,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.49,1.31,1.35,,
Slava Voynov,,,,,0.09,1.67,2.06,,,,,,,,
Sonny Milano,,,,,,,,,,,,,0.05,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.07,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.01,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.39,0.10,0.02,0.03,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,2.21,2.55,3.09,3.30,2.96,3.11,2.29,2.20,,,,,,,
Stephane Veilleux,2.03,2.12,2.05,,,,1.22,,,,,,,,
Stephane Yelle,2.47,2.16,2.36,,,,,,,,,,,,
Stephen Gionta,,,,,,1.68,1.89,2.21,1.78,,,,,,
Stephen Johns,,,,,,,,,,2.04,2.24,,,,
Stephen Weiss,0.91,0.86,1.25,1.67,1.29,,,,,,,,,,
Steve Begin,2.24,1.64,1.92,,,1.33,,,,,,,,,
Steve Bernier,0.04,0.06,0.77,0.92,0.05,0.06,0.01,0.00,,,,,,,
Steve Downie,0.03,,0.00,0.02,0.01,,0.00,0.03,,,,,,,
Steve Eminger,,2.50,1.99,1.34,1.21,0.52,,,,,,,,,
Steve MacIntyre,,,,0.00,,,,,,,,,,,
Steve McCarthy,0.84,,,,,,,,,,,,,,
Steve Montador,0.44,1.44,0.79,2.08,0.15,,,,,,,,,,
Steve Oleksy,,,,,,,1.84,,,,,,,,
Steve Ott,2.37,1.13,1.37,2.07,1.76,1.98,2.19,1.47,,1.73,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.15,0.99,0.17,,,,,,,,,,,,
Steve Staios,3.95,3.52,1.89,0.62,1.69,,,,,,,,,,
Steve Sullivan,,0.38,0.60,0.61,0.01,0.02,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.19,,,,,0.85,,,0.61,,,
Steven Lorentz,,,,,,,,,,,,,,0.16,0.43
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,1.39,3.08,0.80,,,
Steven Stamkos,,0.13,1.35,0.32,0.55,0.73,0.57,0.17,0.77,,0.42,0.60,0.54,0.70,0.42
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,2.62,,,,,,,,,,,,,,
Stu Bickel,,,,,0.30,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.01,0.02,0.12,0.11,,,
Sven Baertschi,,,,,,,,,0.03,0.28,0.01,,,,
T.J. Hensick,0.03,0.02,,,,,,,,,,,,,
T.J. Oshie,,2.15,2.38,1.92,1.81,,1.77,1.33,1.42,1.00,0.79,0.59,0.16,0.53,0.33
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,0.03,,0.03,0.84
Tanner Fritz,,,,,,,,,,,0.30,,,,
Tanner Glass,0.00,,0.79,1.06,1.79,1.29,1.64,1.02,0.45,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,2.56
Tanner Kero,,,,,,,,,,1.45,,,,0.29,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.46,1.18,1.08,1.03,0.27,1.08,1.08,0.69
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.42,,,,,,,
Taylor Chorney,,,1.92,,,,,,1.18,,,,,,
Taylor Fedun,,,,,,,,,,,,0.94,,,
Taylor Hall,,,,0.03,0.04,0.07,0.38,0.24,0.05,0.28,0.11,0.04,0.21,0.04,0.02
Taylor Leier,,,,,,,,,,,1.18,,,,
Taylor Pyatt,1.20,2.29,0.69,1.13,,0.03,0.65,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.48
Teddy Blueger,,,,,,,,,,,,,2.38,2.06,2.25
Teddy Purcell,,0.00,0.02,0.02,0.04,0.04,0.03,1.12,0.54,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,0.01,,,,,,
Teemu Selanne,,0.09,0.01,0.03,0.06,0.05,0.04,,,,,,,,
Teppo Numminen,,1.23,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.02,0.77,0.02,0.01,0.90,1.78,,1.59
Theo Peckham,,,,2.53,2.68,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.15,0.60,0.23,0.28,0.19
Thomas Harley,,,,,,,,,,,,,,,0.03
Thomas Hickey,,,,,,1.09,1.98,1.88,2.09,1.85,2.10,2.26,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.80,,,,,,,,,,,,,
Thomas Vanek,0.12,0.61,0.11,0.07,0.29,0.22,0.04,0.01,0.03,0.00,0.00,0.03,,,
Tim Brent,,,,1.97,0.56,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,2.09,2.03,1.65,1.73,1.70,,,,,,,,,,
Tim Erixon,,,,,,0.17,,0.67,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,3.00,2.81,3.18,2.70,2.61,2.84,1.84,1.78,,,,,,,
Tim Heed,,,,,,,,,,,,0.04,0.24,,
Tim Jackman,0.07,1.42,0.24,0.12,0.04,0.02,0.02,0.03,,,,,,,
Tim Kennedy,,,0.15,,,,0.04,,,,,,,,
Tim Schaller,,,,,,,,,,1.13,1.91,1.32,2.70,,
Tim Sestito,,,,0.75,,,,,,,,,,,
Tim Stapleton,,,,0.20,0.05,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.00,0.14
Tim Wallace,,,,,0.17,,,,,,,,,,
Timo Meier,,,,,,,,,,0.41,0.22,0.53,0.75,0.15,0.06
Timothy Liljegren,,,,,,,,,,,,,,,1.06
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.06,0.62,1.99,2.06,2.63,2.33,2.09,1.92,1.65,1.74,2.28
TJ Galiardi,,,3.03,1.91,0.95,0.81,1.09,2.19,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,1.26,1.09
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,1.27,1.95,2.39,1.20,1.33,1.61,1.66,
Toby Enstrom,3.15,3.40,0.44,0.78,1.19,,2.01,1.85,1.56,3.00,0.62,,,,
Toby Petersen,,1.55,1.00,1.71,0.27,,,,,,,,,,
Todd Bertuzzi,0.06,0.09,0.03,0.02,0.01,,0.01,,,,,,,,
Todd Fedoruk,0.04,0.06,0.01,,,,,,,,,,,,
Todd Marchant,3.38,3.82,3.41,3.63,,,,,,,,,,,
Todd White,2.50,0.79,0.99,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,2.51,2.51,2.66,3.36,3.21,1.52,0.88,1.93,1.79,,,,,,
Tom Kostopoulos,1.63,1.89,2.15,1.71,1.47,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.98,1.78,2.13,1.01,,,
Tom Poti,3.84,4.36,3.62,,,,,,,,,,,,
Tom Preissing,0.97,,,,,,,,,,,,,,
Tom Pyatt,,,1.11,2.20,2.19,1.83,,,,2.12,2.05,1.78,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,1.63,1.00,0.15,,,,,,,,,,
Tom Wilson,,,,,,,0.03,0.02,1.59,2.06,1.73,2.24,2.03,1.58,1.61
Tomas Fleischmann,0.02,1.46,1.18,0.21,0.15,0.87,1.07,0.84,1.48,,,,,,
Tomas Hertl,,,,,,,0.02,0.01,0.04,1.21,1.51,1.65,1.47,1.71,1.55
Tomas Holmstrom,0.04,0.04,0.01,0.01,0.01,,,,,,,,,,
Tomas Jurco,,,,,,,0.02,,0.03,,,,,,
Tomas Kaberle,1.40,1.14,0.11,0.29,0.13,,,,,,,,,,
Tomas Kopecky,0.10,0.52,0.02,0.40,2.01,1.87,1.79,2.29,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,1.51,1.71,1.29,1.34,1.81
Tomas Plekanec,1.55,1.59,2.75,2.83,3.22,2.12,2.95,1.92,1.62,1.98,1.97,,,,
Tomas Plihal,,1.10,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.01,0.01,0.00,0.02,0.03,0.03,0.05,0.04,0.01
Tomas Vincour,,,,,0.01,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.05,0.98,1.27,1.28,1.14,0.71,1.27,,,,
Toni Lydman,3.61,3.27,1.79,3.73,3.13,2.18,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.14,0.17,0.10,,0.15
Torey Krug,,,,,,,0.25,0.19,0.65,0.37,0.39,0.21,0.12,0.42,0.18
Torrey Mitchell,2.62,,0.76,1.08,0.62,1.30,1.76,1.98,1.62,1.84,1.53,,,,
Travis Boyd,,,,,,,,,,,,0.57,,0.05,0.63
Travis Dermott,,,,,,,,,,,0.41,1.05,1.18,0.44,0.60
Travis Hamonic,,,,2.18,2.29,2.77,3.05,1.89,2.28,2.26,2.82,2.84,3.13,1.99,1.91
Travis Konecny,,,,,,,,,,0.03,0.01,0.01,0.05,,0.17
Travis Moen,2.79,2.37,2.37,2.32,2.37,2.25,2.55,0.74,,,,,,,
Travis Sanheim,,,,,,,,,,,0.40,0.61,1.84,2.07,2.12
Travis Zajac,0.31,2.01,1.81,2.09,,1.76,1.99,1.82,2.72,2.32,2.33,2.71,2.85,2.07,
Trent Frederic,,,,,,,,,,,,,,0.26,0.54
Trent Hunter,2.94,1.03,0.19,,0.01,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Daley,2.42,2.78,2.28,1.88,2.51,2.62,2.41,2.91,0.67,2.39,2.80,2.63,0.62,,
Trevor Gillies,,,,0.01,,,,,,,,,,,
Trevor Letowski,2.37,,,,,,,,,,,,,,
Trevor Lewis,,,,1.78,1.70,1.84,1.89,1.42,1.53,1.23,1.66,1.45,0.83,1.76,1.71
Trevor Linden,1.74,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,1.29,1.37,1.22
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,1.63,,,,,,,
Trevor van Riemsdyk,,,,,,,,,1.71,0.87,1.32,1.04,1.22,,2.66
Trevor Zegras,,,,,,,,,,,,,,,0.06
Troy Bodie,,,0.66,0.42,,,0.02,,,,,,,,
Troy Brouwer,,1.06,1.49,0.61,1.52,1.54,2.15,2.13,1.48,1.55,2.07,1.67,,,
Troy Stecher,,,,,,,,,,0.07,1.50,1.45,0.56,0.41,
Troy Terry,,,,,,,,,,,,0.04,0.02,0.06,0.02
Tucker Poolman,,,,,,,,,,,,,0.73,1.34,1.61
Tuomo Ruutu,0.91,0.06,0.04,0.08,0.07,,0.18,0.27,0.23,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.00,,,
Ty Smith,,,,,,,,,,,,,,0.12,0.09
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.02,,,,,,,
Tyler Arnason,0.05,0.02,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.11,0.02,0.16,,0.73
Tyler Bozak,,,1.27,1.81,0.67,1.66,1.19,0.70,0.20,0.05,0.01,1.27,1.40,1.96,1.34
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.04,0.04,0.06,0.04,0.28,,,0.00,,0.02,,0.02
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.00,,,,,
Tyler Johnson,,,,,,,2.03,1.74,0.63,2.03,1.52,0.47,0.11,0.05,
Tyler Kennedy,0.04,0.05,0.04,0.04,0.02,0.06,0.18,0.03,0.05,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,1.08,0.87,1.72,2.03,,1.82
Tyler Myers,,,3.08,2.70,2.12,2.27,2.44,2.61,2.15,,2.60,2.22,1.65,3.21,2.48
Tyler Pitlick,,,,,,,,,,0.14,1.73,0.81,1.06,2.11,0.52
Tyler Seguin,,,,0.04,0.02,0.02,0.07,0.06,0.02,0.03,1.55,0.86,0.73,,0.19
Tyler Sloan,,,1.03,0.29,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.08,0.99,1.27,1.05,0.47,1.29,0.92,0.78,1.09
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,1.19,0.09,0.20,0.50,0.50,0.20,0.07,0.06,0.14,0.40
Tyson Jost,,,,,,,,,,,0.25,0.01,0.28,2.01,1.67
Tyson Strachan,,,,,,1.89,,2.15,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.03,,0.01,,,0.30,0.61,1.44,1.74
Valtteri Filppula,1.26,1.76,1.14,0.67,0.92,0.60,1.07,1.21,1.66,1.76,1.29,1.85,1.67,0.54,
Vasily Podkolzin,,,,,,,,,,,,,,,0.08
Vernon Fiddler,2.40,2.72,3.11,2.89,2.00,2.39,2.01,2.13,2.17,1.79,,,,,
Victor Antipin,,,,,,,,,,,0.10,,,,
Victor Bartley,,,,,,,1.52,0.59,,,,,,,
Victor Hedman,,,2.49,2.03,2.88,2.60,2.16,2.36,2.02,2.06,2.61,2.13,2.28,2.40,2.03
Victor Mete,,,,,,,,,,,0.12,0.89,0.63,,1.64
Victor Olofsson,,,,,,,,,,,,,0.15,0.02,0.02
Victor Rask,,,,,,,,0.46,0.21,0.39,0.01,0.06,0.05,0.06,0.04
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.08,1.04,1.33,1.28,0.60,0.06,0.02
Viktor Kozlov,0.12,0.03,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.54,0.01,0.04,0.05,0.05,,1.27,1.37,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,1.63,,,,,,,0.09,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.21,0.11,,,,,,,,,,,,,
Ville Leino,,,0.01,0.01,0.06,,0.01,,,,,,,,
Ville Peltonen,1.80,2.48,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.08,0.12,0.05,0.07,0.22
Vincent Lecavalier,1.57,1.44,0.69,0.23,0.19,0.19,0.04,0.00,0.47,,,,,,
Vincent Trocheck,,,,,,,,0.08,0.80,1.92,1.82,1.65,0.53,1.06,1.77
Vinni Lettieri,,,,,,,,,,,,,,,0.02
Vinnie Hinostroza,,,,,,,,,,0.02,0.00,0.16,0.79,,0.40
Vinny Prospal,0.06,0.29,0.69,,0.05,0.03,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,1.65,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.34,,0.13,2.02,1.94,1.99,1.89,,,,1.17,1.89,,,
Vladimir Tarasenko,,,,,,0.02,0.49,0.12,0.43,0.18,0.14,0.07,,,0.04
Vladimir Zharkov,,,0.00,0.58,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,1.52,1.96,3.09
Vladislav Kamenev,,,,,,,,,,,,,0.08,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.51
Vladislav Namestnikov,,,,,,,,0.46,0.03,0.30,0.08,1.65,1.75,1.68,1.41
Vyacheslav Kozlov,0.27,0.39,0.05,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.02,,0.01,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,1.73,2.19,2.13,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,1.29,1.08,1.03,0.16
Warren Peters,,,,,1.40,,,,,,,,,,
Wayne Primeau,0.51,,1.49,,,,,,,,,,,,
Wayne Simmonds,,1.16,0.66,0.08,0.06,0.07,0.05,0.01,0.02,1.51,0.86,0.01,0.02,,0.01
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.84
