Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Sven Andrighetto,,,,,,,,,0.007,0.015,0.008,0.010,,,
Sven Baertschi,,,,,,,,,0.005,0.005,0.013,,,,
T.J. Hensick,0.006,0.009,,,,,,,,,,,,,
T.J. Oshie,,0.013,0.011,0.019,0.012,,0.016,0.016,0.008,0.011,0.012,0.010,0.014,0.013,0.005
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.005,0.007,,0.006,0.011
Tanner Fritz,,,,,,,,,,,0.010,,,,
Tanner Glass,0.006,,0.008,0.012,0.007,0.000,0.007,0.005,0.004,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.009
Tanner Kero,,,,,,,,,,0.011,,,,0.005,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.004,0.013,0.010,0.010,0.006,0.008,0.006,0.009
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.010,,,,,,,
Taylor Chorney,,,0.003,,,,,,0.005,,,,,,
Taylor Fedun,,,,,,,,,,,,0.004,,,
Taylor Hall,,,,0.009,0.014,0.028,0.018,0.015,0.019,0.014,0.014,0.022,0.018,0.010,0.019
Taylor Leier,,,,,,,,,,,0.000,,,,
Taylor Pyatt,0.012,0.006,0.006,0.006,0.006,0.007,0.002,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.010
Teddy Blueger,,,,,,,,,,,,,0.007,0.024,0.009
Teddy Purcell,,0.005,0.006,0.011,0.020,0.017,0.012,0.009,0.009,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.004,0.006,,,,,,
Teemu Selanne,,0.008,0.008,0.018,0.015,0.010,0.009,,,,,,,,
Teppo Numminen,,0.006,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.010,0.009,0.008,0.013,0.019,0.020,,0.013
Theo Peckham,,,,0.004,0.001,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.004,0.006,0.008,0.014,0.006
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,0.004
Thomas Hickey,,,,,,0.002,0.005,0.007,0.008,0.004,0.010,0.003,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.001,,,,,,,,,,,,,
Thomas Vanek,0.014,0.012,0.011,0.012,0.013,0.021,0.016,0.014,0.012,0.018,0.018,0.011,,,
Tim Brent,,,,0.004,0.006,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.018,0.017,0.015,0.012,0.013,,,,,,,,,,
Tim Erixon,,,,,,0.002,,0.000,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.007,0.004,0.004,0.004,0.006,0.003,0.001,0.004,,,,,,,
Tim Heed,,,,,,,,,,,,0.010,0.002,,
Tim Jackman,0.004,0.007,0.010,0.011,0.005,0.010,0.000,0.000,,,,,,,
Tim Kennedy,,,0.012,,,,0.009,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.010,0.006,0.014,0.000,,
Tim Sestito,,,,0.006,,,,,,,,,,,
Tim Stapleton,,,,0.000,0.009,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.010,0.010
Tim Wallace,,,,,0.010,,,,,,,,,,
Timo Meier,,,,,,,,,,0.005,0.004,0.015,0.013,0.009,0.016
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.007
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.003,0.002,0.004,0.007,0.010,0.005,0.003,0.009,0.003,0.003,0.006
TJ Galiardi,,,0.010,0.006,0.003,0.011,0.010,0.000,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.004,0.003
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.002,0.010,0.003,0.009,0.008,0.008,0.002,
Toby Enstrom,0.003,0.004,0.008,0.009,0.007,,0.003,0.005,0.003,0.004,0.003,,,,
Toby Petersen,,0.013,0.004,0.006,0.000,,,,,,,,,,
Todd Bertuzzi,0.014,0.017,0.011,0.010,0.008,,0.004,,,,,,,,
Todd Fedoruk,0.003,0.001,0.008,,,,,,,,,,,,
Todd Marchant,0.002,0.009,0.004,0.005,,,,,,,,,,,
Todd White,0.015,0.019,0.008,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.003,0.008,0.007,0.004,0.005,0.003,0.008,0.003,0.000,,,,,,
Tom Kostopoulos,0.006,0.008,0.007,0.008,0.005,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.015,0.012,0.004,0.007,,,
Tom Poti,0.006,0.005,0.009,,,,,,,,,,,,
Tom Preissing,0.004,,,,,,,,,,,,,,
Tom Pyatt,,,0.003,0.000,0.004,0.012,,,,0.006,0.007,0.003,,,
Tom Sestito,,,,,,,0.002,,,,,,,,
Tom Wandell,,,0.008,0.001,0.009,,,,,,,,,,
Tom Wilson,,,,,,,0.006,0.010,0.013,0.005,0.010,0.010,0.009,0.016,0.009
Tomas Fleischmann,0.009,0.013,0.014,0.023,0.009,0.009,0.009,0.018,0.007,,,,,,
Tomas Hertl,,,,,,,0.010,0.006,0.009,0.009,0.010,0.019,0.016,0.014,0.012
Tomas Holmstrom,0.008,0.017,0.005,0.006,0.005,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.007,0.012,0.005,,,,,,
Tomas Kaberle,0.004,0.004,0.006,0.008,0.001,,,,,,,,,,
Tomas Kopecky,0.007,0.013,0.011,0.012,0.010,0.006,0.010,0.007,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.009,0.010,0.003,0.005,0.008
Tomas Plekanec,0.016,0.007,0.013,0.010,0.010,0.008,0.008,0.013,0.013,0.007,0.014,,,,
Tomas Plihal,,0.007,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.011,0.009,0.010,0.008,0.003,0.016,0.017,0.012,0.006
Tomas Vincour,,,,,0.009,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.007,0.008,0.006,0.009,0.005,0.006,0.007,,,,
Toni Lydman,0.004,0.004,0.004,0.008,0.003,0.003,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.004,0.007,0.009,,0.011
Torey Krug,,,,,,,0.003,0.005,0.010,0.010,0.010,0.009,0.006,0.007,0.008
Torrey Mitchell,0.006,,0.009,0.009,0.006,0.007,0.008,0.006,0.005,0.005,0.007,,,,
Travis Boyd,,,,,,,,,,,,0.017,,0.005,0.009
Travis Dermott,,,,,,,,,,,0.007,0.005,0.001,0.002,0.002
Travis Hamonic,,,,0.008,0.003,0.000,0.004,0.008,0.003,0.007,0.005,0.005,0.006,0.005,0.003
Travis Konecny,,,,,,,,,,0.010,0.010,0.012,0.012,0.010,0.019
Travis Moen,0.003,0.005,0.007,0.009,0.008,0.005,0.007,0.011,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.007,0.008,0.006,0.005,0.007
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.005,0.012,0.011,0.009,,0.007,0.009,0.007,0.008,0.015,0.006,0.005,0.005,0.006,
Trent Frederic,,,,,,,,,,,,,,0.002,0.014
Trent Hunter,0.009,0.011,0.011,,0.009,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.003,0.007,0.005,0.003,0.006,0.004,0.008,0.009,0.004,0.003,0.002,0.006,0.003,,
Trevor Gillies,,,,0.000,,,,,,,,,,,
Trevor Letowski,0.005,,,,,,,,,,,,,,
Trevor Lewis,,,,0.006,0.001,0.008,0.004,0.009,0.004,0.007,0.009,0.011,0.007,0.004,0.003
Trevor Linden,0.010,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.004,0.013,0.017
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.004,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.004,0.005,0.004,0.005,0.003,,0.006
Trevor Zegras,,,,,,,,,,,,,,,0.015
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.002,0.005,,,0.007,,,,,,,,
Troy Brouwer,,0.011,0.008,0.009,0.005,0.005,0.004,0.008,0.007,0.002,0.009,0.010,,,
Troy Stecher,,,,,,,,,,0.005,0.004,0.007,0.003,0.003,
Troy Terry,,,,,,,,,,,,0.010,0.014,0.016,0.011
Tucker Poolman,,,,,,,,,,,,,0.004,0.002,0.002
Tuomo Ruutu,0.016,0.008,0.010,0.014,0.008,,0.006,0.002,0.003,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.010,,,
Ty Smith,,,,,,,,,,,,,,0.012,0.003
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.006,,,,,,,
Tyler Arnason,0.010,0.014,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.015,0.008,0.010,,0.011
Tyler Bozak,,,0.013,0.007,0.011,0.007,0.018,0.010,0.013,0.016,0.013,0.007,0.009,0.014,0.006
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.012,0.016,0.006,0.006,0.010,,0.005,0.008,0.005,0.014,,0.016
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.002,,,,,
Tyler Johnson,,,,,,,0.009,0.022,0.013,0.005,0.008,0.005,0.007,0.014,
Tyler Kennedy,0.003,0.011,0.014,0.013,0.021,0.000,0.011,0.014,0.010,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.009,0.004,0.005,0.008,,0.007
Tyler Myers,,,0.009,0.007,0.007,0.005,0.004,0.006,0.003,,0.007,0.004,0.005,0.008,0.005
Tyler Pitlick,,,,,,,,,,0.007,0.004,0.005,0.015,0.009,0.005
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.010,0.013,0.011,0.019,0.019,0.014,0.014,0.014,0.016,0.011,,0.009
Tyler Sloan,,,0.004,0.002,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.010,0.016,0.014,0.008,0.007,0.010,0.010,0.009,0.014
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.004,0.010,0.008,0.006,0.012,0.010,0.009,0.009,0.005,0.007
Tyson Jost,,,,,,,,,,,0.005,0.008,0.010,0.013,0.008
Tyson Strachan,,,,,,0.003,,0.001,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.011,,0.009,,,0.006,0.008,0.006,0.015
Valtteri Filppula,0.008,0.011,0.015,0.010,0.019,0.010,0.009,0.009,0.010,0.017,0.009,0.012,0.008,0.008,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.009
Vernon Fiddler,0.013,0.004,0.016,0.010,0.006,0.020,0.008,0.013,0.003,0.002,,,,,
Victor Antipin,,,,,,,,,,,0.004,,,,
Victor Bartley,,,,,,,0.004,0.015,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.006,0.006,0.004,0.009,0.013,0.009,0.010,0.010,0.007,0.006,0.015,0.008,0.011
Victor Mete,,,,,,,,,,,0.003,0.004,0.006,,0.013
Victor Olofsson,,,,,,,,,,,,,0.009,0.009,0.016
Victor Oreskovich,,,0.007,,,,,,,,,,,,
Victor Rask,,,,,,,,0.006,0.006,0.008,0.005,0.006,0.007,0.007,0.009
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.007,0.011,0.010,0.007,0.007,0.016,0.017
Viktor Kozlov,0.018,0.010,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.002,0.010,0.011,0.016,0.008,,0.006,0.005,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.011,,,,,,,0.002,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.005,0.007,,,,,,,,,,,,,
Ville Leino,,,0.003,0.013,0.008,,0.005,,,,,,,,
Ville Peltonen,0.014,0.010,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.003,0.008,0.004,0.004,0.005
Vincent Lecavalier,0.011,0.016,0.013,0.011,0.012,0.021,0.010,0.010,0.009,,,,,,
Vincent Trocheck,,,,,,,,0.018,0.012,0.005,0.012,0.008,0.017,0.013,0.011
Vinni Lettieri,,,,,,,,,,,,,,,0.006
Vinnie Hinostroza,,,,,,,,,,0.007,0.016,0.012,0.004,,0.010
Vinny Prospal,0.016,0.008,0.016,,0.015,0.006,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.002,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.007,,0.008,0.016,0.009,0.008,0.012,,,,0.011,0.005,,,
Vladimir Tarasenko,,,,,,0.016,0.017,0.010,0.010,0.009,0.010,0.009,,,0.014
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.010,0.000,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.003,0.004,0.008
Vladislav Kamenev,,,,,,,,,,,,,0.014,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.004
Vladislav Namestnikov,,,,,,,,0.006,0.010,0.008,0.007,0.009,0.007,0.004,0.007
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.009,0.011,0.008,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.000,0.007,0.012,,,,,,,,,,,,
Wade Brookbank,0.000,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.004,0.003,0.004,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.004,0.012,0.010,0.009
Warren Peters,,,,,0.004,,,,,,,,,,
Wayne Primeau,0.009,,0.005,,,,,,,,,,,,
Wayne Simmonds,,0.007,0.012,0.006,0.013,0.005,0.012,0.006,0.012,0.008,0.008,0.008,0.010,0.000,0.006
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.008
Will Butcher,,,,,,,,,,,0.007,0.002,0.008,,0.003
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.003,0.003,0.002,0.016,0.015,0.007
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.006,0.012,0.008,0.011,0.015,0.011,0.011
William Lagesson,,,,,,,,,,,,,,,0.000
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.010,0.018,0.012,0.012,0.018,0.021
Willie Mitchell,0.003,0.006,0.005,0.001,0.001,,0.002,0.002,0.001,,,,,,
Wojtek Wolski,0.016,0.010,0.017,0.012,0.005,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.005,0.005,,,,
Yakov Trenin,,,,,,,,,,,,,,0.010,0.003
Yan Stastny,,0.006,,,,,,,,,,,,,
Yanic Perreault,0.002,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.018,0.014,0.007,0.017,0.015
Yannick Weber,,,,0.004,0.007,,0.002,0.003,0.003,0.006,0.005,0.004,0.000,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.007
Yegor Sharangovich,,,,,,,,,,,,,,0.008,0.011
Yohann Auvitu,,,,,,,,,,,0.005,,,,
Zac Dalpe,,,,,,,0.000,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.010,0.008,0.004,0.008,0.002,,0.002,,,,
Zach Aston-Reese,,,,,,,,,,,,0.006,0.006,0.002,0.008
Zach Bogosian,,0.003,0.001,0.002,0.006,0.002,0.004,0.004,0.002,0.004,,0.005,,0.003,0.003
Zach Boychuk,,,0.010,,,,,0.006,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.011,0.014,0.010,0.009,0.010,0.012
Zach Parise,0.011,0.013,0.011,,0.013,0.015,0.012,0.011,0.008,0.012,0.007,0.012,0.008,0.009,0.010
Zach Redmond,,,,,,,,0.004,0.009,,,,,,
Zach Sanford,,,,,,,,,,0.003,,0.010,0.010,0.003,0.005
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.006,,,,,,,
Zach Trotman,,,,,,,,,0.003,,,,,,
Zach Werenski,,,,,,,,,,0.004,0.005,0.008,0.005,0.007,0.011
Zach Whitecloud,,,,,,,,,,,,,,0.005,0.008
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.008,0.002,0.011,0.008,0.005,0.009,0.005,0.007,0.012,,0.015
Zack MacEwen,,,,,,,,,,,,,,0.000,0.004
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.003,0.005,0.006,0.003,0.000,0.007,0.008,0.004,0.011,0.008,,
Zack Stortini,0.009,0.011,0.007,0.013,,,,,,,,,,,
Zbynek Michalek,0.004,0.005,0.004,0.005,0.003,0.002,0.005,0.003,0.001,,,,,,
Zdeno Chara,0.006,0.003,0.010,0.005,0.008,0.009,0.008,0.003,0.006,0.006,0.005,0.002,0.002,0.005,0.007
Zemgus Girgensons,,,,,,,0.010,0.004,0.008,0.009,0.005,0.007,0.005,,0.009
Zenon Konopka,,,0.003,0.004,0.003,0.000,0.003,,,,,,,,
