Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.019,,,,,,,,,,,,,,
Stu Bickel,,,,,0.097,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.029,0.037,0.030,0.052,,,
Sven Baertschi,,,,,,,,,0.043,0.030,0.040,,,,
T.J. Hensick,0.019,0.034,,,,,,,,,,,,,
T.J. Oshie,,0.019,0.039,0.039,0.029,,0.038,0.030,0.045,0.048,0.050,0.051,0.055,0.033,0.048
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.020,0.012,,0.017,0.020
Tanner Fritz,,,,,,,,,,,0.063,,,,
Tanner Glass,0.028,,0.023,0.044,0.038,0.036,0.063,0.041,0.031,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.042
Tanner Kero,,,,,,,,,,0.077,,,,0.034,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.019,0.025,0.026,0.027,0.040,0.038,0.033,0.036
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.034,,,,,,,
Taylor Chorney,,,0.093,,,,,,0.070,,,,,,
Taylor Fedun,,,,,,,,,,,,0.076,,,
Taylor Hall,,,,0.037,0.036,0.029,0.032,0.040,0.037,0.025,0.034,0.050,0.028,0.019,0.033
Taylor Leier,,,,,,,,,,,0.026,,,,
Taylor Pyatt,0.040,0.035,0.028,0.042,0.023,0.048,0.044,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.024
Teddy Blueger,,,,,,,,,,,,,0.027,0.035,0.027
Teddy Purcell,,0.012,0.010,0.017,0.010,0.011,0.009,0.011,0.013,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.014,0.023,,,,,,
Teemu Selanne,,0.006,0.018,0.018,0.017,0.016,0.011,,,,,,,,
Teppo Numminen,,0.049,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.034,0.024,0.028,0.018,0.017,0.021,,0.024
Theo Peckham,,,,0.084,0.075,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.065,0.072,0.051,0.064,0.065
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,0.065
Thomas Hickey,,,,,,0.072,0.078,0.081,0.072,0.064,0.078,0.074,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.079,,,,,,,,,,,,,
Thomas Vanek,0.023,0.028,0.013,0.011,0.020,0.007,0.014,0.012,0.017,0.006,0.018,0.018,,,
Tim Brent,,,,0.053,0.043,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.045,0.046,0.036,0.037,0.062,,,,,,,,,,
Tim Erixon,,,,,,0.073,,0.055,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.068,0.079,0.092,0.071,0.068,0.072,0.082,0.086,,,,,,,
Tim Heed,,,,,,,,,,,,0.063,0.066,,
Tim Jackman,0.038,0.062,0.079,0.027,0.023,0.054,0.016,0.042,,,,,,,
Tim Kennedy,,,0.021,,,,0.049,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.057,0.048,0.025,0.037,,
Tim Sestito,,,,0.036,,,,,,,,,,,
Tim Stapleton,,,,0.038,0.043,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.022,0.044
Tim Wallace,,,,,0.025,,,,,,,,,,
Timo Meier,,,,,,,,,,0.010,0.042,0.033,0.035,0.030,0.048
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.061
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.047,0.086,0.073,0.096,0.063,0.066,0.060,0.051,0.062,0.073,0.062
TJ Galiardi,,,0.026,0.032,0.027,0.024,0.042,0.029,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.051,0.046
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.028,0.034,0.025,0.033,0.052,0.035,0.052,
Toby Enstrom,0.067,0.058,0.062,0.092,0.066,,0.076,0.071,0.061,0.061,0.070,,,,
Toby Petersen,,0.047,0.042,0.047,0.041,,,,,,,,,,
Todd Bertuzzi,0.024,0.021,0.016,0.018,0.023,,0.020,,,,,,,,
Todd Fedoruk,0.026,0.019,0.038,,,,,,,,,,,,
Todd Marchant,0.035,0.032,0.047,0.047,,,,,,,,,,,
Todd White,0.028,0.024,0.034,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.090,0.081,0.090,0.090,0.074,0.071,0.063,0.109,0.107,,,,,,
Tom Kostopoulos,0.033,0.030,0.038,0.038,0.037,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.066,0.058,0.067,0.094,,,
Tom Poti,0.072,0.087,0.072,,,,,,,,,,,,
Tom Preissing,0.033,,,,,,,,,,,,,,
Tom Pyatt,,,0.048,0.055,0.042,0.052,,,,0.063,0.078,0.104,,,
Tom Sestito,,,,,,,0.025,,,,,,,,
Tom Wandell,,,0.048,0.048,0.046,,,,,,,,,,
Tom Wilson,,,,,,,0.020,0.033,0.033,0.032,0.036,0.039,0.043,0.035,0.036
Tomas Fleischmann,0.012,0.017,0.016,0.021,0.024,0.012,0.008,0.014,0.015,,,,,,
Tomas Hertl,,,,,,,0.027,0.030,0.052,0.048,0.057,0.046,0.025,0.047,0.037
Tomas Holmstrom,0.008,0.006,0.008,0.013,0.009,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.022,0.017,0.010,,,,,,
Tomas Kaberle,0.057,0.072,0.064,0.091,0.077,,,,,,,,,,
Tomas Kopecky,0.024,0.016,0.017,0.022,0.027,0.034,0.026,0.019,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.022,0.021,0.038,0.034,0.029
Tomas Plekanec,0.020,0.024,0.038,0.029,0.034,0.023,0.027,0.038,0.030,0.036,0.032,,,,
Tomas Plihal,,0.016,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.023,0.016,0.019,0.020,0.023,0.027,0.025,0.030,0.028
Tomas Vincour,,,,,0.034,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.054,0.049,0.042,0.042,0.056,0.056,0.047,,,,
Toni Lydman,0.078,0.089,0.080,0.076,0.105,0.104,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.082,0.076,0.052,,0.054
Torey Krug,,,,,,,0.061,0.048,0.058,0.050,0.055,0.052,0.045,0.051,0.057
Torrey Mitchell,0.048,,0.030,0.025,0.030,0.044,0.033,0.061,0.041,0.056,0.039,,,,
Travis Boyd,,,,,,,,,,,,0.040,,0.040,0.049
Travis Dermott,,,,,,,,,,,0.061,0.045,0.059,0.053,0.049
Travis Hamonic,,,,0.095,0.096,0.101,0.074,0.081,0.070,0.101,0.074,0.102,0.093,0.112,0.110
Travis Konecny,,,,,,,,,,0.029,0.049,0.039,0.032,0.021,0.028
Travis Moen,0.015,0.026,0.037,0.032,0.044,0.031,0.055,0.053,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.044,0.087,0.058,0.057,0.073
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.013,0.024,0.019,0.019,,0.011,0.016,0.027,0.026,0.018,0.034,0.027,0.032,0.024,
Trent Frederic,,,,,,,,,,,,,,0.033,0.032
Trent Hunter,0.025,0.034,0.024,,0.017,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.038,0.055,0.072,0.067,0.062,0.082,0.059,0.073,0.052,0.070,0.067,0.059,0.059,,
Trevor Gillies,,,,0.052,,,,,,,,,,,
Trevor Letowski,0.031,,,,,,,,,,,,,,
Trevor Lewis,,,,0.020,0.026,0.032,0.033,0.019,0.019,0.024,0.028,0.033,0.029,0.036,0.039
Trevor Linden,0.013,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.031,0.013,0.025
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.038,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.097,0.092,0.077,0.070,0.048,,0.097
Trevor Zegras,,,,,,,,,,,,,,,0.023
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.015,0.029,,,0.047,,,,,,,,
Troy Brouwer,,0.018,0.031,0.036,0.042,0.027,0.028,0.025,0.036,0.034,0.042,0.037,,,
Troy Stecher,,,,,,,,,,0.053,0.049,0.057,0.066,0.062,
Troy Terry,,,,,,,,,,,,0.029,0.015,0.021,0.022
Tucker Poolman,,,,,,,,,,,,,0.058,0.064,0.085
Tuomo Ruutu,0.020,0.038,0.017,0.032,0.023,,0.035,0.027,0.022,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.013,,,
Ty Smith,,,,,,,,,,,,,,0.042,0.066
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.033,,,,,,,
Tyler Arnason,0.019,0.017,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.057,0.035,0.026,,0.034
Tyler Bozak,,,0.017,0.031,0.029,0.028,0.034,0.036,0.027,0.024,0.024,0.026,0.033,0.050,0.029
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.025,0.026,0.037,0.043,0.027,,0.039,0.040,0.033,0.028,,0.039
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.029,,,,,
Tyler Johnson,,,,,,,0.024,0.024,0.022,0.027,0.038,0.029,0.027,0.023,
Tyler Kennedy,0.017,0.012,0.014,0.023,0.013,0.017,0.012,0.019,0.015,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.059,0.046,0.052,0.091,,0.067
Tyler Myers,,,0.070,0.058,0.057,0.069,0.063,0.080,0.059,,0.068,0.058,0.075,0.051,0.079
Tyler Pitlick,,,,,,,,,,0.043,0.041,0.043,0.048,0.071,0.057
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.025,0.015,0.008,0.019,0.023,0.023,0.021,0.025,0.029,0.025,,0.027
Tyler Sloan,,,0.091,0.078,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.009,0.010,0.015,0.004,0.012,0.018,0.016,0.015,0.024
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.035,0.056,0.061,0.049,0.050,0.059,0.064,0.055,0.053,0.058
Tyson Jost,,,,,,,,,,,0.034,0.045,0.019,0.017,0.036
Tyson Strachan,,,,,,0.078,,0.109,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.025,,0.032,,,0.045,0.027,0.036,0.022
Valtteri Filppula,0.020,0.010,0.024,0.025,0.016,0.017,0.025,0.022,0.016,0.028,0.042,0.037,0.026,0.029,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.034
Vernon Fiddler,0.009,0.028,0.031,0.046,0.053,0.043,0.045,0.050,0.033,0.040,,,,,
Victor Antipin,,,,,,,,,,,0.061,,,,
Victor Bartley,,,,,,,0.087,0.103,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.057,0.051,0.084,0.079,0.062,0.081,0.079,0.074,0.056,0.061,0.064,0.055,0.065
Victor Mete,,,,,,,,,,,0.103,0.074,0.074,,0.063
Victor Olofsson,,,,,,,,,,,,,0.020,0.015,0.016
Victor Oreskovich,,,0.048,,,,,,,,,,,,
Victor Rask,,,,,,,,0.026,0.028,0.026,0.031,0.023,0.018,0.013,0.009
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.048,0.032,0.039,0.018,0.027,0.044,0.048
Viktor Kozlov,0.027,0.020,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.034,0.031,0.022,0.025,0.029,,0.031,0.027,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.021,,,,,,,0.047,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.045,0.049,,,,,,,,,,,,,
Ville Leino,,,0.027,0.036,0.027,,0.033,,,,,,,,
Ville Peltonen,0.032,0.021,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.049,0.056,0.044,0.065,0.061
Vincent Lecavalier,0.011,0.021,0.014,0.027,0.027,0.023,0.021,0.025,0.040,,,,,,
Vincent Trocheck,,,,,,,,0.029,0.031,0.032,0.033,0.041,0.039,0.036,0.035
Vinni Lettieri,,,,,,,,,,,,,,,0.051
Vinnie Hinostroza,,,,,,,,,,0.033,0.027,0.041,0.029,,0.015
Vinny Prospal,0.029,0.024,0.023,,0.032,0.026,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.071,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.030,,0.031,0.034,0.024,0.010,0.026,,,,0.033,0.027,,,
Vladimir Tarasenko,,,,,,0.016,0.011,0.016,0.021,0.024,0.028,0.033,,,0.041
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.015,0.023,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.065,0.061,0.063
Vladislav Kamenev,,,,,,,,,,,,,0.054,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.069
Vladislav Namestnikov,,,,,,,,0.024,0.034,0.032,0.038,0.050,0.054,0.043,0.038
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.015,0.012,0.015,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.027,0.022,0.018,,,,,,,,,,,,
Wade Brookbank,0.084,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.058,0.062,0.057,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.016,0.019,0.013,0.015
Warren Peters,,,,,0.053,,,,,,,,,,
Wayne Primeau,0.036,,0.040,,,,,,,,,,,,
Wayne Simmonds,,0.035,0.029,0.023,0.032,0.029,0.031,0.035,0.040,0.045,0.050,0.027,0.035,0.039,0.017
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.051
Will Butcher,,,,,,,,,,,0.055,0.055,0.079,,0.055
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.027,0.031,0.024,0.014,0.021,0.032
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.037,0.018,0.028,0.039,0.030,0.031,0.032
William Lagesson,,,,,,,,,,,,,,,0.050
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.015,0.015,0.019,0.014,0.021,0.023
Willie Mitchell,0.059,0.062,0.064,0.062,0.073,,0.081,0.091,0.062,,,,,,
Wojtek Wolski,0.020,0.024,0.019,0.013,0.013,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.066,0.060,,,,
Yakov Trenin,,,,,,,,,,,,,,0.040,0.027
Yan Stastny,,0.038,,,,,,,,,,,,,
Yanic Perreault,0.017,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.032,0.026,0.013,0.024,0.025
Yannick Weber,,,,0.050,0.056,,0.073,0.059,0.046,0.063,0.063,0.045,0.068,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.023
Yegor Sharangovich,,,,,,,,,,,,,,0.025,0.020
Yohann Auvitu,,,,,,,,,,,0.060,,,,
Zac Dalpe,,,,,,,0.024,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.037,0.045,0.023,0.036,0.036,,0.038,,,,
Zach Aston-Reese,,,,,,,,,,,,0.062,0.039,0.035,0.044
Zach Bogosian,,0.058,0.071,0.062,0.071,0.069,0.057,0.058,0.071,0.084,,0.081,,0.046,0.046
Zach Boychuk,,,0.023,,,,,0.028,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.022,0.029,0.023,0.023,0.029,0.022
Zach Parise,0.024,0.014,0.024,,0.021,0.048,0.037,0.046,0.037,0.061,0.061,0.057,0.034,0.034,0.048
Zach Redmond,,,,,,,,0.080,0.089,,,,,,
Zach Sanford,,,,,,,,,,0.048,,0.051,0.037,0.057,0.064
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.046,,,,,,,
Zach Trotman,,,,,,,,,0.066,,,,,,
Zach Werenski,,,,,,,,,,0.056,0.057,0.052,0.040,0.050,0.058
Zach Whitecloud,,,,,,,,,,,,,,0.074,0.089
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.004,0.009,0.007,0.004,0.014,0.013,0.008,0.010,0.009,,0.009
Zack MacEwen,,,,,,,,,,,,,,0.031,0.044
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.038,0.034,0.028,0.022,0.025,0.024,0.032,0.028,0.023,0.027,,
Zack Stortini,0.032,0.027,0.042,0.036,,,,,,,,,,,
Zbynek Michalek,0.073,0.132,0.092,0.086,0.096,0.102,0.119,0.091,0.094,,,,,,
Zdeno Chara,0.037,0.052,0.053,0.056,0.049,0.055,0.050,0.063,0.060,0.072,0.055,0.066,0.057,0.058,0.068
Zemgus Girgensons,,,,,,,0.036,0.055,0.033,0.025,0.025,0.027,0.014,,0.027
Zenon Konopka,,,0.038,0.053,0.035,0.030,0.053,,,,,,,,
