Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Sven Andrighetto,,,,,,,,,0.009,0.010,0.005,0.006,,,
Sven Baertschi,,,,,,,,,0.005,0.009,0.006,,,,
T.J. Hensick,0.003,0.009,,,,,,,,,,,,,
T.J. Oshie,,0.009,0.005,0.003,0.005,,0.009,0.007,0.009,0.005,0.007,0.011,0.007,0.009,0.007
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.007,0.000,,0.004,0.011
Tanner Fritz,,,,,,,,,,,0.000,,,,
Tanner Glass,0.000,,0.003,0.000,0.006,0.002,0.006,0.003,0.002,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.007
Tanner Kero,,,,,,,,,,0.007,,,,0.008,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.004,0.006,0.004,0.010,0.001,0.008,0.003,0.011
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.001,,,,,,,
Taylor Chorney,,,0.000,,,,,,0.003,,,,,,
Taylor Fedun,,,,,,,,,,,,0.001,,,
Taylor Hall,,,,0.008,0.005,0.007,0.016,0.009,0.004,0.007,0.011,0.006,0.004,0.011,0.011
Taylor Leier,,,,,,,,,,,0.011,,,,
Taylor Pyatt,0.009,0.004,0.006,0.005,0.005,0.000,0.000,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.003
Teddy Blueger,,,,,,,,,,,,,0.005,0.004,0.013
Teddy Purcell,,0.005,0.006,0.007,0.007,0.006,0.003,0.004,0.011,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.004,0.006,,,,,,
Teemu Selanne,,0.010,0.003,0.010,0.005,0.003,0.009,,,,,,,,
Teppo Numminen,,0.006,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.000,0.005,0.007,0.009,0.011,0.009,,0.007
Theo Peckham,,,,0.005,0.001,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.004,0.012,0.006,0.004,0.008
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,0.002
Thomas Hickey,,,,,,0.003,0.007,0.007,0.005,0.008,0.008,0.002,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.000,,,,,,,,,,,,,
Thomas Vanek,0.008,0.008,0.008,0.010,0.007,0.007,0.010,0.004,0.003,0.011,0.004,0.007,,,
Tim Brent,,,,0.006,0.006,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.015,0.008,0.013,0.007,0.009,,,,,,,,,,
Tim Erixon,,,,,,0.004,,0.002,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.004,0.004,0.004,0.004,0.003,0.009,0.005,0.004,,,,,,,
Tim Heed,,,,,,,,,,,,0.008,0.004,,
Tim Jackman,0.009,0.003,0.000,0.004,0.005,0.000,0.004,0.004,,,,,,,
Tim Kennedy,,,0.004,,,,0.005,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.002,0.004,0.002,0.002,,
Tim Sestito,,,,0.000,,,,,,,,,,,
Tim Stapleton,,,,0.004,0.008,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.007,0.004
Tim Wallace,,,,,0.005,,,,,,,,,,
Timo Meier,,,,,,,,,,0.002,0.009,0.012,0.007,0.005,0.012
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.012
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.006,0.005,0.007,0.006,0.011,0.007,0.010,0.006,0.010,0.007,0.007
TJ Galiardi,,,0.011,0.006,0.005,0.007,0.005,0.000,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.006,0.005
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.004,0.005,0.009,0.003,0.004,0.002,0.002,
Toby Enstrom,0.005,0.005,0.010,0.005,0.007,,0.004,0.006,0.007,0.003,0.004,,,,
Toby Petersen,,0.000,0.004,0.002,0.008,,,,,,,,,,
Todd Bertuzzi,0.010,0.003,0.005,0.010,0.012,,0.004,,,,,,,,
Todd Fedoruk,0.008,0.008,0.000,,,,,,,,,,,,
Todd Marchant,0.004,0.005,0.009,0.001,,,,,,,,,,,
Todd White,0.003,0.008,0.007,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.005,0.010,0.006,0.003,0.007,0.007,0.008,0.004,0.000,,,,,,
Tom Kostopoulos,0.003,0.006,0.007,0.004,0.005,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.006,0.010,0.004,0.002,,,
Tom Poti,0.010,0.004,0.005,,,,,,,,,,,,
Tom Preissing,0.007,,,,,,,,,,,,,,
Tom Pyatt,,,0.005,0.006,0.003,0.004,,,,0.005,0.007,0.003,,,
Tom Sestito,,,,,,,0.006,,,,,,,,
Tom Wandell,,,0.005,0.001,0.005,,,,,,,,,,
Tom Wilson,,,,,,,0.005,0.008,0.002,0.009,0.008,0.008,0.011,0.010,0.010
Tomas Fleischmann,0.006,0.004,0.004,0.003,0.005,0.007,0.004,0.004,0.003,,,,,,
Tomas Hertl,,,,,,,0.010,0.008,0.009,0.007,0.004,0.012,0.006,0.011,0.006
Tomas Holmstrom,0.009,0.013,0.008,0.005,0.008,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.007,0.009,0.000,,,,,,
Tomas Kaberle,0.010,0.007,0.008,0.004,0.012,,,,,,,,,,
Tomas Kopecky,0.003,0.001,0.005,0.005,0.006,0.005,0.003,0.001,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.002,0.003,0.007,0.016,0.006
Tomas Plekanec,0.008,0.006,0.008,0.007,0.006,0.005,0.005,0.006,0.011,0.006,0.006,,,,
Tomas Plihal,,0.007,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.007,0.006,0.006,0.007,0.005,0.010,0.018,0.009,0.006
Tomas Vincour,,,,,0.004,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.005,0.006,0.010,0.006,0.004,0.001,0.004,,,,
Toni Lydman,0.011,0.006,0.009,0.006,0.008,0.005,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.009,0.011,,0.010
Torey Krug,,,,,,,0.008,0.006,0.004,0.006,0.010,0.008,0.008,0.011,0.008
Torrey Mitchell,0.004,,0.007,0.009,0.006,0.002,0.005,0.004,0.003,0.006,0.000,,,,
Travis Boyd,,,,,,,,,,,,0.010,,0.008,0.007
Travis Dermott,,,,,,,,,,,0.014,0.008,0.007,0.005,0.003
Travis Hamonic,,,,0.007,0.009,0.004,0.006,0.008,0.007,0.005,0.003,0.003,0.005,0.006,0.006
Travis Konecny,,,,,,,,,,0.008,0.009,0.007,0.009,0.013,0.006
Travis Moen,0.002,0.004,0.004,0.002,0.003,0.005,0.009,0.005,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.004,0.007,0.005,0.007,0.008
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.005,0.015,0.009,0.009,,0.007,0.006,0.003,0.006,0.005,0.005,0.013,0.010,0.011,
Trent Frederic,,,,,,,,,,,,,,0.000,0.002
Trent Hunter,0.010,0.006,0.008,,0.003,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.007,0.004,0.004,0.007,0.006,0.005,0.003,0.005,0.007,0.008,0.002,0.003,0.005,,
Trevor Gillies,,,,0.000,,,,,,,,,,,
Trevor Letowski,0.009,,,,,,,,,,,,,,
Trevor Lewis,,,,0.009,0.004,0.005,0.002,0.009,0.003,0.004,0.002,0.005,0.003,0.007,0.007
Trevor Linden,0.000,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.002,0.004,0.010
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.002,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.001,0.006,0.007,0.006,0.008,,0.009
Trevor Zegras,,,,,,,,,,,,,,,0.011
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.002,0.003,,,0.010,,,,,,,,
Troy Brouwer,,0.004,0.004,0.004,0.005,0.003,0.005,0.008,0.009,0.003,0.004,0.001,,,
Troy Stecher,,,,,,,,,,0.007,0.003,0.007,0.009,0.008,
Troy Terry,,,,,,,,,,,,0.003,0.002,0.005,0.008
Tucker Poolman,,,,,,,,,,,,,0.009,0.000,0.002
Tuomo Ruutu,0.006,0.010,0.010,0.012,0.006,,0.010,0.005,0.000,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.002,,,
Ty Smith,,,,,,,,,,,,,,0.006,0.008
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.004,,,,,,,
Tyler Arnason,0.006,0.005,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.011,0.013,0.004,,0.010
Tyler Bozak,,,0.017,0.003,0.007,0.008,0.009,0.007,0.006,0.007,0.007,0.014,0.009,0.008,0.008
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.006,0.009,0.007,0.004,0.002,,0.003,0.007,0.002,0.005,,0.005
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.002,,,,,
Tyler Johnson,,,,,,,0.008,0.012,0.002,0.011,0.010,0.005,0.006,0.006,
Tyler Kennedy,0.007,0.011,0.001,0.004,0.004,0.006,0.004,0.005,0.003,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.000,0.000,0.004,0.003,,0.004
Tyler Myers,,,0.007,0.005,0.004,0.000,0.003,0.005,0.008,,0.005,0.006,0.002,0.003,0.005
Tyler Pitlick,,,,,,,,,,0.003,0.008,0.002,0.003,0.000,0.005
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.001,0.011,0.008,0.007,0.003,0.006,0.008,0.005,0.005,0.008,,0.003
Tyler Sloan,,,0.004,0.010,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.010,0.009,0.008,0.008,0.008,0.007,0.006,0.007,0.007
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.009,0.009,0.010,0.005,0.003,0.005,0.007,0.008,0.016,0.006
Tyson Jost,,,,,,,,,,,0.004,0.010,0.006,0.003,0.005
Tyson Strachan,,,,,,0.003,,0.004,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.007,,0.010,,,0.009,0.010,0.009,0.010
Valtteri Filppula,0.003,0.012,0.005,0.009,0.010,0.003,0.007,0.008,0.006,0.005,0.008,0.005,0.004,0.010,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.002
Vernon Fiddler,0.008,0.002,0.011,0.006,0.006,0.004,0.008,0.005,0.007,0.002,,,,,
Victor Antipin,,,,,,,,,,,0.009,,,,
Victor Bartley,,,,,,,0.003,0.006,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.006,0.009,0.007,0.009,0.006,0.010,0.008,0.007,0.007,0.009,0.007,0.005,0.010
Victor Mete,,,,,,,,,,,0.001,0.007,0.001,,0.000
Victor Olofsson,,,,,,,,,,,,,0.011,0.005,0.008
Victor Oreskovich,,,0.002,,,,,,,,,,,,
Victor Rask,,,,,,,,0.007,0.006,0.010,0.005,0.002,0.011,0.004,0.011
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.004,0.010,0.015,0.007,0.005,0.003,0.010
Viktor Kozlov,0.007,0.007,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.004,0.004,0.008,0.005,0.003,,0.007,0.000,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.000,,,,,,,0.004,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.002,0.002,,,,,,,,,,,,,
Ville Leino,,,0.003,0.012,0.009,,0.007,,,,,,,,
Ville Peltonen,0.004,0.008,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.008,0.007,0.004,0.008,0.009
Vincent Lecavalier,0.010,0.004,0.008,0.003,0.009,0.011,0.003,0.005,0.004,,,,,,
Vincent Trocheck,,,,,,,,0.005,0.006,0.010,0.010,0.008,0.007,0.009,0.011
Vinni Lettieri,,,,,,,,,,,,,,,0.000
Vinnie Hinostroza,,,,,,,,,,0.007,0.006,0.009,0.014,,0.005
Vinny Prospal,0.006,0.008,0.004,,0.008,0.017,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.002,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.007,,0.002,0.005,0.005,0.005,0.009,,,,0.003,0.004,,,
Vladimir Tarasenko,,,,,,0.005,0.007,0.012,0.008,0.010,0.009,0.012,,,0.014
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.010,0.005,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.008,0.006,0.010
Vladislav Kamenev,,,,,,,,,,,,,0.003,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.000
Vladislav Namestnikov,,,,,,,,0.006,0.008,0.008,0.010,0.006,0.005,0.008,0.006
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.006,0.008,0.006,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.000,0.000,0.000,,,,,,,,,,,,
Wade Brookbank,0.008,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.010,0.009,0.006,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.002,0.008,0.004,0.004
Warren Peters,,,,,0.004,,,,,,,,,,
Wayne Primeau,0.007,,0.004,,,,,,,,,,,,
Wayne Simmonds,,0.003,0.010,0.010,0.003,0.007,0.008,0.006,0.006,0.004,0.008,0.002,0.006,0.005,0.009
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.004
Will Butcher,,,,,,,,,,,0.010,0.008,0.010,,0.003
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.005,0.003,0.000,0.001,0.002,0.008
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.005,0.006,0.013,0.007,0.009,0.010,0.010
William Lagesson,,,,,,,,,,,,,,,0.013
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.010,0.010,0.008,0.008,0.007,0.002
Willie Mitchell,0.004,0.007,0.003,0.004,0.007,,0.005,0.002,0.007,,,,,,
Wojtek Wolski,0.013,0.007,0.012,0.010,0.013,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.004,0.007,,,,
Yakov Trenin,,,,,,,,,,,,,,0.002,0.004
Yan Stastny,,0.003,,,,,,,,,,,,,
Yanic Perreault,0.004,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.012,0.007,0.010,0.003,0.003
Yannick Weber,,,,0.005,0.007,,0.002,0.004,0.000,0.002,0.000,0.004,0.004,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.003
Yegor Sharangovich,,,,,,,,,,,,,,0.011,0.007
Yohann Auvitu,,,,,,,,,,,0.009,,,,
Zac Dalpe,,,,,,,0.008,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.004,0.000,0.000,0.002,0.002,,0.002,,,,
Zach Aston-Reese,,,,,,,,,,,,0.012,0.004,0.009,0.005
Zach Bogosian,,0.007,0.005,0.005,0.010,0.008,0.003,0.008,0.008,0.004,,0.007,,0.003,0.004
Zach Boychuk,,,0.006,,,,,0.003,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.005,0.006,0.010,0.007,0.013,0.004
Zach Parise,0.006,0.012,0.010,,0.008,0.004,0.007,0.010,0.007,0.005,0.007,0.011,0.009,0.008,0.004
Zach Redmond,,,,,,,,0.007,0.000,,,,,,
Zach Sanford,,,,,,,,,,0.008,,0.006,0.010,0.005,0.005
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.000,,,,,,,
Zach Trotman,,,,,,,,,0.005,,,,,,
Zach Werenski,,,,,,,,,,0.010,0.004,0.005,0.006,0.004,0.008
Zach Whitecloud,,,,,,,,,,,,,,0.007,0.003
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.002,0.004,0.006,0.004,0.007,0.010,0.007,0.004,0.009,,0.005
Zack MacEwen,,,,,,,,,,,,,,0.003,0.004
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.005,0.006,0.007,0.004,0.002,0.002,0.008,0.006,0.006,0.004,,
Zack Stortini,0.008,0.003,0.006,0.004,,,,,,,,,,,
Zbynek Michalek,0.005,0.008,0.004,0.004,0.005,0.002,0.003,0.003,0.004,,,,,,
Zdeno Chara,0.006,0.005,0.006,0.009,0.010,0.002,0.004,0.004,0.005,0.006,0.007,0.004,0.006,0.005,0.003
Zemgus Girgensons,,,,,,,0.004,0.009,0.002,0.001,0.005,0.009,0.004,,0.001
Zenon Konopka,,,0.000,0.006,0.003,0.000,0.003,,,,,,,,
