Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Popovic,0.000,,0.004,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.001,,0.001,0.003,0.002,0.001,0.013,0.008,0.003
Mark Recchi,0.007,0.018,0.009,0.008,,,,,,,,,,,
Mark Scheifele,,,,,,,0.013,0.009,0.020,0.019,0.013,0.019,0.015,0.017,0.019
Mark Smith,0.003,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.019,0.014,0.015,0.019,0.021,0.014,0.017,0.011
Mark Streit,0.006,0.004,0.001,,0.003,0.003,0.004,0.003,0.004,0.005,,,,,
Mark Stuart,0.004,0.004,0.002,0.003,0.002,0.003,0.002,0.002,0.001,0.005,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.018,0.013,0.006,,,,,
Markus Granlund,,,,,,,,0.012,0.009,0.016,0.006,0.012,0.009,,
Markus Hannikainen,,,,,,,,,,,0.012,0.010,,,
Markus Naslund,0.014,0.014,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.002,0.006,0.004,0.005,,
Martin Erat,0.018,0.014,0.015,0.011,0.012,0.006,0.003,0.006,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.005
Martin Frk,,,,,,,,,,,0.011,,,,
Martin Gelinas,0.012,,,,,,,,,,,,,,
Martin Hanzal,0.006,0.009,0.008,0.010,0.006,0.012,0.011,0.013,0.011,0.015,0.007,,,,
Martin Havlat,0.015,0.021,0.013,0.016,0.005,0.013,0.018,0.004,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.009,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.000,0.001,0.001,,,,,,
Martin Necas,,,,,,,,,,,,,0.014,0.010,0.011
Martin Rucinsky,0.009,,,,,,,,,,,,,,
Martin Skoula,0.002,0.003,0.002,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.009,0.017,0.016,0.021,0.015,0.017,0.015,0.015,,,,,,,
Martin Straka,0.011,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.012,0.014,0.005,0.012,0.002,0.000,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.011,0.009,0.017,0.009
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.005,0.024
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.016,0.009,0.015,0.013,0.011,0.010,0.010,0.017,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.014,0.012,0.013,0.018,0.013
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.005,,,,,,,,,,,,,,
Mathieu Dandenault,0.013,0.009,,,,,,,,,,,,,
Mathieu Darche,0.006,,,0.017,0.005,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.018,0.010,0.019,0.012
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.017,0.020,0.010,0.017,0.016,0.003,0.011,0.013,0.012,0.009,0.012,
Mathieu Roy,,,0.000,,,,,,,,,,,,
Mathieu Schneider,0.006,0.003,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.020,0.007,,,,,,,,,,,,,
Mats Zuccarello,,,,0.012,,,0.013,0.013,0.015,0.008,0.012,0.012,0.013,0.013,0.016
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.000,0.000,0.004,,,,,,
Matt Beleskey,,,0.015,0.007,0.006,0.013,0.015,0.022,0.010,0.005,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.020
Matt Bradley,0.007,0.006,0.012,0.006,0.006,,,,,,,,,,
Matt Calvert,,,,0.019,,0.015,0.010,0.018,0.011,0.009,0.008,0.010,0.015,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.002,0.002,,,0.000,,,,,,,,
Matt Carle,0.000,0.004,0.003,0.001,0.001,0.003,0.001,0.003,0.002,,,,,,
Matt Cooke,0.010,0.014,0.015,0.011,0.015,0.013,0.009,,,,,,,,
Matt Cullen,0.008,0.017,0.011,0.003,0.009,0.013,0.009,0.010,0.014,0.011,0.013,0.008,,,
Matt D'Agostini,,0.015,0.004,0.014,0.009,,0.004,,,,,,,,
Matt Donovan,,,,,,,0.001,,,,,,,,
Matt Duchene,,,0.011,0.019,0.011,0.020,0.016,0.014,0.019,0.012,0.014,0.021,0.009,0.011,0.022
Matt Dumba,,,,,,,,0.008,0.003,0.004,0.007,0.010,0.004,0.005,0.005
Matt Ellis,0.005,0.019,0.005,,0.005,,0.010,0.004,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.011,,,,,,,
Matt Frattin,,,,,0.011,,0.002,,,,,,,,
Matt Gilroy,,,0.004,0.004,0.003,,,,,,,,,,
Matt Greene,0.000,0.001,0.002,0.002,0.004,,0.004,0.003,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.003,0.002,0.003,0.007,0.003
Matt Halischuk,,,,,0.021,0.013,0.011,0.007,,,,,,,
Matt Hendricks,,,0.018,0.010,0.005,0.011,0.005,0.009,0.005,0.010,0.011,,,,
Matt Hunwick,,0.008,0.003,0.001,0.006,0.000,,0.002,0.002,0.001,0.005,,,,
Matt Irwin,,,,,,0.003,0.001,0.009,,0.003,0.003,0.002,0.000,,
Matt Jones,0.000,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.007,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.020,,,
Matt Martin,,,,0.007,0.008,0.006,0.009,0.009,0.012,0.007,0.008,0.008,0.009,0.009,0.004
Matt Moulson,,,0.020,0.018,0.017,0.009,0.013,0.009,0.007,0.004,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.011,0.009,0.008,0.009,0.015,0.004,0.008,,0.007
Matt Niskanen,0.004,0.003,0.003,0.001,0.001,0.006,0.005,0.001,0.002,0.003,0.005,0.005,0.003,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.006,0.009,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.008,,,,,
Matt Read,,,,,0.019,0.017,0.017,0.005,0.009,0.009,,,,,
Matt Roy,,,,,,,,,,,,,0.003,0.003,0.002
Matt Smaby,,0.000,0.000,0.000,,,,,,,,,,,
Matt Stajan,0.011,0.009,0.010,0.005,0.011,0.008,0.012,0.011,0.005,0.007,0.006,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.000,,,,,
Matt Walker,0.002,0.001,0.002,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.002,0.005,0.005,0.002,0.001,0.000
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.006,0.007,0.008
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.009,0.013,0.014,,0.009,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.008,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.010,0.014,0.020,0.017,0.014,0.025
Mattias Ekholm,,,,,,,0.001,0.004,0.004,0.002,0.003,0.004,0.005,0.007,0.004
Mattias Janmark,,,,,,,,,0.015,,0.011,0.006,0.005,0.008,0.008
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.001,,,,,,,,,,,,,,
Mattias Ohlund,0.005,0.002,0.000,0.000,,,,,,,,,,,
Mattias Ritola,,,,0.015,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.000
Mattias Tedenby,,,,0.008,0.002,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.020,0.009
Max Domi,,,,,,,,,0.014,0.009,0.007,0.020,0.015,0.010,0.013
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.009,0.009,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.005,0.005,0.014,0.024,0.019,0.027,0.022,0.018,0.021,0.011,0.019,0.022,0.025,0.026
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.013,0.012,0.004,0.006,0.015,0.010,0.007,0.005,0.006,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.009
Maxim Afinogenov,0.013,0.012,0.015,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.012,0.012,0.008,0.007,0.011,0.008,0.013,0.003,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.015
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.003,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.016,0.013,0.012,0.008,0.015,0.010,,
Michael Amadio,,,,,,,,,,,0.010,0.015,0.008,,0.017
Michael Bournival,,,,,,,0.011,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.019
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.003,,0.006,,0.000,,,
Michael Dal Colle,,,,,,,,,,,,,0.007,,
Michael Del Zotto,,,0.004,0.000,0.006,0.002,0.002,0.007,0.004,0.007,0.004,0.002,0.003,0.005,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.019,0.014,0.009,0.007,0.007,0.012,0.011,0.015,0.011,0.008,0.017,0.006,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.027,0.017,0.024,0.012,0.020,0.009,0.028,0.025,0.006,0.015,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.000,,,,,,,,,
Michael Latta,,,,,,,,0.000,0.009,,,,,,
Michael Matheson,,,,,,,,,,0.005,,,,,
Michael McCarron,,,,,,,,,,0.003,,,,,0.013
Michael McLeod,,,,,,,,,,,,,,0.014,0.007
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.011,0.006,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.006,0.005,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.013
Michael Raffl,,,,,,,0.012,0.021,0.011,0.012,0.013,0.007,0.011,0.008,0.006
Michael Rasmussen,,,,,,,,,,,,0.006,,0.006,0.015
Michael Ryan,0.010,,,,,,,,,,,,,,
Michael Ryder,0.017,0.019,0.010,0.009,0.023,0.013,0.012,0.010,,,,,,,
Michael Sauer,,,,0.002,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.003,,,,,
Michael Stone,,,,,,0.007,0.006,0.002,0.005,0.002,0.003,,0.004,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.007,,,,,,,,,,,,,,
Michal Handzus,0.004,0.010,0.013,0.008,0.006,0.005,0.005,,,,,,,,
Michal Jordan,,,,,,,,0.000,0.002,,,,,,
Michal Kempny,,,,,,,,,,0.003,0.004,0.005,0.003,,
Michal Repik,,,,0.005,,,,,,,,,,,
Michal Rozsival,0.004,0.004,0.001,0.004,0.001,,0.002,0.001,0.001,,,,,,
Micheal Ferland,,,,,,,,,0.004,0.015,0.015,0.013,,,
Micheal Haley,,,,,,,,,,0.004,0.005,0.006,,,
Michel Ouellet,0.016,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.008,,0.003,0.008,,,
Mika Zibanejad,,,,,,0.008,0.016,0.015,0.015,0.013,0.013,0.013,0.026,0.015,0.011
Mikael Backlund,,,,0.010,0.004,0.014,0.008,0.011,0.014,0.014,0.008,0.017,0.009,0.010,0.011
Mikael Granlund,,,,,,,0.007,0.008,0.008,0.013,0.012,0.010,0.013,0.010,0.007
Mikael Samuelsson,0.008,0.012,0.022,0.012,0.010,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.006,,0.006,,,,,,,,,,
Mike Brown,,0.006,0.009,0.005,0.005,0.003,0.005,,0.005,,,,,,
Mike Cammalleri,0.010,0.018,0.020,0.011,0.018,0.013,0.019,0.016,0.016,0.010,0.005,,,,
Mike Commodore,0.003,0.003,0.002,,,,,,,,,,,,
Mike Comrie,0.015,0.010,0.017,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.014,0.010,0.013,0.012,0.017,0.015,0.014,0.013,0.011,0.012,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.007,0.010,0.007,0.003,0.000,0.012,0.004,0.008,0.002,0.008,0.005,0.006,0.002,,
Mike Grier,0.005,0.012,0.011,0.006,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.026,0.017,0.012,0.011,0.016,0.020,0.015,0.012
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.012,0.015,0.024,0.014,0.006,,,,,,,,,,
Mike Komisarek,0.003,0.002,0.000,0.001,0.001,,0.000,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.000,,0.003,0.001,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.006,0.006,0.007,0.006,0.008
Mike Modano,0.014,0.011,0.017,0.008,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.002,0.001,0.001,,0.000,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.003,0.002,0.000,0.000,0.002
Mike Ribeiro,0.019,0.012,0.009,0.010,0.013,0.010,0.010,0.011,0.004,0.003,,,,,
Mike Richards,0.015,0.013,0.014,0.013,0.011,0.010,0.006,0.007,0.005,,,,,,
Mike Rupp,0.004,0.005,0.018,0.012,0.010,0.003,,,,,,,,,
Mike Santorelli,,,,0.014,0.010,0.005,0.013,0.010,0.012,,,,,,
Mike Sillinger,0.013,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.000,0.000,0.001,0.001,0.000,,0.001,0.000,,,,,,,
Mike Weber,,,,0.005,0.001,0.002,0.001,0.001,0.002,,,,,,
Mike York,0.003,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.001,0.002
Mikhail Grabovski,,0.013,0.008,0.015,0.016,0.014,0.011,0.014,0.011,,,,,,
Mikhail Grigorenko,,,,,,,,,0.006,0.012,,,,0.010,
Mikhail Maltsev,,,,,,,,,,,,,,0.016,
Mikhail Sergachev,,,,,,,,,,,0.006,0.005,0.003,0.004,0.004
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.009,,0.012,0.011,0.006,0.011,0.017,0.012,0.009,0.012,0.006,,,
Mikko Koivu,0.010,0.009,0.011,0.009,0.010,0.014,0.009,0.009,0.005,0.013,0.010,0.009,0.004,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.014,0.014,0.012,0.017,0.025,0.016
Milan Hejduk,0.019,0.013,0.018,0.011,0.007,,,,,,,,,,
Milan Jurcina,0.000,0.003,0.002,0.003,0.001,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.008,0.016,0.013,0.023,0.016,0.010,0.017,0.014,0.015,0.009,0.006,0.004,0.004,0.012,0.009
Milan Michalek,0.016,0.016,0.013,0.014,0.021,,0.011,0.008,0.007,,,,,,
Miles Wood,,,,,,,,,,0.009,0.018,0.011,0.013,0.020,
Mirco Mueller,,,,,,,,0.002,,,,0.001,0.003,,
Miro Heiskanen,,,,,,,,,,,,0.006,0.006,0.004,0.001
Miroslav Satan,0.010,0.013,0.016,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.014,0.012,0.017,0.011,0.021,0.023
Mitchell Stephens,,,,,,,,,,,,,0.008,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.006
Morgan Geekie,,,,,,,,,,,,,,0.003,0.009
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.001,0.005,0.004,0.003,0.004,0.011,0.003,0.004,0.005
Moritz Seider,,,,,,,,,,,,,,,0.003
Nail Yakupov,,,,,,0.019,0.009,0.008,0.009,0.007,0.012,,,,
Nate Guenin,,,,,,,0.001,0.002,,,,,,,
Nate Prosser,,,,,0.001,,0.003,0.003,0.000,0.004,0.003,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.002,0.002,0.003,0.003,0.007,0.005,0.005,0.002
Nate Thompson,,0.002,0.003,0.009,0.011,0.013,0.008,0.004,0.004,,0.005,0.006,0.005,0.006,0.003
Nathan Bastian,,,,,,,,,,,,,,0.007,0.012
Nathan Beaulieu,,,,,,,,0.001,0.001,0.002,0.001,0.004,0.002,,
Nathan Gerbe,,,,0.018,0.007,0.008,0.010,0.007,0.006,,,,,,
Nathan Horton,0.014,0.017,0.011,0.018,0.018,0.021,0.004,,,,,,,,
Nathan MacKinnon,,,,,,,0.013,0.012,0.013,0.009,0.023,0.020,0.020,0.015,0.022
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.005,,,,,,,,,,,,,
Nathan Paetsch,0.003,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.020,0.011,0.013,0.011,0.017,0.017,0.012,0.022,0.011,0.019
Neal Pionk,,,,,,,,,,,,0.003,0.002,0.002,0.001
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.007,0.004,0.014,0.009,0.017,0.012
Nic Petan,,,,,,,,,,0.002,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.014,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.012
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.014,0.017,0.011,0.009,0.016,0.014,,0.013,0.010
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.009,,0.017,0.014,0.008,0.011,0.013,0.014,0.020,0.012,0.011
Nick Boynton,0.002,0.005,0.000,0.001,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.016,0.008,0.012,0.006,0.009,0.008,0.008
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.015,0.011,0.009,0.008,0.013,0.008,0.015,0.017,0.012,0.013,0.012,0.014,0.008,0.009,0.003
Nick Holden,,,,,,,0.010,0.002,0.004,0.005,0.003,0.003,0.005,,0.004
Nick Jensen,,,,,,,,,,0.005,0.000,0.001,0.000,0.003,0.004
Nick Johnson,,,,,0.007,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.008,,,,,
Nick Leddy,,,,0.006,0.002,0.006,0.003,0.007,0.001,0.005,0.004,0.003,0.002,0.001,0.002
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.014,0.011,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.012,0.005,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.005,0.014,0.010,0.009,0.012,0.014,0.017
Nick Schmaltz,,,,,,,,,,0.008,0.015,0.003,0.010,0.009,0.020
Nick Schultz,0.001,0.001,0.000,0.002,0.000,0.001,0.000,0.002,0.001,,,,,,
Nick Seeler,,,,,,,,,,,,0.002,,,0.002
Nick Shore,,,,,,,,0.003,0.004,0.006,0.006,,0.006,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.009,0.010,0.013,0.010,0.007,0.004,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.007,0.011,0.008
Nick Tarnasky,0.008,0.003,0.005,,,,,,,,,,,,
Nicklas Backstrom,0.009,0.006,0.017,0.011,0.018,0.007,0.009,0.011,0.015,0.013,0.011,0.012,0.011,0.012,0.008
Nicklas Grossmann,0.000,0.002,0.000,0.001,0.000,,0.001,0.005,0.004,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.004,0.004,0.003,0.007,0.005,,,,,,,,,,
Niclas Bergfors,,,0.011,0.010,,,,,,,,,,,
Niclas Havelid,0.001,0.001,,,,,,,,,,,,,
Niclas Wallin,0.002,0.002,0.000,0.003,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.017,0.014,0.013,,0.016
Nico Sturm,,,,,,,,,,,,,,0.023,0.009
Nicolas Aube-Kubel,,,,,,,,,,,,,0.014,0.005,0.015
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.005,0.008,0.000,0.016,0.002,0.012,0.009,0.009
Nicolas Hague,,,,,,,,,,,,,0.000,0.007,0.005
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.003
Nicolas Roy,,,,,,,,,,,,,,0.010,0.013
Nigel Dawes,0.016,0.009,0.012,,,,,,,,,,,,
Nik Antropov,0.014,0.019,0.014,0.011,0.013,0.007,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.010,0.011,
Nikita Kucherov,,,,,,,0.010,0.026,0.018,0.019,0.024,0.020,0.028,,0.021
Nikita Nesterov,,,,,,,,,0.001,0.004,,,,0.000,
Nikita Nikitin,,,,0.002,0.004,0.003,0.002,0.003,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.010,,,,,
Nikita Tryamkin,,,,,,,,,,0.002,,,,,
Nikita Zadorov,,,,,,,,0.001,,0.000,0.005,0.006,0.004,0.001,0.003
Nikita Zaitsev,,,,,,,,,,0.002,0.004,0.002,0.001,0.004,0.002
Niklas Hagman,0.021,0.018,0.019,0.008,0.008,,,,,,,,,,
Niklas Hjalmarsson,,,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.004,0.001,0.000,,0.000,
Niklas Kronwall,0.007,0.001,0.005,0.004,0.006,0.003,0.002,0.004,0.003,0.002,0.002,0.001,,,
Niko Kapanen,0.006,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.002
Nikolai Knyzhov,,,,,,,,,,,,,,0.002,
Nikolai Prokhorkin,,,,,,,,,,,,,0.008,,
Nikolaj Ehlers,,,,,,,,,0.011,0.016,0.019,0.021,0.020,0.021,0.025
Nikolay Goldobin,,,,,,,,,,,0.014,0.008,,,
Nikolay Kulemin,,0.015,0.014,0.021,0.005,0.010,0.009,0.011,0.009,0.012,,,,,
Nikolay Zherdev,0.015,0.016,,0.023,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.015,0.012
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.002,,0.012,0.016,0.016,0.016,0.014,0.015,0.008,0.020,0.020
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.002,0.005,0.007
Noah Gregor,,,,,,,,,,,,,,,0.010
Noah Hanifin,,,,,,,,,0.002,0.002,0.007,0.002,0.003,0.005,0.006
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.002,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.013,0.007,0.022,0.006,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.009,0.012,,0.003,
Nolan Pratt,0.001,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.002,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.008,0.023,0.024,0.018,0.016
Oliver Ekman-Larsson,,,,0.002,0.007,0.003,0.005,0.008,0.006,0.003,0.005,0.005,0.005,0.001,0.001
Oliver Kylington,,,,,,,,,,,,0.006,0.003,,0.006
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.017,0.010
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.012,0.016,0.010,0.010,0.011,0.011,0.013,0.006,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.004,,0.005,0.001,0.005,0.000,0.004,0.000,0.001
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.008,0.022,,0.008,,0.015
Ondrej Palat,,,,,,,0.016,0.012,0.015,0.011,0.008,0.007,0.012,0.010,0.016
Oscar Fantenberg,,,,,,,,,,,,0.002,0.002,,
Oscar Klefbom,,,,,,,,0.002,,0.006,0.003,0.003,0.003,,
Oscar Lindberg,,,,,,,,,0.016,0.012,0.013,0.014,,,
Oscar Moller,,0.005,0.012,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.016,,0.014,0.012
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.003,0.015,0.016,,0.012
Oskars Bartulis,,,0.001,,,,,,,,,,,,
Ossi Vaananen,,0.001,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.014,0.017,0.012,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.010,0.012
P.J. Axelsson,0.011,0.004,,,,,,,,,,,,,
P.K. Subban,,,,0.004,0.001,0.006,0.004,0.004,0.003,0.005,0.007,0.005,0.004,0.004,0.004
PA Parenteau,,,,0.009,0.010,0.015,0.016,0.007,0.013,0.011,,,,,
Par Lindholm,,,,,,,,,,,,0.002,0.008,,
Parker Kelly,,,,,,,,,,,,,,,0.018
Pascal Dupuis,0.009,0.015,0.018,0.011,0.019,0.024,0.012,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.009,0.012,0.004,0.009
