Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Spaling,,,,,,,0.023,,,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.026,0.053,0.024
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.024,0.054,0.057,0.047,0.071,0.012,0.050,0.055,0.048,0.048,0.031,0.030,0.013,0.024,0.029
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.047,0.046,0.025,0.039,0.027,,,,,,,,,,
Niclas Bergfors,,,0.015,0.016,,,,,,,,,,,
Niclas Havelid,0.000,0.053,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.006,0.020,0.038,0.000,0.010
Nico Sturm,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.029,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,,0.015
Nigel Dawes,0.000,0.000,0.034,,,,,,,,,,,,
Nik Antropov,0.012,0.029,0.037,0.031,0.036,0.013,,,,,,,,,
Nikita Filatov,,,,0.034,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.024,0.013,
Nikita Kucherov,,,,,,,0.016,0.033,0.040,0.036,0.057,0.062,0.054,,0.066
Nikita Nesterov,,,,,,,,,0.029,0.000,,,,,
Nikita Nikitin,,,,0.057,0.023,0.014,0.000,0.000,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,0.026,,,,
Nikita Soshnikov,,,,,,,,,,0.029,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.012,,0.027,,,,,
Nikita Zaitsev,,,,,,,,,,0.012,,,,,
Niklas Hagman,0.016,0.019,0.017,0.008,0.000,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.022,0.051,0.025,0.020,0.014,0.022,0.026,0.035,0.038,0.014,0.033,0.039,,,
Niko Kapanen,0.028,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,0.030,0.014,0.018,0.037,0.000,0.013,0.015
Nikolay Goldobin,,,,,,,,,,,0.000,0.031,,,
Nikolay Kulemin,,0.040,0.008,0.018,0.065,,,,,,,,,,
Nikolay Zherdev,0.039,0.012,,0.034,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.000,0.017
Nils Lundkvist,,,,,,,,,,,,,,,0.000
Nino Niederreiter,,,,,,,0.018,0.008,0.013,0.030,0.007,0.038,0.040,0.000,0.000
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.032,0.035,0.033
Noah Gregor,,,,,,,,,,,,,,,0.026
Noah Hanifin,,,,,,,,,0.027,0.036,0.014,0.011,0.032,0.028,0.034
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,,,,,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.022,0.000,,0.011,0.024
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,0.000,0.021,0.000,0.016,0.022,0.012
Oliver Ekman-Larsson,,,,0.000,0.023,0.028,0.018,0.019,0.015,0.007,0.016,0.031,0.006,0.055,0.036
Oliver Kylington,,,,,,,,,,,,,,,0.013
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.052,0.000
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.029,0.019,0.022,0.032,0.040,0.009,0.027,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.021,,0.022,,0.027,0.000,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,0.000,0.000,0.021,,0.044
Ondrej Palat,,,,,,,0.045,0.029,0.012,0.019,0.017,0.031,0.034,0.034,0.006
Oscar Fantenberg,,,,,,,,,,,0.038,,,,
Oscar Klefbom,,,,,,,,,0.000,0.024,0.005,0.025,0.022,,
Oscar Lindberg,,,,,,,,,0.000,,,,,,
Oscar Moller,,0.009,0.000,0.000,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,0.000,0.011,0.015,,0.022
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,,,,,0.000
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.024,0.005,0.011,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.000,0.019
P.J. Axelsson,0.000,0.039,,,,,,,,,,,,,
P.K. Subban,,,,0.008,0.011,0.041,0.021,0.030,0.025,0.035,0.039,0.019,0.000,0.022,0.000
PA Parenteau,,,0.053,0.014,0.013,0.022,0.007,0.008,0.009,0.013,,,,,
Par Lindholm,,,,,,,,,,,,,,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,0.000,0.030,0.025,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.034,0.000,0.000,0.010
Patric Hornqvist,,,0.004,0.023,0.005,0.000,0.023,0.019,0.012,0.019,0.012,0.005,0.012,0.011,0.022
Patrice Bergeron,0.000,0.041,0.031,0.028,0.034,0.022,0.012,0.032,0.025,0.030,0.037,0.033,0.018,0.017,0.023
Patrice Brisebois,0.027,0.006,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,
Patrick Dwyer,,,,,,,,,,,,,,,
Patrick Eaves,0.000,,,,,,,0.000,0.018,0.004,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,0.047,0.036,0.037,0.050,0.011,0.043,0.035,0.040,0.051,0.032,0.029,0.047,0.035,0.051,0.051
Patrick Marleau,0.029,0.017,0.025,0.022,0.023,0.026,0.024,0.034,0.021,0.008,0.012,0.028,0.000,0.000,
Patrick Maroon,,,,,,,0.028,0.026,0.018,0.013,0.033,,,,
Patrick O'Sullivan,0.025,0.008,0.031,0.037,0.022,,,,,,,,,,
Patrick Rissmiller,,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.016,0.021,0.039,0.016,0.019,0.035,0.034,0.021,0.046,0.000,0.027,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.052,0.042,0.015,,0.000,,,,,
Patrik Berglund,,0.032,0.006,0.021,0.015,0.009,0.000,0.017,0.000,0.026,0.020,,,,
Patrik Elias,0.023,0.026,0.038,0.018,0.039,0.030,0.031,0.014,0.000,,,,,,
Patrik Laine,,,,,,,,,,0.010,0.020,0.021,0.014,0.020,0.026
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.029,,,0.090,0.022,0.000,,,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.012,0.033,0.013,0.015,,,,,,,,,,,
Paul Kariya,0.029,0.172,0.020,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.030,,,,,
Paul Mara,0.014,0.034,0.042,0.000,,,,,,,,,,,
Paul Martin,0.022,0.025,0.000,0.017,0.015,0.028,0.017,0.008,0.000,,,,,,
Paul Postma,,,,,,0.035,,0.000,,,,,,,
Paul Ranger,0.052,0.011,,,,,,,,,,,,,
Paul Stastny,0.032,0.060,0.023,0.044,0.032,0.018,0.047,0.012,0.040,0.047,0.014,0.000,0.012,0.024,0.016
Paul Szczechura,,,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.013,0.035,0.008,0.006,0.043,0.024
Pavel Datsyuk,0.050,0.047,0.030,0.039,0.047,0.018,0.028,0.044,0.031,,,,,,
Pavel Kubina,0.032,0.027,0.027,0.016,0.000,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.031,0.022,0.010,0.038,0.008,0.000
Pavol Demitra,0.025,0.016,0.044,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,0.111,,,,,,,,,,,,,,
Peter Harrold,,0.018,,,,0.052,0.000,,,,,,,,
Peter Holland,,,,,,,,0.015,0.025,0.000,,,,,
Peter Mueller,0.019,0.004,0.026,,0.061,0.010,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,0.031,0.000,,,,,,,,,,,
Peter Schaefer,0.026,,,,,,,,,,,,,,
Petr Prucha,0.020,0.023,0.013,,,,,,,,,,,,
Petr Sykora,0.019,0.021,,,0.012,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,,,,,,,,,,,,,,
Petteri Nummelin,0.040,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.050
Phil Kessel,0.006,0.000,0.022,0.026,0.018,0.069,0.031,0.027,0.031,0.038,0.065,0.041,0.014,0.019,0.031
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.000,,0.014,,,0.034,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.029
Philipp Kurashev,,,,,,,,,,,,,,0.013,0.037
Philippe Boucher,0.029,0.010,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,,0.000,0.000,0.077,0.018,,0.006
Phillip Di Giuseppe,,,,,,,,,0.000,,,,,,
Pierre Engvall,,,,,,,,,,,,,,,0.022
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,,,,,,,,
Pierre-Luc Dubois,,,,,,,,,,,0.019,0.011,0.022,0.014,0.012
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.031,0.026,,0.019,0.016,0.000,0.000,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.027,0.018
Pontus Aberg,,,,,,,,,,,,0.016,,,
Quinn Hughes,,,,,,,,,,,,,0.047,0.059,0.046
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.030,0.008,0.037,0.011,0.016,0.000,0.020,0.000,,,,,,,
Radek Bonk,0.009,0.020,,,,,,,,,,,,,
Radek Dvorak,,0.000,0.000,,,,,,,,,,,,
Radek Faksa,,,,,,,,,,0.048,,0.028,0.000,0.000,
Radek Martinek,0.000,,,0.000,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,0.018,0.000,0.020,0.024,0.016,0.054,0.018,0.017,0.006,0.041,0.018,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.017,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.000,0.000,0.018,0.000,0.000,0.000,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Jones,0.019,0.000,0.029,,,,,,,,,,,,
Randy Robitaille,0.017,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.010,0.051,0.031,0.000,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.025,0.019,0.013,0.026
Rasmus Asplund,,,,,,,,,,,,,,,0.012
Rasmus Dahlin,,,,,,,,,,,,0.030,0.061,0.029,0.037
Rasmus Kupari,,,,,,,,,,,,,,,0.000
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.026,0.027,0.040,0.045,0.051,0.025,0.034,0.000
Rasmus Sandin,,,,,,,,,,,,,,,0.014
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.038,0.053,0.022,0.046,0.019,0.017,0.030,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,
Reid Boucher,,,,,,,,,0.014,0.000,,,,,
Reilly Smith,,,,,,0.000,0.022,0.041,0.024,0.005,0.019,0.039,0.007,0.008,0.020
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.000
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.000,0.000,0.023,0.012,0.005,0.013,0.013,0.000,,0.000,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.020,0.027,0.019,0.019,0.013,0.016,,,,,,,,
Richard Panik,,,,,,,0.030,0.000,,0.022,0.014,0.000,,,
Richard Park,0.021,0.009,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.012,0.007,,,,,,,,,,,,,
Rick Nash,0.024,0.018,0.033,0.018,0.035,0.029,0.012,0.019,0.008,0.022,0.012,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.043,0.019,0.031,0.034,0.024,0.019,0.027,0.019
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.017,0.035,0.030,,0.000,,,,
Riley Sheahan,,,,,,,0.023,0.026,0.000,0.011,0.000,,,,
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.018,0.018,0.006,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.000,,0.015,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.018,0.018,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.038,0.017,,,0.006,0.014,0.013
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.032,0.018,0.032,,,,,,,,,,,,
Robert Nilsson,0.025,0.038,0.028,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.011,0.021,0.000,0.041
Robin Salo,,,,,,,,,,,,,,,0.032
Robyn Regehr,0.008,0.000,0.014,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.025,0.034,0.009,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.016,,,,,,,,,
Roman Hamrlik,0.030,0.023,0.035,0.030,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.014,0.022,0.022,0.028,0.061,0.023,0.032,0.029,0.044,0.041,0.037
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.000,,,,,,,,,,,,,
Ron Hainsey,0.023,0.023,0.000,0.000,0.024,,0.000,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.020,0.042,0.060,0.035
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.018
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.006,0.000,,,,,,,,,,,,,
Rostislav Olesz,0.014,0.000,0.021,0.000,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.019,,0.000,
Ruslan Fedotenko,0.007,0.011,0.016,0.037,,,,,,,,,,,
Ruslan Salei,0.020,0.011,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.016,0.020,0.015,0.007,0.007,0.013,0.017,0.006,,0.017,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.000,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.017,0.000,0.035,0.000
Ryan Dzingel,,,,,,,,,,0.009,0.012,0.029,0.014,0.015,
Ryan Ellis,,,,,0.018,0.000,0.021,0.023,0.018,0.026,0.031,0.018,0.027,0.026,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.068,0.034,0.047,0.037,0.033,0.074,0.046,0.030,0.045,0.036,0.064,0.006,0.006,0.011,0.041
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.000,0.000,,,0.017,0.016
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.009,0.011,0.032,0.038,0.044,0.046,0.017,0.033,0.000,0.015,0.021
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.044,0.000,0.029,0.015,,,,,,,,,,
Ryan Kesler,0.006,0.035,0.013,0.034,0.007,0.018,0.007,0.025,0.037,0.030,0.000,0.019,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.017,0.017,0.008,0.011,0.020,0.000,0.030,,,,,,,,
Ryan McDonagh,,,,,0.020,0.032,0.013,0.024,0.035,0.034,0.046,0.019,,,
Ryan McLeod,,,,,,,,,,,,,,,0.036
Ryan Merkley,,,,,,,,,,,,,,,0.018
Ryan Murphy,,,,,,,0.008,0.026,0.016,,0.000,,,,
Ryan Murray,,,,,,,0.007,,0.018,,,0.030,,,
Ryan Nugent-Hopkins,,,,,0.059,0.049,0.038,0.015,0.035,0.013,0.025,0.015,0.033,0.032,0.046
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.000,0.041,0.021,0.040,0.028,0.028,0.034,0.048,0.014,0.034,0.034,0.027,0.025
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.000
Ryan Potulny,,,0.015,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.018,0.026,0.016,0.009,0.013
Ryan Reaves,,,,,,,,,,,,0.000,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.000,0.012,0.009,0.021,0.024,,,,,,,,,,
Ryan Smyth,0.023,0.013,0.023,0.008,0.010,0.016,0.005,,,,,,,,
Ryan Spooner,,,,,,,0.048,0.013,0.040,0.039,0.021,0.000,,,
Ryan Sproul,,,,,,,,,,0.017,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,0.026,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.012,0.029,0.010,0.022,0.013,0.018,0.044,0.046,0.024
Ryan Suter,0.023,0.025,0.030,0.033,0.048,0.022,0.023,0.017,0.026,0.009,0.033,0.020,0.035,0.030,0.012
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.000,,,,,,
Ryan Whitney,0.028,0.014,0.017,0.007,0.026,0.023,,,,,,,,,
Ryan Wilson,,,,0.000,0.084,,,,,,,,,,
Ryane Clowe,0.000,0.037,0.027,0.024,0.029,0.021,0.052,0.000,,,,,,,
Saku Koivu,0.037,0.030,0.034,0.047,0.026,0.036,0.000,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.020,0.000,0.018,0.009,0.024,0.000,0.013
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.036,0.009,0.022,0.025,0.027,0.049,0.023,0.027,0.010,0.030,0.026,0.000,0.023,0.000,0.000
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.009,0.030,0.030,0.030,0.013,0.018,0.038
Sam Steel,,,,,,,,,,,,0.057,0.053,0.000,0.046
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.022,0.021,0.011,0.019,0.026,0.009,0.029,,,,,,,,
Sami Vatanen,,,,,,,0.026,0.010,0.024,0.030,0.033,0.009,0.035,,
Sammy Blais,,,,,,,,,,,,,0.000,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.044,0.030,0.030,0.057,0.041
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.000,0.016,,,,,,,,,,,,,
Sandis Ozolinsh,0.034,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.050,0.030,0.048,0.042,0.011,0.035,0.000,0.045,0.000,,,,,,
Scott Hannan,0.022,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,0.005,0.026,0.014,0.018,0.015,0.011,0.023,0.015,0.005,0.009,0.026,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.024
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,,,,,,,,,,,,,,,
Scott Niedermayer,0.005,0.040,0.016,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.052
Scott Reedy,,,,,,,,,,,,,,,0.000
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.017,0.033,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.026,0.011,0.000,0.011,0.000,,0.025,,,,,,,,
Sean Avery,0.023,0.032,0.012,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.029,,,0.012,0.000,,0.007,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.000,0.029,0.019,0.016,0.000,0.000,0.019,0.020,0.016,0.034,0.037
Sean Durzi,,,,,,,,,,,,,,,0.038
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.006,0.022,0.038,0.020,0.030,0.019,0.015,0.013,0.041
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.052,0.014,
Sebastian Aho,,,,,,,,,,0.027,0.024,0.041,0.021,0.048,0.038
Sergei Brylin,0.000,,,,,,,,,,,,,,
Sergei Fedorov,0.008,0.013,,,,,,,,,,,,,
Sergei Gonchar,0.039,0.026,0.038,0.023,0.026,0.024,0.026,0.020,,,,,,,
Sergei Kostitsyn,0.022,0.023,,0.014,0.062,0.025,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.031,0.038,0.018,0.034,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.030,0.040,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.000,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.000,,0.031,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.011
Seth Jones,,,,,,,0.026,0.017,0.010,0.016,0.052,0.046,0.028,0.026,0.038
Shane Doan,0.035,0.034,0.018,0.026,0.016,0.008,0.035,0.019,0.009,0.017,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,0.000,0.039,,,,,,,,,,,,
Shane O'Brien,0.000,,,,0.000,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.017,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.027,0.016,0.010,0.039,0.022,0.000,0.000,0.000,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.000,0.030,0.021,0.023,,,0.000,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.016,0.045,0.032,0.022,0.000,0.009,0.034
Shea Theodore,,,,,,,,,0.000,0.014,0.019,0.016,0.032,0.049,0.036
Shea Weber,0.018,0.008,0.029,0.017,0.025,0.023,0.016,0.025,0.021,0.012,0.011,0.000,0.000,0.018,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.000,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.000,0.018,0.024,,0.026,0.012,,,,,,,,,
Sidney Crosby,0.044,0.058,0.027,0.013,0.035,0.057,0.029,0.036,0.024,0.022,0.050,0.047,0.045,0.042,0.048
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.000,,,,,,,
Simon Gagne,0.009,0.031,0.048,0.010,0.029,0.000,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.015,0.039,0.034,,,,,,,,
Sonny Milano,,,,,,,,,,,0.022,,0.015,,0.028
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.011,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.000,,,,,,,,,,
Stephane Robidas,0.033,0.014,0.031,0.022,0.010,0.020,0.000,,,,,,,,
Stephane Veilleux,,0.031,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
