Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Sean Durzi,,,,,,,,,,,,,,,-0.012
Sean Hill,-0.034,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.008,0.008,-0.004,-0.021,-0.001
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,-0.013,0.005,-0.003,0.001,0.009,0.009,-0.008,-0.004,-0.018
Sean O'Donnell,0.005,0.001,0.003,0.003,,,,,,,,,,,
Sean Walker,,,,,,,,,,,-0.014,-0.014,-0.012,-0.015,
Sebastian Aho,,,,,,,,,,-0.002,0.019,0.019,0.006,0.018,0.015
Sergei Brylin,-0.006,,,,,,,,,,,,,,
Sergei Fedorov,-0.005,0.013,,,,,,,,,,,,,
Sergei Gonchar,0.012,,-0.011,-0.011,0.004,0.004,-0.010,0.008,,,,,,,
Sergei Kostitsyn,0.013,0.000,0.011,0.011,-0.008,-0.008,,,,,,,,,
Sergei Plotnikov,,,,,,,,,-0.007,,,,,,
Sergei Samsonov,0.003,-0.004,0.000,0.000,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.004,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,-0.009,-0.031,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.014
Seth Jones,,,,,,,-0.020,0.004,-0.008,0.001,-0.001,-0.001,0.007,-0.014,-0.022
Shane Doan,0.002,0.005,0.006,0.006,0.011,0.011,-0.005,-0.020,0.010,-0.001,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,-0.005,0.008,,,,,,,,,,,,,
Shane O'Brien,-0.003,0.005,-0.001,-0.001,,,-0.018,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.007,-0.012,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.002,0.002,-0.002,-0.002,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.005,0.009,-0.003,-0.003,0.022,0.022,0.001,0.013,-0.003,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.004,0.004,-0.013,-0.013,-0.004,-0.004,-0.019,-0.002,,,,,
Shawn Thornton,-0.005,-0.003,0.010,0.010,0.003,0.003,0.005,-0.030,-0.005,-0.019,,,,,
Shayne Gostisbehere,,,,,,,,,0.014,-0.015,-0.012,-0.012,0.000,0.000,-0.015
Shea Theodore,,,,,,,,,,-0.016,-0.004,-0.004,0.010,0.029,0.005
Shea Weber,-0.001,0.002,0.003,0.003,0.000,0.000,-0.002,0.008,-0.006,0.013,0.014,0.014,0.004,-0.007,
Shean Donovan,-0.005,-0.004,,,,,,,,,,,,,
Sheldon Brookbank,-0.002,0.008,-0.020,-0.020,,,0.003,,,,,,,,
Sheldon Dries,,,,,,,,,,,-0.025,-0.025,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.004,,,0.027,0.027,,,,,,,,,
Sidney Crosby,0.024,0.010,0.034,0.034,0.049,0.049,0.017,0.011,0.016,0.019,0.021,0.021,-0.005,0.011,0.024
Simon Benoit,,,,,,,,,,,,,,,-0.007
Simon Despres,,,,,0.020,0.020,0.010,0.007,0.004,,,,,,
Simon Gagne,,0.010,-0.007,-0.007,-0.002,-0.002,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.009,0.009,0.005,,
Slava Voynov,,,,,0.006,0.006,0.005,,,,,,,,
Sonny Milano,,,,,,,,,,,,,-0.011,,-0.007
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,-0.038,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.013,-0.037,-0.037,0.000,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.002,0.009,-0.005,-0.005,0.000,0.000,0.012,0.008,,,,,,,
Stephane Veilleux,-0.014,-0.016,,,,,-0.008,,,,,,,,
Stephane Yelle,-0.007,0.006,,,,,,,,,,,,,
Stephen Gionta,,,,,0.000,0.000,-0.013,0.005,-0.015,,,,,,
Stephen Johns,,,,,,,,,,-0.010,,,,,
Stephen Weiss,0.015,0.022,-0.005,-0.005,,,,0.004,,,,,,,
Steve Begin,0.000,-0.009,,,-0.013,-0.013,,,,,,,,,
Steve Bernier,0.002,0.004,-0.019,-0.019,-0.007,-0.007,-0.017,0.006,,,,,,,
Steve Downie,0.003,,0.013,0.013,,,0.003,0.005,,,,,,,
Steve Eminger,,-0.003,-0.004,-0.004,0.021,0.021,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,-0.008,-0.008,,,,,,,,,,,
Steve McCarthy,-0.027,,,,,,,,,,,,,,
Steve Montador,0.003,0.016,0.012,0.012,,,,,,,,,,,
Steve Oleksy,,,,,,,0.014,,,,,,,,
Steve Ott,0.000,0.008,-0.005,-0.005,0.008,0.008,-0.032,-0.010,,-0.017,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.003,0.003,,,,,,,,,,,,,
Steve Staios,-0.012,-0.004,0.009,0.009,,,,,,,,,,,
Steve Sullivan,,0.007,0.007,0.007,-0.022,-0.022,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,0.017,0.017,,,,,0.008,,-0.015,-0.015,,,
Steven Lorentz,,,,,,,,,,,,,,0.002,0.000
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,-0.013,-0.011,-0.011,,,
Steven Stamkos,,-0.006,0.012,0.012,-0.001,-0.001,0.019,0.005,0.004,,0.004,0.004,0.022,0.008,0.025
Stu Barnes,-0.011,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.005,0.002,0.019,0.019,,,
Sven Baertschi,,,,,,,,,-0.014,-0.003,,,,,
T.B,,,,,,,,,,,,,,,
T.J. Hensick,-0.013,-0.008,,,,,,,,,,,,,
T.J. Oshie,,0.020,0.013,0.013,,,0.016,0.016,0.016,0.029,0.007,0.007,0.009,0.004,-0.017
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,-0.027,-0.027,,-0.008,-0.012
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,-0.028,,-0.009,-0.009,-0.029,-0.029,-0.012,-0.021,-0.007,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.004
Tanner Kero,,,,,,,,,,0.027,,,,0.000,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.027,0.011,0.003,-0.014,-0.014,-0.007,-0.018,0.014
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,-0.004,,,,,,,
Taylor Chorney,,,,,,,,,0.012,,,,,,
Taylor Fedun,,,,,,,,,,,0.003,0.003,,,
Taylor Hall,,,-0.008,-0.008,0.007,0.007,-0.007,0.001,0.000,-0.003,-0.004,-0.004,-0.011,-0.006,0.014
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.014,-0.001,0.011,0.011,0.010,0.010,-0.039,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.001
Teddy Blueger,,,,,,,,,,,,,-0.001,0.011,0.012
Teddy Purcell,,-0.009,0.010,0.010,0.002,0.002,-0.001,-0.027,-0.009,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.018,0.009,,,,,,
Teemu Selanne,,0.000,0.007,0.007,-0.010,-0.010,0.013,,,,,,,,
Teppo Numminen,,-0.006,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.010,-0.002,-0.004,0.025,0.025,0.015,,0.021
Theo Peckham,,,-0.007,-0.007,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,-0.008,-0.008,-0.009,-0.011,-0.001
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,-0.009
Thomas Hickey,,,,,0.015,0.015,0.003,-0.012,0.011,-0.004,0.002,0.002,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,-0.028,,,,,,,,,,,,,
Thomas Vanek,-0.003,-0.001,0.009,0.009,0.002,0.002,0.012,-0.005,-0.006,0.000,-0.012,-0.012,,,
Tim Brent,,,-0.007,-0.007,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.005,0.022,-0.004,-0.004,,,,,,,,,,,
Tim Erixon,,,,,0.009,0.009,,-0.011,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.002,-0.001,-0.008,-0.008,-0.007,-0.007,-0.028,-0.012,,,,,,,
Tim Heed,,,,,,,,,,,0.023,0.023,-0.022,,
Tim Jackman,-0.013,-0.025,0.007,0.007,-0.029,-0.029,-0.012,-0.009,,,,,,,
Tim Kennedy,,,,,,,0.000,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,-0.010,-0.005,-0.005,-0.035,,
Tim Sestito,,,-0.014,-0.014,,,,,,,,,,,
Tim Stapleton,,,-0.021,-0.021,,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,-0.019,-0.022
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,0.002,0.013,0.013,-0.021,-0.008,0.003
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.014
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,-0.011,-0.011,-0.002,0.008,0.002,-0.009,0.016,0.016,0.005,0.022,0.008
TJ Galiardi,,,-0.011,-0.011,0.002,0.002,-0.018,-0.029,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,-0.006,-0.011
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,-0.019,-0.013,-0.011,-0.011,-0.011,-0.027,-0.024,
Toby Enstrom,0.001,0.006,-0.003,-0.003,,,-0.003,0.014,0.006,-0.010,,,,,
Toby Petersen,,0.002,-0.018,-0.018,,,,,,,,,,,
Todd Bertuzzi,0.013,-0.008,-0.005,-0.005,,,-0.023,,,,,,,,
Todd Fedoruk,0.003,-0.012,,,,,,,,,,,,,
Todd Marchant,-0.005,-0.008,-0.025,-0.025,,,,,,,,,,,
Todd White,-0.013,-0.006,,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,-0.003,0.005,-0.014,-0.014,-0.016,-0.016,-0.002,0.006,-0.003,,,,,,
Tom Kostopoulos,-0.009,-0.003,-0.004,-0.004,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.000,0.012,-0.002,-0.002,,,
Tom Poti,0.007,0.003,,,,,,,,,,,,,
Tom Preissing,-0.006,,,,,,,,,,,,,,
Tom Pyatt,,,-0.006,-0.006,0.012,0.012,,,,0.005,-0.046,-0.046,,,
Tom Sestito,,,,,,,-0.029,,,,,,,,
Tom Wandell,,,-0.008,-0.008,,,,,,,,,,,
Tom Wilson,,,,,,,0.002,-0.001,0.002,0.010,0.010,0.010,-0.003,0.005,0.012
Tomas Fleischmann,-0.007,0.000,0.005,0.005,-0.014,-0.014,-0.018,0.014,-0.009,,,,,,
Tomas Hertl,,,,,,,0.022,-0.003,0.015,-0.009,0.006,0.006,-0.025,0.000,-0.002
Tomas Holmstrom,0.018,0.032,-0.004,-0.004,,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.002,0.009,-0.016,,,,,,
Tomas Kaberle,-0.001,-0.005,0.006,0.006,,,,,,,,,,,
Tomas Kopecky,0.003,-0.011,-0.009,-0.009,-0.014,-0.014,-0.002,-0.028,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,-0.017,-0.017,-0.006,0.014,-0.013
Tomas Plekanec,0.013,-0.005,0.007,0.007,0.006,0.006,0.007,0.003,0.005,0.008,,,,,
Tomas Plihal,,-0.009,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.017,0.007,0.005,-0.004,0.019,0.019,0.010,0.002,-0.020
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,-0.017,-0.017,0.005,-0.009,-0.015,-0.017,,,,,
Toni Lydman,-0.001,-0.004,0.022,0.022,-0.005,-0.005,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.006,0.006,0.014,,0.032
TOR,,,,,,,,,,,,,,,
Torey Krug,,,,,,,0.016,0.011,0.008,-0.003,0.009,0.009,0.002,0.011,0.021
Torrey Mitchell,-0.006,,0.013,0.013,-0.019,-0.019,-0.005,-0.010,0.000,0.005,,,,,
Travis Boyd,,,,,,,,,,,0.013,0.013,,-0.011,-0.008
Travis Dermott,,,,,,,,,,,-0.005,-0.005,0.015,-0.002,0.009
Travis Hamonic,,,-0.002,-0.002,-0.011,-0.011,-0.001,0.008,-0.004,-0.023,0.010,0.010,-0.009,-0.008,0.004
Travis Konecny,,,,,,,,,,-0.001,0.000,0.000,0.002,-0.004,-0.013
Travis Moen,-0.012,-0.021,-0.007,-0.007,-0.010,-0.010,0.000,-0.003,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,-0.001,-0.001,0.001,-0.020,0.006
Travis Zajac,-0.007,0.026,-0.003,-0.003,-0.006,-0.006,0.003,-0.004,0.003,-0.005,-0.023,-0.023,-0.015,-0.003,
Trent Frederic,,,,,,,,,,,,,,-0.018,0.015
Trent Hunter,-0.014,-0.011,,,,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,-0.005,0.001,0.005,0.005,0.003,0.003,0.008,-0.012,0.008,0.008,-0.009,-0.009,-0.038,,
Trevor Gillies,,,-0.026,-0.026,,,,,,,,,,,
Trevor Letowski,-0.019,,,,,,,,,,,,,,
Trevor Lewis,,,-0.016,-0.016,0.007,0.007,-0.004,0.008,-0.012,-0.005,-0.016,-0.016,-0.011,0.011,-0.002
Trevor Linden,-0.002,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,-0.011,-0.010,0.013
Trevor Smith,,,,,,,,-0.018,,,,,,,
Trevor van Riemsdyk,,,,,,,,,-0.003,0.017,-0.005,-0.005,-0.012,,-0.005
Trevor Zegras,,,,,,,,,,,,,,,-0.016
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,-0.019,-0.019,,,0.015,,,,,,,,
Troy Brouwer,,0.011,-0.002,-0.002,-0.006,-0.006,-0.001,0.009,0.004,-0.011,-0.009,-0.009,,,
Troy Stecher,,,,,,,,,,-0.010,0.005,0.005,0.009,-0.018,
Troy Terry,,,,,,,,,,,0.023,0.023,-0.007,-0.002,-0.010
Tucker Poolman,,,,,,,,,,,,,-0.002,-0.003,0.002
Tuomo Ruutu,0.006,0.003,0.005,0.005,,,-0.018,-0.004,-0.019,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,-0.002,-0.002,,,
Ty Smith,,,,,,,,,,,,,,-0.007,-0.024
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.000,,,,,,,
Tyler Arnason,0.000,-0.017,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.012,0.012,-0.011,,-0.008
Tyler Bozak,,,-0.023,-0.023,0.003,0.003,0.007,-0.025,-0.007,0.004,-0.002,-0.002,0.002,-0.019,-0.027
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,0.005,0.005,-0.013,-0.013,-0.018,-0.015,,-0.015,-0.007,-0.007,-0.007,,-0.010
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.014,,,,,
Tyler Johnson,,,,,,,0.016,0.032,0.008,-0.001,0.013,0.013,0.017,0.000,
Tyler Kennedy,0.007,0.019,0.004,0.004,-0.012,-0.012,-0.012,-0.002,-0.023,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.006,-0.018,-0.018,-0.027,,0.001
Tyler Myers,,,0.003,0.003,-0.011,-0.011,-0.024,-0.004,0.000,,0.006,0.006,-0.007,-0.012,0.009
Tyler Pitlick,,,,,,,,,,0.000,-0.005,-0.005,0.015,-0.004,-0.027
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,-0.004,-0.004,0.034,0.034,0.017,0.003,0.008,-0.006,0.014,0.014,0.000,,-0.015
Tyler Sloan,,,-0.015,-0.015,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.030,0.021,0.029,0.007,-0.009,-0.009,-0.001,-0.003,-0.004
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,-0.016,-0.016,0.017,0.004,-0.007,-0.023,0.000,0.000,-0.002,0.008,0.005
Tyson Jost,,,,,,,,,,,-0.001,-0.001,0.017,0.022,0.000
Tyson Strachan,,,,,-0.022,-0.022,,-0.039,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.019,,0.006,,-0.008,-0.008,0.032,0.012,0.022
Valtteri Filppula,0.014,0.008,0.001,0.001,-0.003,-0.003,0.008,-0.009,-0.007,-0.001,0.020,0.020,-0.044,0.000,
Valtteri Puustinen,,,,,,,,,,,,,,,
VAN,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.009
Vernon Fiddler,-0.006,-0.018,0.001,0.001,0.004,0.004,0.000,-0.010,0.001,-0.028,,,,,
Victor Bartley,,,,,,,0.000,0.002,,,,,,,
Victor Hedman,,,0.004,0.004,0.002,0.002,0.002,0.012,0.015,0.006,0.016,0.016,0.024,0.004,0.014
Victor Mete,,,,,,,,,,,0.014,0.014,0.006,,-0.043
Victor Olofsson,,,,,,,,,,,,,0.006,-0.026,-0.015
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,-0.010,-0.004,-0.007,-0.004,-0.004,0.016,0.006,0.008
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,-0.012,0.010,0.013,0.013,-0.003,0.011,0.004
Viktor Kozlov,0.026,-0.003,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.002,0.002,0.030,0.030,-0.016,,0.007,-0.014,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,-0.007,,,,,,,-0.019,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.026,0.004,,,,,,,,,,,,,
Ville Leino,,,0.014,0.014,,,-0.022,,,,,,,,
Ville Peltonen,-0.003,0.005,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.013,0.013,0.015,-0.011,-0.011
Vincent Lecavalier,-0.012,-0.007,0.003,0.003,-0.007,-0.007,-0.014,-0.010,0.000,,,,,,
Vincent Trocheck,,,,,,,,0.014,0.015,-0.006,-0.006,-0.006,-0.008,0.003,0.022
Vinni Lettieri,,,,,,,,,,,,,,,-0.021
Vinnie Hinostroza,,,,,,,,,,-0.002,-0.001,-0.001,-0.001,,-0.015
Vinny Prospal,0.004,-0.013,,,0.006,0.006,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,-0.015,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.002,,-0.007,-0.007,-0.007,-0.007,0.016,,,,-0.026,-0.026,,,
Vladimir Tarasenko,,,,,0.002,0.002,0.027,0.027,0.008,0.002,0.009,0.009,,,0.007
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.005,0.005,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.000,-0.017,-0.003
Vladislav Kamenev,,,,,,,,,,,,,-0.007,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.000
Vladislav Namestnikov,,,,,,,,0.002,0.019,-0.004,-0.010,-0.010,-0.017,-0.006,0.003
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,-0.005,-0.008,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,-0.011,-0.004,,,,,,,,,,,,,
Wade Brookbank,0.034,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.006,0.001,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,-0.021,-0.021,0.006,0.006,-0.009
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,-0.007,,,,,,,,,,,,,,
Wayne Simmonds,,-0.009,-0.001,-0.001,-0.011,-0.011,0.004,-0.001,0.001,-0.013,-0.011,-0.011,-0.016,-0.005,-0.011
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.000
Will Butcher,,,,,,,,,,,-0.009,-0.009,-0.007,,-0.017
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,-0.003,-0.008,-0.008,0.000,0.000,0.011
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,-0.010,0.007,-0.002,-0.002,0.009,0.023,0.002
William Lagesson,,,,,,,,,,,,,,,0.008
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,-0.001,0.000,0.000,0.002,0.021,-0.005
Willie Mitchell,-0.001,0.017,0.001,0.001,,,0.010,0.000,-0.004,,,,,,
Wojtek Wolski,0.013,-0.009,0.009,0.009,,,,,,,,,,,
WPG,,,,,,,,,,,,,,,
WSH,,,,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.002,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.008,0.007
Yan Stastny,,-0.041,,,,,,,,,,,,,
Yanic Perreault,-0.004,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.007,0.007,-0.008,0.014,-0.013
Yannick Weber,,,0.004,0.004,,,-0.010,0.003,-0.018,0.000,0.010,0.010,-0.002,,
Yegor Chinakhov,,,,,,,,,,,,,,,-0.037
Yegor Sharangovich,,,,,,,,,,,,,,-0.005,-0.014
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,-0.019,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,-0.026,-0.026,-0.027,-0.018,-0.012,,,,,,
Zach Aston-Reese,,,,,,,,,,,0.020,0.020,0.006,0.016,0.010
Zach Bogosian,,0.010,-0.019,-0.019,-0.008,-0.008,0.004,-0.006,-0.010,-0.017,-0.006,-0.006,,0.010,0.003
Zach Boychuk,,,,,,,,0.000,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,-0.002,0.014,0.014,0.017,0.032,-0.009
Zach Parise,0.011,0.022,,,0.003,0.003,0.011,0.019,0.001,-0.003,-0.002,-0.002,-0.008,0.013,-0.002
Zach Redmond,,,,,,,,-0.001,0.012,,,,,,
Zach Sanford,,,,,,,,,,0.005,0.013,0.013,0.018,-0.023,-0.014
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,-0.010,,,,,,,
Zach Trotman,,,,,,,,,0.003,,,,,,
Zach Werenski,,,,,,,,,,0.013,-0.006,-0.006,0.009,-0.014,-0.010
Zach Whitecloud,,,,,,,,,,,,,,0.009,0.018
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,-0.015,-0.015,-0.002,-0.010,-0.016,0.005,-0.008,-0.008,0.001,,0.003
Zack MacEwen,,,,,,,,,,,,,,-0.003,-0.021
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,-0.018,-0.018,-0.013,-0.013,-0.010,-0.020,0.010,0.001,-0.009,-0.009,0.000,,
Zack Stortini,0.006,-0.008,-0.009,-0.009,,,,,,,,,,,
Zbynek Michalek,0.004,-0.011,-0.005,-0.005,0.005,0.005,0.006,-0.005,0.002,,,,,,
Zdeno Chara,0.009,0.015,0.020,0.020,0.014,0.014,0.018,-0.002,0.005,0.008,0.017,0.017,0.022,0.005,0.007
Zemgus Girgensons,,,,,,,-0.010,-0.021,-0.001,-0.008,-0.014,-0.014,-0.003,,-0.010
Zenon Konopka,,,-0.023,-0.023,-0.013,-0.013,-0.023,,,,,,,,
