Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.078,,,,,,,,,,,,,,
Stu Bickel,,,,,0.000,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.051,0.042,0.031,0.045,,,
Sven Baertschi,,,,,,,,,0.090,0.122,0.066,,,,
T.J. Hensick,0.032,0.019,,,,,,,,,,,,,
T.J. Oshie,,0.054,0.067,0.051,0.066,,0.064,0.068,0.064,0.145,0.052,0.095,0.094,0.073,0.070
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.029,0.033,,0.044,0.073
Tanner Fritz,,,,,,,,,,,0.065,,,,
Tanner Glass,0.063,,0.048,0.037,0.040,0.000,0.044,0.012,0.049,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.111
Tanner Kero,,,,,,,,,,0.063,,,,0.050,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.096,0.054,0.067,0.049,0.066,0.073,0.051,0.060
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.045,,,,,,,
Taylor Chorney,,,0.000,,,,,,0.013,,,,,,
Taylor Fedun,,,,,,,,,,,,0.027,,,
Taylor Hall,,,,0.046,0.048,0.055,0.062,0.043,0.056,0.042,0.066,0.060,0.042,0.042,0.049
Taylor Leier,,,,,,,,,,,0.017,,,,
Taylor Pyatt,0.047,0.066,0.057,0.082,0.051,0.056,0.036,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.051
Teddy Blueger,,,,,,,,,,,,,0.067,0.062,0.067
Teddy Purcell,,0.026,0.017,0.056,0.075,0.063,0.042,0.031,0.051,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.043,0.052,,,,,,
Teemu Selanne,,0.060,0.074,0.079,0.063,0.070,0.039,,,,,,,,
Teppo Numminen,,0.017,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.040,0.053,0.046,0.072,0.055,0.046,,0.054
Theo Peckham,,,,0.029,0.016,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.055,0.040,0.017,0.024,0.021
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,0.012
Thomas Hickey,,,,,,0.011,0.019,0.012,0.043,0.022,0.024,0.000,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.008,,,,,,,,,,,,,
Thomas Vanek,0.067,0.083,0.074,0.076,0.072,0.068,0.061,0.078,0.063,0.071,0.093,0.079,,,
Tim Brent,,,,0.076,0.086,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.027,0.085,0.040,0.034,0.069,,,,,,,,,,
Tim Erixon,,,,,,0.000,,0.015,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.017,0.000,0.024,0.010,0.007,0.000,0.013,0.009,,,,,,,
Tim Heed,,,,,,,,,,,,0.012,0.011,,
Tim Jackman,0.019,0.028,0.042,0.044,0.005,0.015,0.063,0.050,,,,,,,
Tim Kennedy,,,0.060,,,,0.032,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.048,0.045,0.043,0.048,,
Tim Sestito,,,,0.000,,,,,,,,,,,
Tim Stapleton,,,,0.054,0.077,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.057,0.063
Tim Wallace,,,,,0.064,,,,,,,,,,
Timo Meier,,,,,,,,,,0.020,0.057,0.063,0.069,0.039,0.050
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.026
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.012,0.024,0.014,0.033,0.024,0.025,0.014,0.033,0.026,0.010,0.026
TJ Galiardi,,,0.062,0.069,0.045,0.036,0.017,0.022,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.018,0.000
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.035,0.041,0.059,0.051,0.000,0.025,0.062,
Toby Enstrom,0.011,0.017,0.024,0.025,0.032,,0.038,0.033,0.019,0.000,0.015,,,,
Toby Petersen,,0.037,0.053,0.000,0.030,,,,,,,,,,
Todd Bertuzzi,0.071,0.061,0.047,0.067,0.083,,0.027,,,,,,,,
Todd Fedoruk,0.054,0.063,0.079,,,,,,,,,,,,
Todd Marchant,0.069,0.025,0.052,0.010,,,,,,,,,,,
Todd White,0.061,0.068,0.041,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.067,0.018,0.019,0.018,0.007,0.024,0.006,0.029,0.013,,,,,,
Tom Kostopoulos,0.029,0.037,0.036,0.045,0.015,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.041,0.034,0.012,0.075,,,
Tom Poti,0.015,0.037,0.019,,,,,,,,,,,,
Tom Preissing,0.014,,,,,,,,,,,,,,
Tom Pyatt,,,0.029,0.018,0.085,0.084,,,,0.060,0.043,0.000,,,
Tom Sestito,,,,,,,0.093,,,,,,,,
Tom Wandell,,,0.033,0.037,0.034,,,,,,,,,,
Tom Wilson,,,,,,,0.021,0.027,0.038,0.046,0.059,0.086,0.072,0.076,0.089
Tomas Fleischmann,0.056,0.071,0.086,0.064,0.063,0.056,0.023,0.039,0.067,,,,,,
Tomas Hertl,,,,,,,0.086,0.039,0.058,0.056,0.060,0.099,0.079,0.099,0.081
Tomas Holmstrom,0.058,0.068,0.083,0.058,0.011,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.055,0.013,0.056,,,,,,
Tomas Kaberle,0.011,0.008,0.021,0.021,0.018,,,,,,,,,,
Tomas Kopecky,0.029,0.025,0.059,0.050,0.033,0.074,0.022,0.012,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.042,0.040,0.047,0.094,0.020
Tomas Plekanec,0.071,0.047,0.071,0.061,0.032,0.053,0.046,0.053,0.054,0.025,0.028,,,,
Tomas Plihal,,0.032,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.076,0.062,0.058,0.077,0.047,0.077,0.065,0.070,0.061
Tomas Vincour,,,,,0.033,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.026,0.041,0.058,0.044,0.037,0.061,0.044,,,,
Toni Lydman,0.007,0.018,0.031,0.018,0.000,0.000,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.023,0.059,,0.041
Torey Krug,,,,,,,0.030,0.033,0.009,0.006,0.027,0.017,0.035,0.006,0.026
Torrey Mitchell,0.044,,0.022,0.048,0.054,0.060,0.023,0.065,0.106,0.070,0.073,,,,
Travis Boyd,,,,,,,,,,,,0.070,,0.095,0.110
Travis Dermott,,,,,,,,,,,0.010,0.019,0.034,0.025,0.020
Travis Hamonic,,,,0.020,0.004,0.012,0.004,0.015,0.013,0.021,0.004,0.022,0.019,0.020,0.024
Travis Konecny,,,,,,,,,,0.038,0.088,0.075,0.097,0.043,0.043
Travis Moen,0.015,0.026,0.032,0.039,0.108,0.032,0.023,0.037,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.014,0.031,0.040,0.016,0.030
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.039,0.063,0.074,0.045,,0.044,0.068,0.033,0.042,0.045,0.071,0.088,0.069,0.094,
Trent Frederic,,,,,,,,,,,,,,0.055,0.054
Trent Hunter,0.035,0.045,0.033,,0.024,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.033,0.043,0.023,0.025,0.013,0.018,0.040,0.047,0.021,0.031,0.046,0.012,0.000,,
Trevor Gillies,,,,0.143,,,,,,,,,,,
Trevor Letowski,0.082,,,,,,,,,,,,,,
Trevor Lewis,,,,0.018,0.012,0.030,0.027,0.038,0.029,0.047,0.053,0.024,0.041,0.028,0.029
Trevor Linden,0.079,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.063,0.047,0.039
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.025,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.017,0.032,0.016,0.015,0.009,,0.007
Trevor Zegras,,,,,,,,,,,,,,,0.053
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.040,0.012,,,0.036,,,,,,,,
Troy Brouwer,,0.029,0.086,0.055,0.075,0.088,0.060,0.062,0.055,0.059,0.043,0.088,,,
Troy Stecher,,,,,,,,,,0.009,0.005,0.004,0.029,0.024,
Troy Terry,,,,,,,,,,,,0.043,0.035,0.066,0.101
Tucker Poolman,,,,,,,,,,,,,0.021,0.000,0.010
Tuomo Ruutu,0.036,0.056,0.049,0.051,0.068,,0.029,0.058,0.000,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.036,,,
Ty Smith,,,,,,,,,,,,,,0.007,0.030
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.017,,,,,,,
Tyler Arnason,0.033,0.017,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.043,0.081,0.096,,0.097
Tyler Bozak,,,0.087,0.058,0.088,0.081,0.110,0.059,0.067,0.064,0.041,0.063,0.079,0.050,0.030
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.053,0.093,0.054,0.052,0.057,,0.039,0.031,0.116,0.052,,0.053
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.084,,,,,
Tyler Johnson,,,,,,,0.054,0.076,0.049,0.071,0.061,0.113,0.080,0.058,
Tyler Kennedy,0.057,0.057,0.041,0.041,0.038,0.033,0.016,0.043,0.018,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.054,0.046,0.039,0.057,,0.037
Tyler Myers,,,0.045,0.036,0.037,0.027,0.042,0.033,0.039,,0.009,0.029,0.017,0.030,0.004
Tyler Pitlick,,,,,,,,,,0.107,0.061,0.061,0.067,0.049,0.014
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.053,0.065,0.050,0.076,0.068,0.076,0.042,0.064,0.057,0.047,,0.080
Tyler Sloan,,,0.034,0.031,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.054,0.052,0.060,0.048,0.049,0.030,0.063,0.088,0.040
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.009,0.056,0.046,0.035,0.020,0.023,0.035,0.012,0.017,0.018
Tyson Jost,,,,,,,,,,,0.045,0.045,0.043,0.049,0.053
Tyson Strachan,,,,,,0.000,,0.000,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.056,,0.035,,,0.000,0.068,0.060,0.079
Valtteri Filppula,0.093,0.058,0.059,0.066,0.089,0.052,0.118,0.083,0.050,0.099,0.079,0.144,0.045,0.171,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.066
Vernon Fiddler,0.058,0.045,0.029,0.033,0.041,0.034,0.030,0.047,0.054,0.012,,,,,
Victor Antipin,,,,,,,,,,,0.000,,,,
Victor Bartley,,,,,,,0.020,0.000,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.021,0.014,0.030,0.031,0.036,0.036,0.028,0.040,0.041,0.036,0.031,0.034,0.041
Victor Mete,,,,,,,,,,,0.000,0.000,0.033,,0.000
Victor Olofsson,,,,,,,,,,,,,0.060,0.030,0.063
Victor Oreskovich,,,0.025,,,,,,,,,,,,
Victor Rask,,,,,,,,0.040,0.069,0.046,0.055,0.036,0.081,0.111,0.103
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.032,0.062,0.065,0.104,0.054,0.033,0.045
Viktor Kozlov,0.049,0.053,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.050,0.056,0.061,0.052,0.041,,0.045,0.049,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.061,,,,,,,0.014,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.027,0.034,,,,,,,,,,,,,
Ville Leino,,,0.035,0.088,0.044,,0.000,,,,,,,,
Ville Peltonen,0.029,0.064,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.013,0.038,0.022,0.028,0.021
Vincent Lecavalier,0.078,0.056,0.060,0.053,0.075,0.050,0.070,0.051,0.045,,,,,,
Vincent Trocheck,,,,,,,,0.046,0.088,0.063,0.044,0.029,0.046,0.071,0.065
Vinni Lettieri,,,,,,,,,,,,,,,0.043
Vinnie Hinostroza,,,,,,,,,,0.046,0.036,0.057,0.025,,0.080
Vinny Prospal,0.083,0.054,0.056,,0.067,0.065,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.020,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.013,,0.038,0.038,0.021,0.065,0.044,,,,0.052,0.042,,,
Vladimir Tarasenko,,,,,,0.043,0.068,0.068,0.064,0.076,0.060,0.056,,,0.101
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.000,0.036,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.032,0.020,0.026
Vladislav Kamenev,,,,,,,,,,,,,0.019,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.019
Vladislav Namestnikov,,,,,,,,0.123,0.081,0.043,0.067,0.047,0.089,0.069,0.105
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.056,0.068,0.035,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.050,0.000,0.000,,,,,,,,,,,,
Wade Brookbank,0.071,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.009,0.005,0.014,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.054,0.050,0.067,0.044
Warren Peters,,,,,0.010,,,,,,,,,,
Wayne Primeau,0.048,,0.040,,,,,,,,,,,,
Wayne Simmonds,,0.033,0.064,0.063,0.073,0.070,0.056,0.058,0.064,0.046,0.059,0.061,0.020,0.045,0.038
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.022
Will Butcher,,,,,,,,,,,0.012,0.017,0.030,,0.027
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.069,0.011,0.060,0.045,0.058,0.047
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.053,0.032,0.129,0.066,0.053,0.092,0.046
William Lagesson,,,,,,,,,,,,,,,0.000
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.050,0.046,0.028,0.092,0.073,0.059
Willie Mitchell,0.016,0.015,0.039,0.028,0.022,,0.006,0.016,0.014,,,,,,
Wojtek Wolski,0.061,0.051,0.084,0.058,0.056,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.017,0.000,,,,
Yakov Trenin,,,,,,,,,,,,,,0.049,0.076
Yan Stastny,,0.068,,,,,,,,,,,,,
Yanic Perreault,0.100,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.085,0.089,0.044,0.103,0.087
Yannick Weber,,,,0.007,0.000,,0.027,0.031,0.000,0.007,0.024,0.017,0.011,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.036
Yegor Sharangovich,,,,,,,,,,,,,,0.068,0.079
Yohann Auvitu,,,,,,,,,,,0.024,,,,
Zac Dalpe,,,,,,,0.032,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.021,0.120,0.018,0.014,0.016,,0.052,,,,
Zach Aston-Reese,,,,,,,,,,,,0.061,0.034,0.070,0.040
Zach Bogosian,,0.039,0.023,0.020,0.018,0.035,0.015,0.015,0.022,0.015,,0.012,,0.000,0.028
Zach Boychuk,,,0.046,,,,,0.054,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.029,0.063,0.088,0.104,0.079,0.074
Zach Parise,0.067,0.077,0.067,,0.070,0.056,0.052,0.069,0.068,0.053,0.099,0.068,0.071,0.071,0.068
Zach Redmond,,,,,,,,0.027,0.017,,,,,,
Zach Sanford,,,,,,,,,,0.059,,0.058,0.105,0.055,0.043
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.014,,,,,,,
Zach Trotman,,,,,,,,,0.017,,,,,,
Zach Werenski,,,,,,,,,,0.024,0.043,0.032,0.053,0.057,0.021
Zach Whitecloud,,,,,,,,,,,,,,0.016,0.038
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.043,0.056,0.082,0.108,0.040,0.045,0.053,0.086,0.096,,0.041
Zack MacEwen,,,,,,,,,,,,,,0.018,0.021
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.032,0.044,0.025,0.052,0.033,0.092,0.055,0.025,0.049,0.043,,
Zack Stortini,0.049,0.154,0.030,0.000,,,,,,,,,,,
Zbynek Michalek,0.023,0.033,0.006,0.021,0.012,0.000,0.013,0.022,0.016,,,,,,
Zdeno Chara,0.029,0.029,0.010,0.014,0.013,0.022,0.026,0.020,0.033,0.028,0.023,0.021,0.034,0.014,0.012
Zemgus Girgensons,,,,,,,0.041,0.073,0.037,0.039,0.033,0.039,0.083,,0.054
Zenon Konopka,,,0.032,0.028,0.040,0.000,0.029,,,,,,,,
