Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Lizotte,D,11/10/1994,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,0.056,0.076,0.079,0.087,0.093,0.080,0.090,0.085,0.095
Jon Sim,F,9/29/1977,,0.051,0.049,0.034,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,0.054
Jonas Andersson,F,2/24/1981,,,,,,,,,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,0.075,0.076,0.086,0.097,0.085,0.092,0.089,0.091,0.090,0.082
Jonas Frogren,D,8/28/1980,,0.067,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,0.063,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,0.105,,0.088
Jonathan Cheechoo,F,7/15/1980,0.041,0.032,0.039,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,0.063
Jonathan Davidsson,F,3/12/1997,,,,,,,,,,,,,,,
Jonathan Drouin,F,3/28/1995,,,,,,,,0.039,,0.031,0.040,0.036,,0.025,0.035
Jonathan Ericsson,D,3/2/1984,,,0.060,0.041,0.046,0.050,0.047,0.041,0.041,0.042,0.054,0.059,,,
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,0.044,0.040,0.039,0.048,0.031,0.047,0.048,0.038,0.026,0.029
Jonathan Marchessault,F,12/27/1990,,,,,,,,,0.034,0.030,0.036,0.030,0.024,0.028,0.023
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.026,0.038,0.040,0.032,0.029,0.034,0.027,0.024,0.038,0.035,0.028,0.038,0.039,,0.024
Jonathon Blum,D,1/30/1989,,,,,0.129,0.110,,,,,,,,,
Joni Pitkanen,D,9/19/1983,0.059,0.092,0.086,0.097,,,,,,,,,,,
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,0.043,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,0.063,0.051,0.047,0.049,0.054,0.055,0.035
Joonas Kemppainen,F,4/7/1988,,,,,,,,,0.041,,,,,,
Joonas Nattinen,F,1/3/1991,,,,,,,,,,,,,,,
Joonas Rask,F,3/24/1990,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,0.044,,0.039,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,0.033,0.039,0.038,0.043,0.042,0.035,0.043,0.039,0.045,0.055,0.032,0.042
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,0.055,0.063,0.044,0.045
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,0.081,,0.057,0.089,,,,,,,,,,,
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,0.035,0.038
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,0.075,0.081,0.088,0.088,0.088,0.074,,0.083,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,0.039,0.064,0.045,0.049,0.054,0.042,0.029
Jordan Nolan,F,6/23/1989,,,,,,0.030,0.035,0.033,0.032,0.028,0.038,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,,,0.105,0.122,0.101,0.090,0.067
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,0.048,,,,0.056,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,
Jordan Staal,F,9/10/1988,0.049,0.047,0.041,0.029,0.036,0.036,0.042,0.034,0.037,0.036,0.030,0.030,0.037,0.025,0.033
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,,0.047,0.047,0.050,,
Jordie Benn,D,7/26/1987,,,,,,,0.095,0.105,0.102,0.110,0.104,0.091,0.091,0.086,0.074
Jordin Tootoo,F,2/2/1983,0.024,0.032,0.027,0.040,0.030,0.030,,0.022,0.035,0.031,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.046,0.034,0.041,0.044,,,,
Josef Melichar,D,1/20/1979,,0.102,,,,,,,,,,,,,
Josef Vasicek,F,9/12/1980,0.035,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,0.041,,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,0.054,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,0.057,0.037,0.045,,0.046,0.047
Josh Archibald,F,10/6/1992,,,,,,,,,,,0.048,0.056,0.065,0.053,
Josh Bailey,F,10/2/1989,,0.070,0.053,0.044,0.047,0.052,0.041,0.048,0.035,0.049,0.040,0.039,0.056,0.034,0.031
Josh Brown,D,1/21/1994,,,,,,,,,,,,0.074,0.079,,0.076
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,0.106,0.098,0.097,0.091,0.133,0.117,0.122,0.144,0.104,0.077,0.089,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jacobs,D,2/15/1996,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.047,0.053,0.056,0.039,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,,,,0.041,0.031,0.018,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,0.113
Josh Manson,D,10/7/1991,,,,,,,,,0.052,0.066,0.075,0.062,0.064,,0.061
Josh Morrissey,D,3/28/1995,,,,,,,,,,0.105,0.113,0.102,0.056,0.079,0.073
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,0.057,0.059
Josh Teves,D,2/18/1995,,,,,,,,,,,,,,,
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,,,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,0.030,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,0.042,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,0.055,,0.051,0.064
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,0.052,0.055,0.045,0.059,
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,0.044
Julius Honka,D,12/3/1995,,,,,,,,,,,0.074,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,0.041,0.050,0.032,0.051,0.049,0.047,0.038,0.042,0.039,0.036,0.034,,,,
Justin Abdelkader,F,2/25/1987,,,0.056,0.051,0.045,0.033,0.041,0.033,0.038,0.038,0.042,0.040,0.054,,
Justin Auger,F,5/14/1994,,,,,,,,,,,,,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,0.058,,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,0.071,0.081,0.087,0.094,0.096,0.100,0.094,0.069,0.085,0.076,0.089
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,0.048
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,,,
Justin Falk,D,10/11/1988,,,,,0.087,0.100,,,,0.056,0.072,,,,
Justin Faulk,D,3/20/1992,,,,,0.079,0.067,0.075,0.079,0.067,0.069,0.072,0.087,0.066,0.075,0.068
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,0.045,0.043,0.046,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Holl,D,1/30/1992,,,,,,,,,,,,,0.073,0.079,0.076
Justin Johnson,F,5/5/1981,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Richards,F,3/17/1998,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,0.055,0.081,0.082,0.079,0.095,0.093,,0.073,0.071,0.085
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,0.044,0.029,0.034,0.038,0.040,0.025,0.025,0.027,0.037,0.043,0.039,0.029,,,
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,0.081,0.065,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,0.084,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,0.091,0.085,0.070,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,0.089,0.072
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,0.033,0.044,0.043
Kaedan Korczak,D,1/29/2001,,,,,,,,,,,,,,,
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,0.062,0.045
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,0.056
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,0.040,0.047,0.052,,,,,,,,,,,,
Karel Rachunek,D,8/27/1979,0.066,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,0.092,0.093,0.083,0.097,0.111,0.118,0.103,0.085,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,0.088,0.106,0.090,0.090,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,0.054
Kaspars Daugavins,F,5/18/1988,,,,,0.051,,,,,,,,,,
Kasper Bjorkqvist,F,7/10/1997,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,0.035,0.029,0.031,0.030,0.034
Keaton Ellerby,D,11/5/1988,,,,0.090,0.136,0.081,0.080,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,0.052,0.064
Keegan Lowe,D,3/29/1993,,,,,,,,,,,,,,,
Keith Aucoin,F,11/6/1978,0.030,,,,,0.051,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,0.115,0.095,0.077,,0.093,,,,,,,
Keith Ballard,D,11/26/1982,0.094,0.082,0.122,0.115,0.095,0.068,0.071,,,,,,,,
Keith Carney,D,2/3/1970,0.048,,,,,,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.021,0.026,0.021,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,0.077,0.080,0.072,0.075,0.064,0.059,0.076,0.071,0.056,0.059,0.064,0.053,0.051,0.040,0.046
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Ken Klee,D,4/24/1971,0.088,0.089,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,0.033,,,
Kent Huskins,D,5/4/1979,0.048,0.080,0.079,0.073,,,,,,,,,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,0.047,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,0.105,0.090,0.085,0.075,0.081,0.111,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,0.053,0.054,0.063,0.073,0.070,0.070,0.088,0.087,0.085,0.073,0.082,,,,
Kevin Connauton,D,2/23/1990,,,,,,,0.070,0.069,0.072,,0.075,0.089,,,0.069
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,0.078,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,0.038,0.044,0.035,0.038,0.033,0.032
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.112,,0.112,,,
Kevin Hayes,F,5/8/1992,,,,,,,,0.046,0.038,0.042,0.041,0.025,0.033,0.027,0.029
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Klein,D,12/13/1984,,0.076,0.105,0.118,0.117,0.096,0.109,0.098,0.118,0.113,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,0.038,0.040,0.032,0.040,0.034,
Kevin Marshall,D,3/10/1989,,,,,,,,,,,,,,,
Kevin Porter,F,3/12/1986,,0.042,,0.049,0.042,0.048,,,0.061,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,0.054,0.055,0.060,0.058
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,0.095,0.083,0.079,0.084,0.092,0.092,0.083,0.093,0.096,0.065,0.064,0.083
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.073,0.051,
Kevin Westgarth,F,2/7/1984,,,,0.031,,0.018,0.044,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,0.049,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,0.044
Kim Johnsson,D,3/16/1976,0.079,0.083,0.058,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,0.082,0.108,0.099,0.103,0.083,0.086,0.074,,,,,,,,
Kip Brennan,F,8/27/1980,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.047,,0.059
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,0.038,0.038
Kirill Semyonov,F,10/27/1994,,,,,,,,,,,,,,,
Kirk Maltby,F,12/22/1972,0.022,0.030,0.040,,,,,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,0.077,0.076,0.070,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,0.042
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,0.100,,0.087,,,0.131,,
Kris Beech,F,2/5/1981,,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,0.021,0.019,0.021,0.017,,,,,,,,,,,
Kris Fredheim,D,2/23/1987,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,0.089,0.110,0.085,0.077,0.091,0.089,0.080,0.087,0.088,0.082,0.069,0.078,0.076,0.059,0.073
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Russell,D,5/2/1987,0.099,0.085,0.096,0.132,0.104,0.113,0.159,0.169,0.163,0.152,0.157,0.124,0.114,0.124,0.129
Kris Versteeg,F,5/13/1986,,0.030,0.037,0.061,0.028,,0.036,0.037,0.042,0.043,,,,,
Kristian Huselius,F,11/10/1978,0.021,0.025,0.024,0.016,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,0.048
Kristians Rubins,D,12/11/1997,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,0.032,0.043,0.041,0.020,0.036,,0.026,,,,,,,,
Krys Kolanos,F,7/27/1981,,,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,0.063,0.092,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.057,,0.079,0.085,0.062,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,0.088,,0.070,,0.061
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Baun,F,5/4/1992,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,0.045,0.068,0.050,0.053,0.052,0.033,0.039,0.071,0.042,0.061,0.054,0.068,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,0.115
Kyle Calder,F,1/5/1979,0.033,0.020,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,0.082
Kyle Chipchura,F,2/19/1986,0.062,,0.044,0.033,0.041,0.030,0.025,0.041,0.024,,,,,,
Kyle Clifford,F,1/13/1991,,,,0.042,0.029,0.034,0.036,0.033,0.037,0.024,0.030,0.046,0.030,0.046,
Kyle Connor,F,12/9/1996,,,,,,,,,,,0.041,0.031,0.030,0.036,0.031
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,0.079,,0.107,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,0.064,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,0.046,0.047,0.044,0.042,0.044,0.044,0.038,0.046,0.037,0.045,0.039,0.034,0.034,0.021
Kyle Palmieri,F,2/1/1991,,,,,,0.039,0.054,0.050,0.055,0.044,0.068,0.043,0.052,0.027,0.027
Kyle Quincey,D,8/12/1985,,0.071,0.092,,0.073,0.073,0.073,0.064,0.067,0.081,,,,,
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,0.040,,0.041,0.034,0.040,0.037,0.044,0.048,0.055,0.044,0.032,0.035,,
Kyle Wanvig,F,1/29/1981,,,,,,,,,,,,,,,
Kyle Wellwood,F,5/16/1983,0.046,0.038,0.034,0.028,0.025,0.033,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,0.038,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,0.037,,,,,,,,,,,,,,
Ladislav Smid,D,2/1/1986,0.099,0.076,0.091,0.087,0.121,0.124,0.135,0.136,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,0.078,0.081,0.077,0.073,0.059,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,0.054,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,0.044,0.061,0.059,0.066,0.043,0.044,0.033,0.066,0.038,0.039,0.037,0.040
Lasse Kukkonen,D,9/18/1981,0.138,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,0.054
Lauri Korpikoski,F,7/28/1986,,0.038,0.044,0.046,0.039,0.053,0.043,0.060,0.064,0.051,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,0.077,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,0.049,,0.057,0.046,0.057,0.047
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.025,0.052,0.033,0.032,0.039,0.031,0.029,0.038,0.034,0.021,0.031,,,,
Lee Sweatt,D,8/13/1985,,,,,,,,,,,,,,,
Lennart Petrell,F,4/13/1984,,,,,0.090,0.051,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,0.057,,0.040,0.035,0.046,0.053,0.040,0.055,0.031,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.038,0.034,0.045,0.035,0.031,0.031,0.027,0.031
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,0.041
Liam Reddox,F,1/27/1986,,0.057,,0.047,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,0.037,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,0.084,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.027,0.031,,,,,,
Linus Hogberg,D,9/4/1998,,,,,,,,,,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.046,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,,,0.050
Logan Couture,F,3/28/1989,,,,0.070,0.071,0.086,0.071,0.061,0.065,0.064,0.064,0.049,0.064,0.049,0.049
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,0.062
Logan Shaw,F,10/5/1992,,,,,,,,,0.048,0.047,0.065,,0.069,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,0.078,0.118
Loui Eriksson,F,7/17/1985,0.031,0.051,0.044,0.046,0.042,0.033,0.026,0.028,0.032,0.033,0.043,0.029,0.031,,0.024
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,0.058,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.083,0.097,0.085,0.071,0.070,0.075,,0.069,,,,,,,
Luc Bourdon,D,2/16/1987,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.097,,0.087,0.081,0.083,,0.094,0.100,0.091,,,0.091,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,0.074
Lucas Johansen,D,11/16/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.037
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.048,0.044,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.094,0.073,0.097,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,0.036,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,0.062,0.063,0.066,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.044,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,0.073,0.066,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,0.051,0.058,0.050,0.074,0.092,0.096,0.079,0.076,0.058
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.064,0.073,0.058,0.062
Luke Richardson,D,3/26/1969,0.060,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,0.086,0.103,0.108,0.101,0.108,0.098,0.094,0.080,0.099,0.105,,,0.045,0.081
Luke Witkowski,D,4/14/1990,,,,,,,,,,0.077,0.065,0.091,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,0.053
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,0.044,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,0.096,0.105,0.089,0.078,0.091
Madison Bowey,D,4/22/1995,,,,,,,,,,,0.074,0.096,0.079,,
Magnus Johansson,D,9/4/1973,0.060,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.041,0.030,0.062,0.060,,0.042,0.057,0.053,0.074,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.045,0.050,0.039,0.067,0.047,,0.072,0.098,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,0.058,0.073,0.072,0.068,0.085,0.080,0.077,0.070,0.061,0.085,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.019,0.022,0.022,,,,,,,,,,,,
Marc Staal,D,1/13/1987,0.055,0.060,0.065,0.070,0.093,,0.066,0.081,0.083,0.081,0.076,0.086,0.089,0.043,0.062
Marc-Andre Bergeron,D,10/13/1980,0.076,0.080,0.075,,0.063,,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,0.124,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,0.062,0.042,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.068,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.041,0.023,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.065,0.083,0.091,0.106,0.110,0.088,0.097,0.084,0.093,0.107,0.106,0.089,0.078,0.073,0.080
Marcel Goc,F,8/24/1983,0.036,0.031,0.037,0.029,0.033,0.036,0.036,0.036,,,,,,,
Marcel Hossa,F,10/12/1981,0.033,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,0.089,,0.083,0.081,0.079,0.078,0.070,0.078,0.064,0.077,0.054
Marco Sturm,F,9/8/1978,0.033,,0.032,0.022,0.029,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.046,0.054,0.070,0.062,0.061,0.068,0.050,0.054,0.041,0.046
Marcus Johansson,F,10/6/1990,,,,0.041,0.041,0.029,0.039,0.032,0.037,0.032,,0.042,0.037,0.030,0.036
Marcus Kruger,F,5/27/1990,,,,,0.049,0.056,0.068,0.060,0.068,0.074,0.042,0.057,,,
Marcus Nilson,F,3/1/1978,0.047,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.091,0.081,0.062,0.082
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,0.048,0.040,0.033,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,0.059,0.061,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,0.025,0.041,0.033,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.072,0.070,0.087,0.078,0.056,0.051,0.055,0.059,0.093,,,,,,
Marian Gaborik,F,2/14/1982,0.030,,0.034,0.034,0.042,0.035,0.025,0.014,0.030,0.026,0.021,,,,
Marian Hossa,F,1/12/1979,0.021,0.020,0.023,0.032,0.037,0.027,0.027,0.023,0.034,0.032,,,,,
