Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Scott Walker,0.000,-0.003,-0.003,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,-0.004,-0.002,,,,
Scottie Upshall,0.002,-0.002,0.011,0.004,,,0.003,0.001,-0.006,0.002,0.002,,,,
Sean Avery,0.001,-0.002,-0.005,-0.010,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,-0.004,0.000,-0.004,-0.002,-0.004,,-0.002,0.000,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.002,-0.001,-0.001,0.002,-0.002,0.001,0.003,0.006,0.003,0.008,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,-0.003
Sean Hill,0.001,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,-0.006,-0.001,-0.001,-0.003,0.001
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.009,0.005,0.004,0.002,0.005,0.003,-0.001,-0.004,-0.008
Sean O'Donnell,0.000,-0.001,0.001,0.000,-0.002,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.000,-0.001,0.000,
Sebastian Aho,,,,,,,,,,-0.002,0.003,0.000,0.007,0.002,-0.001
Sergei Brylin,0.001,,,,,,,,,,,,,,
Sergei Fedorov,-0.001,0.004,,,,,,,,,,,,,
Sergei Gonchar,-0.001,,0.001,-0.001,0.000,-0.002,-0.002,0.000,,,,,,,
Sergei Kostitsyn,0.002,0.000,0.005,0.008,0.006,-0.002,,,,,,,,,
Sergei Plotnikov,,,,,,,,,-0.008,,,,,,
Sergei Samsonov,0.004,0.002,0.004,-0.001,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.001,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,-0.002,-0.002,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.002
Seth Jones,,,,,,,0.001,0.001,-0.002,0.004,0.000,0.000,0.000,-0.002,-0.001
Shane Doan,0.003,0.006,-0.002,-0.004,0.000,0.006,0.001,-0.002,0.005,-0.006,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,-0.001,0.001,0.000,,,,,,,,,,,,
Shane O'Brien,0.001,-0.002,0.000,-0.001,-0.001,,-0.002,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,-0.001,-0.003,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.000,0.001,0.000,-0.001,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.008,-0.002,0.000,-0.003,-0.001,0.003,-0.004,0.001,-0.002,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.000,-0.002,-0.004,0.006,0.001,0.005,0.003,0.004,,,,,
Shawn Thornton,0.000,-0.005,-0.008,0.001,-0.006,-0.002,-0.001,-0.006,-0.005,-0.002,,,,,
Shayne Gostisbehere,,,,,,,,,0.004,-0.001,0.001,0.000,0.003,0.002,0.004
Shea Theodore,,,,,,,,,,-0.003,-0.001,0.001,0.002,0.002,0.002
Shea Weber,-0.003,0.003,0.001,0.001,-0.001,0.001,0.002,0.002,0.000,0.001,,0.004,0.004,0.000,
Shean Donovan,-0.003,-0.002,,,,,,,,,,,,,
Sheldon Brookbank,-0.002,-0.001,-0.002,-0.003,0.001,,0.000,,,,,,,,
Sheldon Dries,,,,,,,,,,,,-0.005,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.003,0.002,,-0.001,0.004,,,,,,,,,
Sidney Crosby,0.003,0.007,0.013,0.015,,0.003,0.005,-0.001,0.005,0.009,-0.002,0.001,0.005,0.005,0.005
Simon Benoit,,,,,,,,,,,,,,,-0.001
Simon Despres,,,,,,0.002,-0.002,-0.001,-0.004,,,,,,
Simon Gagne,,0.002,0.000,-0.001,0.003,-0.007,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.006,0.002,-0.002,,
Slava Voynov,,,,,0.002,0.002,-0.001,,,,,,,,
Sonny Milano,,,,,,,,,,,0.014,,0.002,,0.001
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.004,,,,,,,,,,
Stefan Matteau,,,,,,,,,-0.004,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.003,0.002,-0.011,-0.002,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,-0.001,0.000,-0.001,0.000,0.001,0.000,0.003,-0.001,,,,,,,
Stephane Veilleux,0.002,0.003,-0.005,,,,0.006,,,,,,,,
Stephane Yelle,-0.004,-0.001,0.000,,,,,,,,,,,,
Stephen Gionta,,,,,,-0.001,-0.006,-0.003,-0.006,,,,,,
Stephen Johns,,,,,,,,,,0.001,0.004,,,,
Stephen Weiss,0.001,0.000,0.004,0.005,0.002,,,0.002,,,,,,,
Steve Begin,-0.002,0.002,-0.004,,,0.001,,,,,,,,,
Steve Bernier,0.002,0.004,0.002,-0.009,-0.003,-0.004,-0.007,0.000,,,,,,,
Steve Downie,0.010,,0.006,0.004,0.001,,-0.007,0.004,,,,,,,
Steve Eminger,,0.001,0.002,0.000,0.002,-0.002,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,-0.002,,,,,,,,,,,
Steve McCarthy,-0.001,,,,,,,,,,,,,,
Steve Montador,0.004,0.000,0.000,0.000,0.002,,,,,,,,,,
Steve Oleksy,,,,,,,0.002,,,,,,,,
Steve Ott,0.001,0.004,0.003,-0.001,-0.001,0.003,-0.004,-0.001,,-0.001,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.001,0.003,0.001,,,,,,,,,,,,
Steve Staios,0.002,-0.001,-0.002,0.002,-0.003,,,,,,,,,,
Steve Sullivan,,0.003,0.000,0.002,0.003,-0.002,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.005,,,,,-0.002,,,0.001,,,
Steven Lorentz,,,,,,,,,,,,,,-0.005,-0.003
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.000,0.001,-0.001,,,
Steven Stamkos,,0.003,0.008,0.006,0.018,0.007,0.011,0.006,0.005,,-0.001,0.010,0.008,0.002,0.011
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.005,,,,,,,,,,,,,,
Stu Bickel,,,,,-0.003,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.001,0.001,-0.004,0.001,,,
Sven Baertschi,,,,,,,,,0.005,0.008,0.002,,,,
T.J. Hensick,-0.003,-0.004,,,,,,,,,,,,,
T.J. Oshie,,0.000,0.003,-0.001,0.002,,0.001,0.001,0.000,0.014,-0.001,0.006,0.004,0.001,0.001
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,-0.002,-0.002,,-0.006,0.008
Tanner Fritz,,,,,,,,,,,0.002,,,,
Tanner Glass,0.001,,-0.001,-0.002,-0.002,-0.005,-0.002,-0.004,-0.001,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.007
Tanner Kero,,,,,,,,,,-0.003,,,,0.001,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.011,0.001,0.006,-0.002,0.003,0.001,-0.001,-0.002
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.001,,,,,,,
Taylor Chorney,,,-0.002,,,,,,-0.001,,,,,,
Taylor Fedun,,,,,,,,,,,,0.002,,,
Taylor Hall,,,,-0.002,0.000,0.001,0.004,-0.002,-0.001,-0.005,0.003,0.001,-0.003,-0.002,-0.001
Taylor Leier,,,,,,,,,,,-0.006,,,,
Taylor Pyatt,-0.001,0.001,0.000,0.005,-0.003,-0.001,-0.003,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,-0.005
Teddy Blueger,,,,,,,,,,,,,0.001,-0.001,0.001
Teddy Purcell,,-0.003,-0.008,0.004,0.006,0.004,0.000,-0.004,0.001,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.002,0.002,,,,,,
Teemu Selanne,,0.003,0.002,0.003,0.001,0.003,-0.004,,,,,,,,
Teppo Numminen,,0.001,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,-0.001,0.000,0.000,0.005,0.000,-0.002,,-0.001
Theo Peckham,,,,0.001,0.000,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.006,0.003,-0.001,0.000,-0.002
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,-0.002
Thomas Hickey,,,,,,-0.003,-0.001,-0.002,0.003,0.000,0.000,-0.003,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,-0.001,,,,,,,,,,,,,
Thomas Vanek,-0.001,0.004,0.003,0.004,0.004,-0.002,0.001,0.005,0.003,0.003,0.006,0.006,,,
Tim Brent,,,,0.004,0.004,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,-0.003,0.010,-0.001,-0.001,0.003,,,,,,,,,,
Tim Erixon,,,,,,-0.002,,0.000,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.000,-0.001,0.001,0.000,-0.001,-0.002,-0.001,-0.001,,,,,,,
Tim Heed,,,,,,,,,,,,-0.001,0.000,,
Tim Jackman,-0.007,-0.004,-0.003,-0.002,-0.013,-0.008,0.003,0.000,,,,,,,
Tim Kennedy,,,0.000,,,,-0.006,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,-0.001,-0.005,-0.003,-0.003,,
Tim Sestito,,,,-0.004,,,,,,,,,,,
Tim Stapleton,,,,-0.001,0.003,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.002,-0.001
Tim Wallace,,,,,0.003,,,,,,,,,,
Timo Meier,,,,,,,,,,-0.011,0.000,0.003,0.003,-0.001,-0.001
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.000
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,-0.001,0.000,-0.002,0.000,0.000,0.000,-0.001,0.001,0.001,-0.001,0.001
TJ Galiardi,,,0.002,0.003,-0.001,-0.003,-0.006,-0.004,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.000,-0.002
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,-0.005,-0.003,0.001,-0.001,-0.010,-0.012,0.000,
Toby Enstrom,-0.001,-0.001,0.000,0.001,0.001,,0.001,0.001,0.000,-0.001,0.000,,,,
Toby Petersen,,-0.002,0.002,-0.008,-0.004,,,,,,,,,,
Todd Bertuzzi,0.002,0.002,-0.001,0.003,0.004,,-0.003,,,,,,,,
Todd Fedoruk,0.001,0.002,0.002,,,,,,,,,,,,
Todd Marchant,0.003,-0.005,-0.002,-0.005,,,,,,,,,,,
Todd White,0.000,-0.001,0.000,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.004,0.000,-0.001,-0.002,-0.001,0.001,-0.002,0.001,0.000,,,,,,
Tom Kostopoulos,-0.005,-0.003,-0.003,-0.002,-0.006,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,-0.004,-0.004,-0.007,0.003,,,
Tom Poti,-0.001,0.002,-0.001,,,,,,,,,,,,
Tom Preissing,-0.001,,,,,,,,,,,,,,
Tom Pyatt,,,-0.006,-0.005,0.003,0.004,,,,-0.001,-0.002,-0.007,,,
Tom Sestito,,,,,,,0.003,,,,,,,,
Tom Wandell,,,-0.002,0.001,-0.003,,,,,,,,,,
Tom Wilson,,,,,,,-0.006,-0.006,-0.002,-0.001,0.000,0.004,-0.001,0.004,0.005
Tomas Fleischmann,0.000,0.003,0.008,0.005,0.006,0.004,-0.005,-0.001,0.002,,,,,,
Tomas Hertl,,,,,,,0.003,-0.005,0.000,-0.002,-0.003,0.005,-0.001,0.004,0.004
Tomas Holmstrom,0.000,0.004,0.004,0.000,-0.006,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.002,-0.009,0.001,,,,,,
Tomas Kaberle,-0.001,-0.001,0.000,0.001,0.000,,,,,,,,,,
Tomas Kopecky,-0.003,-0.003,0.003,0.000,-0.001,0.006,-0.004,-0.008,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,-0.004,-0.005,-0.004,0.003,-0.007
Tomas Plekanec,0.004,0.000,0.007,0.004,-0.003,0.001,0.001,0.001,0.001,-0.005,-0.005,,,,
Tomas Plihal,,-0.004,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.005,0.003,0.001,0.004,0.000,0.005,0.002,0.001,-0.001
Tomas Vincour,,,,,-0.003,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,-0.007,-0.002,0.001,-0.004,-0.005,0.000,-0.003,,,,
Toni Lydman,-0.001,0.000,0.002,0.000,-0.002,-0.003,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,-0.005,0.000,0.005,,0.003
Torey Krug,,,,,,,0.002,0.002,-0.003,-0.003,0.001,0.000,0.003,-0.003,0.000
Torrey Mitchell,-0.001,,-0.004,-0.003,0.001,0.000,-0.003,0.002,0.005,0.001,0.002,,,,
Travis Boyd,,,,,,,,,,,,0.002,,0.005,0.004
Travis Dermott,,,,,,,,,,,-0.002,0.000,0.002,0.001,-0.001
Travis Hamonic,,,,0.001,-0.002,0.000,-0.002,-0.001,0.000,0.001,-0.002,0.001,0.000,0.001,0.001
Travis Konecny,,,,,,,,,,-0.002,0.006,0.004,0.008,-0.001,-0.002
Travis Moen,-0.005,-0.005,-0.005,-0.004,0.006,-0.003,-0.007,-0.003,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,-0.001,0.001,0.002,-0.002,0.001
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,-0.001,0.003,0.004,-0.001,,-0.003,0.001,-0.003,-0.003,-0.001,0.001,0.002,-0.001,0.006,
Trent Frederic,,,,,,,,,,,,,,0.002,-0.001
Trent Hunter,-0.004,-0.001,-0.002,,-0.004,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.001,0.003,0.000,0.000,-0.001,0.000,0.002,0.002,-0.001,-0.001,0.002,-0.002,-0.002,,
Trevor Gillies,,,,0.012,,,,,,,,,,,
Trevor Letowski,0.006,,,,,,,,,,,,,,
Trevor Lewis,,,,-0.006,-0.007,-0.007,-0.007,-0.003,-0.007,-0.002,0.000,-0.006,-0.005,-0.004,-0.005
Trevor Linden,0.004,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,-0.002,-0.003,-0.009
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,-0.005,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.000,0.001,-0.001,-0.001,-0.001,,-0.002
Trevor Zegras,,,,,,,,,,,,,,,0.000
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,-0.002,-0.007,,,0.000,,,,,,,,
Troy Brouwer,,-0.004,0.005,0.001,0.004,0.006,0.002,0.000,-0.001,0.002,0.000,0.005,,,
Troy Stecher,,,,,,,,,,-0.001,-0.002,-0.002,0.002,0.002,
Troy Terry,,,,,,,,,,,,-0.002,-0.004,0.002,0.006
Tucker Poolman,,,,,,,,,,,,,0.000,-0.003,-0.002
Tuomo Ruutu,-0.001,0.002,0.000,0.001,0.002,,-0.005,0.000,-0.008,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,-0.007,,,
Ty Smith,,,,,,,,,,,,,,-0.002,0.001
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,-0.007,,,,,,,
Tyler Arnason,-0.005,-0.005,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,-0.005,0.005,0.004,,0.005
Tyler Bozak,,,0.006,-0.001,0.002,0.003,0.004,-0.001,0.000,-0.001,-0.004,0.000,0.003,0.001,-0.003
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.000,0.008,-0.002,0.000,0.001,,-0.001,-0.004,0.010,-0.003,,0.002
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.003,,,,,
Tyler Johnson,,,,,,,0.000,0.006,-0.001,0.004,0.000,0.008,0.004,-0.001,
Tyler Kennedy,0.005,0.007,0.001,0.001,-0.002,-0.001,-0.007,0.003,-0.005,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.001,-0.004,-0.003,0.004,,-0.003
Tyler Myers,,,0.002,0.002,0.002,0.000,0.002,0.001,0.002,,-0.003,0.001,-0.001,0.002,-0.003
Tyler Pitlick,,,,,,,,,,0.014,0.004,0.002,0.001,-0.002,-0.006
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.001,0.006,-0.002,0.004,0.005,0.007,-0.002,0.001,0.000,-0.003,,0.005
Tyler Sloan,,,0.001,0.001,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.003,0.001,0.003,-0.001,-0.001,-0.006,0.002,0.007,-0.004
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,-0.002,0.005,0.003,0.002,0.000,0.001,0.002,-0.001,-0.001,0.000
Tyson Jost,,,,,,,,,,,0.000,-0.002,-0.002,-0.002,0.000
Tyson Strachan,,,,,,-0.003,,-0.001,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,-0.001,,-0.005,,,-0.008,0.002,0.002,0.001
Valtteri Filppula,0.005,0.002,0.002,0.004,0.004,0.000,0.009,0.002,0.000,0.003,0.000,0.009,-0.003,0.006,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.003
Vernon Fiddler,0.001,0.000,-0.005,-0.002,-0.001,-0.002,-0.003,0.000,0.000,-0.005,,,,,
Victor Antipin,,,,,,,,,,,-0.002,,,,
Victor Bartley,,,,,,,0.000,-0.002,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.000,0.000,0.000,0.001,0.002,0.003,0.000,0.003,0.004,0.002,0.001,0.002,0.003
Victor Mete,,,,,,,,,,,-0.003,-0.004,0.001,,-0.003
Victor Olofsson,,,,,,,,,,,,,0.002,-0.003,0.003
Victor Oreskovich,,,-0.004,,,,,,,,,,,,
Victor Rask,,,,,,,,-0.002,0.003,0.000,0.001,0.000,0.005,0.008,0.008
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,-0.003,0.004,0.004,0.016,0.003,-0.004,-0.002
Viktor Kozlov,-0.002,0.001,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,-0.002,0.000,0.001,0.000,-0.001,,-0.005,0.000,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.003,,,,,,,-0.007,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.001,0.001,,,,,,,,,,,,,
Ville Leino,,,-0.004,0.004,-0.001,,-0.005,,,,,,,,
Ville Peltonen,-0.004,0.004,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,-0.001,0.003,0.000,0.001,0.000
Vincent Lecavalier,0.006,0.001,0.002,0.001,0.003,-0.001,0.003,0.000,0.000,,,,,,
Vincent Trocheck,,,,,,,,-0.001,0.006,0.001,-0.003,-0.004,-0.003,0.000,0.000
Vinni Lettieri,,,,,,,,,,,,,,,-0.002
Vinnie Hinostroza,,,,,,,,,,-0.003,-0.002,-0.002,-0.004,,0.005
Vinny Prospal,0.006,0.002,0.000,,0.002,0.003,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.001,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,-0.004,,-0.001,0.000,-0.005,0.004,0.000,,,,0.001,0.000,,,
Vladimir Tarasenko,,,,,,-0.004,0.003,0.008,0.005,0.008,0.005,0.002,,,0.010
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,-0.007,-0.002,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.001,0.000,0.000
Vladislav Kamenev,,,,,,,,,,,,,-0.004,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.000
Vladislav Namestnikov,,,,,,,,0.008,0.004,-0.003,-0.001,-0.003,0.000,-0.005,0.002
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.003,0.005,-0.002,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.001,-0.007,-0.007,,,,,,,,,,,,
Wade Brookbank,0.005,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,-0.002,-0.003,-0.001,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,-0.003,-0.005,-0.004,-0.004
Warren Peters,,,,,-0.006,,,,,,,,,,
Wayne Primeau,-0.001,,-0.003,,,,,,,,,,,,
Wayne Simmonds,,-0.002,0.003,0.003,0.001,0.002,0.001,0.003,0.001,-0.002,-0.002,-0.001,-0.006,-0.002,-0.006
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.001
Will Butcher,,,,,,,,,,,-0.001,-0.001,0.001,,0.000
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.003,-0.012,-0.002,-0.003,-0.003,-0.007
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,-0.002,-0.004,0.012,0.002,-0.002,0.005,-0.003
William Lagesson,,,,,,,,,,,,,,,-0.002
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.000,-0.001,-0.007,0.006,0.002,0.003
Willie Mitchell,0.000,-0.001,0.003,0.002,0.002,,-0.001,0.000,0.000,,,,,,
Wojtek Wolski,0.003,0.001,0.004,0.000,0.002,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.000,-0.004,,,,
Yakov Trenin,,,,,,,,,,,,,,-0.001,0.002
Yan Stastny,,0.004,,,,,,,,,,,,,
Yanic Perreault,0.007,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.005,0.004,-0.002,0.003,0.004
Yannick Weber,,,,-0.003,-0.003,,0.002,-0.001,-0.004,-0.002,-0.001,0.000,-0.001,,
Yegor Chinakhov,,,,,,,,,,,,,,,-0.001
Yegor Sharangovich,,,,,,,,,,,,,,0.004,0.005
Yohann Auvitu,,,,,,,,,,,0.001,,,,
Zac Dalpe,,,,,,,-0.004,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,-0.003,0.003,-0.003,-0.004,-0.006,,0.002,,,,
Zach Aston-Reese,,,,,,,,,,,,0.001,-0.005,0.001,-0.004
Zach Bogosian,,0.004,0.000,0.001,0.001,0.003,-0.001,-0.001,0.001,-0.001,,-0.001,,-0.003,0.001
Zach Boychuk,,,-0.001,,,,,0.001,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,-0.007,-0.003,-0.001,0.002,0.001,0.001
Zach Parise,0.001,0.007,0.003,,0.001,-0.003,-0.004,-0.001,0.000,-0.005,0.009,0.000,-0.002,0.001,-0.002
Zach Redmond,,,,,,,,0.000,0.000,,,,,,
Zach Sanford,,,,,,,,,,0.000,,0.000,0.008,-0.001,-0.003
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,-0.005,,,,,,,
Zach Trotman,,,,,,,,,0.000,,,,,,
Zach Werenski,,,,,,,,,,0.001,0.003,0.001,0.004,0.005,-0.002
Zach Whitecloud,,,,,,,,,,,,,,-0.001,0.003
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.001,0.001,0.006,0.009,-0.002,-0.002,-0.001,0.002,0.005,,-0.004
Zack MacEwen,,,,,,,,,,,,,,-0.005,-0.008
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,-0.003,0.000,-0.006,0.002,-0.003,0.006,0.001,-0.005,-0.001,0.000,,
Zack Stortini,-0.002,0.009,-0.003,-0.008,,,,,,,,,,,
Zbynek Michalek,0.000,0.002,-0.001,0.001,-0.001,-0.002,0.000,0.001,0.000,,,,,,
Zdeno Chara,0.003,0.002,-0.002,-0.001,-0.001,0.001,0.001,0.000,0.002,0.001,0.000,0.000,0.002,0.000,-0.002
Zemgus Girgensons,,,,,,,-0.004,0.001,-0.002,-0.003,-0.003,-0.003,0.002,,0.000
Zenon Konopka,,,-0.004,-0.005,0.000,-0.004,-0.001,,,,,,,,
