Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Valeri Nichushkin,F,3/4/1995,,,,,,,,,,,,,,,
Valtteri Filppula,F,3/20/1984,0.249,0.324,0.298,0.404,0.131,0.246,0.463,0.400,0.459,0.409,0.372,0.396,0.291,0.200,
Valtteri Puustinen,F,6/4/1999,,,,,,,,,,,,,,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,
Vernon Fiddler,F,5/9/1980,0.175,0.304,0.540,0.600,0.469,0.544,0.515,0.551,0.489,0.554,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Ejdsell,F,6/6/1995,,,,,,,,,,,0.269,,,,
Victor Hedman,D,12/18/1990,,,,,,,,,,,,,,,
Victor Mete,D,6/7/1998,,,,,,,,,,,,,,,
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,,,
Victor Oreskovich,F,8/15/1986,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,0.387,0.371,0.334,0.366,0.347,0.267,0.280,0.155
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,,,,,,
Viktor Kozlov,F,2/14/1975,0.147,,,,,,,,,,,,,,
Viktor Lodin,F,6/2/1999,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,0.074,,,,,,,0.079,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,,,,,,,,,,,,,,,
Ville Leino,F,10/6/1983,,,,0.060,0.084,,0.151,,,,,,,,
Ville Peltonen,F,5/24/1973,,0.027,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,,,,,
Vincent Lecavalier,F,4/21/1980,0.438,0.455,0.476,0.495,0.462,0.584,0.198,0.141,0.470,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,0.482,0.363,0.424,0.500,0.493,0.463,0.419,0.503,0.470
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,0.135,0.068,0.042,0.032,,
Vinny Prospal,F,2/17/1975,0.099,0.081,0.226,0.167,,,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,0.326,0.143,0.308,0.217,0.249,0.388,0.493,,,,0.139,0.328,0.176,,
Vladimir Tarasenko,F,12/13/1991,,,,,,,,,,,,,,,
Vladimir Tkachev,F,10/5/1995,,,,,,,,,,,,,,,
Vladimir Zharkov,F,1/10/1988,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,0.303,0.179,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,0.155,0.166,0.197,0.209,0.019,,0.157,0.024
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Vyacheslav Kozlov,F,5/3/1972,0.036,,,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,0.323,,,
Wade Redden,D,6/12/1977,,,,,,,,,,,,,,,
Walker Duehr,F,11/23/1997,,,,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,,,,
Warren Peters,F,7/10/1982,,0.354,0.491,0.511,0.416,,,,,,,,,,
Wayne Primeau,F,6/4/1976,0.111,0.466,0.441,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,,,,,,,,,,,,0.032,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Wes Walz,F,5/15/1970,0.429,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,0.402,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,,,,,
Will O'Neill,D,4/28/1988,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,0.391,0.374,0.413,0.268,0.383,0.414,0.496,0.415
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,0.458,0.081,0.273,0.261,0.097,,0.026
Willie Mitchell,D,4/23/1977,,,,,,,,,,,,,,,
Wojtek Wolski,F,2/24/1986,,0.192,,,,,,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Wyatt Smith,F,2/13/1977,0.191,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yakov Trenin,F,1/13/1997,,,,,,,,,,,,,,,
Yan Stastny,F,9/30/1982,0.208,0.107,,,,,,,,,,,,,
Yanic Perreault,F,4/4/1971,0.498,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yanni Gourde,F,12/15/1991,,,,,,,,,,0.198,0.120,0.119,0.095,0.331,0.326
Yannick Weber,D,9/23/1988,,,,,,,,,,,,,,,
Yegor Chinakhov,F,2/1/2001,,,,,,,,,,,,,,,
Yegor Sharangovich,F,6/6/1998,,,,,,,,,,,,,,0.048,0.082
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,,,,,
Zac Dalpe,F,11/1/1989,,,,,,,0.277,,,0.351,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zac Rinaldo,F,6/15/1990,,,,,,,,,,,,,,,
Zach Aston-Reese,F,8/10/1994,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,,,,,,,,,,,,,,
Zach Boychuk,F,10/4/1989,,,,,,,,,,,,,,,
Zach Hamill,F,9/23/1988,,,,,,,,,,,,,,,
Zach Hyman,F,6/9/1992,,,,,,,,,,,0.053,0.093,0.072,0.022,0.028
Zach Parise,F,7/28/1984,0.046,0.041,,,0.017,,,,,,,,0.047,0.070,0.043
Zach Redmond,D,7/26/1988,,,,,,,,,,,,,,,
Zach Sanford,F,11/9/1994,,,,,,,,,,,,,,0.037,
Zach Senyshyn,F,3/30/1997,,,,,,,,,,,,,,,
Zach Sill,F,5/24/1988,,,,,,,0.160,0.088,0.332,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,,,,,,
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zack Kassian,F,1/24/1991,,,,,,,,,,,,,,,
Zack MacEwen,F,7/8/1996,,,,,,,,,,,,,,,
Zack Mitchell,F,1/7/1993,,,,,,,,,,,,,,,
Zack Smith,F,4/5/1988,,,0.243,0.320,0.436,0.527,0.537,0.232,0.305,0.262,0.262,0.354,0.152,,
Zack Stortini,F,9/11/1985,,,0.128,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,,,,,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,,,,,,,,,,,,,,,
Zemgus Girgensons,F,1/5/1994,,,,,,,0.154,0.421,0.173,0.296,0.035,0.035,0.034,,0.173
Zenon Konopka,F,1/2/1981,,,0.478,0.743,0.539,0.522,0.745,,,,,,,,
