Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,,,0.040,,0.043,0.045,0.065,0.031,0.042,0.037,0.038,0.063,0.036
Nick Boynton,D,1/14/1979,0.088,0.077,0.083,0.063,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,0.038,0.064,0.061,0.059,0.070,0.086,0.063
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,0.075,0.067,0.083,0.061,0.116,0.065,0.116,0.059,0.071,0.060,0.060,0.055,0.073,0.060,0.105
Nick Holden,D,5/15/1987,,,,,,,0.049,0.046,0.039,0.047,0.033,0.035,0.033,,0.027
Nick Jensen,D,9/21/1990,,,,,,,,,,0.040,0.047,0.038,0.033,0.040,0.037
Nick Johnson,F,12/24/1985,,,,,0.066,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,0.058,,,,,
Nick Leddy,D,3/20/1991,,,,0.036,0.035,0.042,0.036,0.034,0.041,0.033,0.037,0.033,0.032,0.030,0.036
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,0.038,0.054,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,0.055,0.050,
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,0.130,0.093,0.089,0.127,0.155,0.062,0.089
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.037,0.044,0.038,0.046,0.048,0.038
Nick Schultz,D,8/25/1982,0.050,0.041,0.050,0.053,0.049,0.053,0.048,0.056,0.054,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,0.104,,,0.079
Nick Shore,F,9/26/1992,,,,,,,,0.056,0.069,0.051,0.046,,0.065,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,0.049,0.042,0.051,0.038,0.049,0.053,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.035,0.057,0.044
Nick Tarnasky,F,11/25/1984,0.101,0.127,0.264,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.044,0.054,0.052,0.056,0.045,0.051,0.060,0.054,0.044,0.048,0.054,0.044,0.031,0.036,0.033
Nicklas Grossmann,D,1/22/1985,0.049,0.060,0.049,0.059,0.049,,0.060,0.051,0.048,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.039,0.035,0.027,0.023,0.029,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.033,0.033,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.047,0.052,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.056,0.062,0.063,0.055,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.054,0.050,0.041,,0.040
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.057,0.043
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,0.073,0.107,0.091
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,0.102,0.102,0.132,0.115,0.072,0.186,0.116,0.155
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.084,0.068,0.066
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.075
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.050,0.074
Nigel Dawes,F,2/9/1985,0.041,0.044,0.047,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.064,0.051,0.055,0.056,0.062,0.049,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.032,0.023,
Nikita Kucherov,F,6/17/1993,,,,,,,0.051,0.058,0.050,0.055,0.058,0.067,0.059,,0.047
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.075,0.060,,,,0.061,
Nikita Nikitin,D,6/16/1986,,,,0.040,0.042,0.048,0.038,0.038,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.054,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.091,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.064,,0.102,0.102,0.096,0.081,0.064,0.088
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.051,0.052,0.035,0.042,0.045,0.046
Niklas Hagman,F,12/5/1979,0.058,0.025,0.033,0.042,0.034,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,0.042,0.052,0.037,0.052,0.046,0.049,0.040,0.037,0.040,0.051,,0.047,
Niklas Kronwall,D,1/12/1981,0.061,0.054,0.059,0.045,0.044,0.067,0.050,0.046,0.035,0.048,0.041,0.044,,,
Niko Kapanen,F,4/29/1978,0.058,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,0.091
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.068,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,0.037,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.049,0.055,0.051,0.044,0.050,0.047,0.044
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.041,0.050,,,
Nikolay Kulemin,F,7/14/1986,,0.045,0.036,0.047,0.032,0.057,0.045,0.027,0.045,0.041,,,,,
Nikolay Zherdev,F,11/5/1984,0.041,0.051,,0.055,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.047,0.061
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,0.041,,0.067,0.051,0.055,0.064,0.065,0.049,0.070,0.055,0.053
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Clarke,F,6/11/1979,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.044,0.041,0.038
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.054
Noah Hanifin,D,1/25/1997,,,,,,,,,0.049,0.049,0.043,0.036,0.035,0.045,0.038
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,0.077,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,0.038,0.079,0.045,0.041,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.065,0.051,,0.058,
Nolan Pratt,D,8/14/1975,0.048,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.149,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,0.036,0.036,0.042,0.051,0.037
Oliver Ekman-Larsson,D,7/17/1991,,,,0.065,0.049,0.051,0.055,0.046,0.075,0.050,0.050,0.052,0.047,0.056,0.049
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,0.049,0.052,,0.037
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.070,0.116
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.065,0.067,0.064,0.045,0.057,0.039,0.063,0.052,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.039,,0.043,0.039,0.042,0.039,0.042,0.034,0.033
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,0.057,0.042,,0.042,,0.045
Ondrej Palat,F,3/28/1991,,,,,,,0.045,0.049,0.045,0.055,0.032,0.049,0.042,0.051,0.040
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.041,0.035,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.031,,0.031,0.041,0.037,0.043,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.081,0.069,0.045,0.064,,,
Oscar Moller,F,1/22/1989,,0.059,0.037,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,0.044,,0.042,0.048
Oskar Osala,F,12/26/1987,,,,,,,,,,,,,,,
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,0.058,0.051,0.062,,0.066
Oskars Bartulis,D,1/21/1987,,,0.064,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.048,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.075,0.039,0.039,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.041,0.041
P.J. Axelsson,F,2/26/1975,0.030,0.035,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.095,0.089,0.087,0.073,0.062,0.074,0.056,0.059,0.074,0.083,0.045,0.080
PA Parenteau,F,3/24/1983,,,,0.056,0.077,0.053,0.055,0.060,0.070,0.045,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.053,0.034,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.142
Pascal Dupuis,F,4/7/1979,0.050,0.055,0.038,0.065,0.046,0.050,0.028,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.091,0.109,0.131,0.166
Patric Hornqvist,F,1/1/1987,,,0.056,0.054,0.044,,0.047,0.054,0.049,0.046,0.069,0.050,0.051,0.084,0.042
Patrice Bergeron,F,7/24/1985,,0.044,0.049,0.046,0.039,0.046,0.056,0.060,0.064,0.033,0.048,0.049,0.045,0.034,0.026
Patrice Brisebois,D,1/27/1971,0.059,0.033,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,0.272,0.193,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.046
Patrick Cannone,F,8/9/1986,,,,,,,,,,,,,,,
Patrick Davis,F,12/28/1986,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,0.035,0.038,0.043,0.043,0.037,0.034,,,,,,,
Patrick Eaves,F,5/1/1984,0.047,0.058,0.045,0.047,,0.036,,0.037,0.061,0.041,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,0.088,0.107,0.122,0.090,0.164,0.205,,0.136,,,,,,,
Patrick Kane,F,11/19/1988,0.064,0.062,0.039,0.048,0.056,0.036,0.043,0.035,0.044,0.041,0.042,0.034,0.047,0.034,0.030
Patrick Marleau,F,9/15/1979,0.048,0.035,0.036,0.030,0.035,0.039,0.029,0.025,0.022,0.033,0.023,0.032,0.023,0.018,
Patrick Maroon,F,4/23/1988,,,,,,,0.165,0.118,0.137,0.101,0.084,,,,
Patrick O'Sullivan,F,2/1/1985,0.052,0.046,0.051,0.038,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,0.055,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,0.046,,
Patrick Sharp,F,12/27/1981,0.065,0.051,0.046,0.054,0.052,,0.042,0.054,0.040,0.058,0.033,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,0.059,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.059,0.052,0.051,0.053,0.053,,,,,
Patrik Berglund,F,6/2/1988,,0.048,0.046,0.049,0.053,0.045,0.055,0.051,0.052,0.049,0.062,,,,
Patrik Elias,F,4/13/1976,0.052,0.046,0.061,0.031,0.027,0.040,0.044,0.025,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.055,0.048,0.057,0.041,0.063,0.054
Patrik Nemeth,D,2/8/1992,,,,,,,,,0.052,0.050,0.060,0.075,0.044,0.043,0.050
Paul Bissonnette,F,3/11/1985,,,0.256,0.228,0.243,,0.310,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.069,0.036,0.040,0.051,0.045,0.042,,0.041,
Paul Carey,F,9/24/1988,,,,,,,,,,,0.053,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.083,0.085,0.082,0.094,0.111,,0.091,0.099,0.094,,,,,,
Paul Kariya,F,10/16/1974,0.051,,0.048,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,,0.053,,,
Paul Mara,D,9/7/1979,0.078,0.076,0.059,0.110,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.036,0.044,,0.032,0.034,0.046,0.034,0.031,0.034,0.031,,,,,
Paul Postma,D,2/22/1989,,,,,,0.040,,0.047,,0.045,,,,,
Paul Ranger,D,9/12/1984,0.061,0.071,,,,,0.067,,,,,,,,
Paul Stastny,F,12/27/1985,0.048,0.051,0.060,0.067,0.050,0.045,0.042,0.058,0.046,0.058,0.035,0.056,0.041,0.044,0.027
Paul Szczechura,F,11/30/1985,,0.062,0.052,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.056,0.047,0.040,0.050,0.072,0.051
Pavel Datsyuk,F,7/20/1978,0.036,0.039,0.030,0.029,0.028,0.032,0.025,0.023,0.027,,,,,,
Pavel Dorofeyev,F,10/26/2000,,,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.078,0.063,0.056,0.057,0.066,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.053,0.065,0.045,0.045,0.039,0.042
Pavol Demitra,F,11/29/1974,0.037,0.033,,,,,,,,,,,,,
Per Ledin,F,9/14/1978,,,,,,,,,,,,,,,
Pete Vandermeer,F,10/14/1975,,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.057,0.048,,,,0.040,0.028,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,0.065,0.058,0.062,0.062,,,,,
Peter LeBlanc,F,2/3/1988,,,,,,,,,,,,,,,
Peter Mueller,F,4/14/1988,0.052,0.051,0.043,,0.041,0.056,,,,,,,,,
Peter Olvecky,F,10/11/1985,,0.073,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.047,0.044,,,0.056,,,,,,,,
Peter Schaefer,F,7/12/1977,0.037,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.048,0.042,0.044,,,,,,,,,,,,
Petr Straka,F,6/15/1992,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.058,0.049,,,0.048,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,0.066,0.059,0.064,,0.111,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Petteri Wirtanen,F,5/28/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.060
Phil Kessel,F,10/2/1987,0.051,0.038,0.036,0.039,0.039,0.043,0.044,0.045,0.033,0.036,0.046,0.041,0.041,0.029,0.050
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,,0.045,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.041,0.067,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.042
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.044,0.040
Philippe Boucher,D,3/24/1973,0.061,0.057,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.063,,,,,,,,,,,
Philippe Maillet,F,11/7/1992,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.061,0.055,
Phillip Danault,F,2/24/1993,,,,,,,,,0.047,0.054,0.065,0.058,0.053,0.053,0.050
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.060,0.057,0.059,,,0.063,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.038,0.060,0.056
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.043,0.055,0.045,0.037,0.027,0.037,0.056,0.032
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.069,0.078,0.074,0.086,0.094
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.055,0.044,,0.040,0.062,0.039,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.044,0.045
Pontus Aberg,F,9/23/1993,,,,,,,,,,,0.042,0.047,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.044,0.047,0.043
Quintin Laing,F,6/8/1979,0.053,,0.035,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,0.073
Quinton Howden,F,1/21/1992,,,,,,,,,0.057,,,,,,
R.J. Umberger,F,5/3/1982,0.042,0.052,0.037,0.039,0.044,0.042,0.044,0.037,0.059,,,,,,
Radek Bonk,F,1/9/1976,0.055,0.056,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,0.041,0.054,0.035,0.044,0.031,,0.084,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.060,0.081,0.058,0.070,0.068,0.061,0.071
Radek Martinek,D,8/31/1976,0.047,0.049,,0.042,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.038,0.040,0.049,0.040
Radim Vrbata,F,6/13/1981,0.037,,0.042,0.042,0.044,0.041,0.034,0.034,0.032,0.029,0.044,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.140,0.093,0.101,0.101,0.084,0.068,0.067,0.070,0.107
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.089,0.056,0.047,0.084,0.111,0.053,,,,,,,,,
Raitis Ivanans,F,1/3/1979,0.217,0.198,0.258,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.074,0.055,0.059,0.034,0.037,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.037,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.059,,0.042,0.036,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.047,0.070,0.060,0.043
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.034
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.054,0.060,0.052,0.067
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.054
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.041,0.047,0.047,0.060,0.057,0.047,0.062,0.063,0.053
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.031
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.046,0.039,0.032,0.029,0.033,0.018,0.024,,,,,,,,
Raymond Sawada,F,2/19/1985,,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.073
Reid Boucher,F,9/8/1993,,,,,,,,,0.040,0.046,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.051,0.040,0.041,0.050,0.037,0.051,0.037,0.041,0.044,0.027
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.052
Remi Elie,F,4/16/1995,,,,,,,,,,,0.052,,,,
Rene Bourque,F,12/10/1981,0.060,0.089,0.085,0.054,0.086,,0.049,0.053,0.094,0.085,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.074,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,0.252,0.347,,,,,,,,
Rich Peverley,F,7/8/1982,0.050,0.052,0.048,0.042,0.048,0.051,0.041,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.061,0.089,,0.076,0.059,0.056,0.063,0.054,
Richard Park,F,5/27/1976,0.041,0.044,0.044,,0.039,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.059,0.050,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.084,0.063,0.063,0.051,0.050,0.057,0.060,0.052,0.053,0.045,0.047,,,,
Rick Rypien,F,5/16/1984,,,0.176,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.041,0.046,0.036,0.035,0.050,0.033,0.034,0.032
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,0.537,0.460,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,0.043,0.059,0.037,0.047,0.034,0.040,0.046,0.036,0.031,0.042
Riley Sheahan,F,12/7/1991,,,,,,,0.039,0.041,0.038,0.038,0.033,0.042,0.029,0.037,0.025
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,0.053,,0.076
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.068,0.072,0.051,,,,,,,,,,,,
Rob Davison,D,5/1/1980,0.084,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,0.048,0.059,,,,,,,
Rob Niedermayer,F,12/28/1974,0.056,0.055,0.052,0.042,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.039,0.042,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.047,0.035,0.037,0.028,0.029,0.022,0.019,0.029,0.026,,,,,,
Robbie Earl,F,6/2/1985,,,0.047,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.059,0.066,,0.043,0.051,,0.066
Robert Bortuzzo,D,3/18/1989,,,,,,,0.118,0.150,0.126,0.054,0.066,0.068,0.065,0.111,0.060
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.052,0.060,0.063,0.063,0.064
Robert Lang,F,12/19/1970,0.056,0.054,0.045,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.044,0.051,0.037,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.047,0.047,0.053,0.038
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.069,0.066,0.065,0.054,0.062,0.055,0.054,0.053,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,0.044,0.037,0.032,
Rod Brind'Amour,F,8/9/1970,0.041,0.034,0.046,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.055,,0.077,0.048,0.066,,,,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.055,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.042,0.050,0.048,0.057,0.040,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,0.049,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.045,0.034,0.039,0.040,0.051,0.035,0.037,0.047,0.052,0.040,0.046
Roman Lyubimov,F,1/6/1992,,,,,,,,,,0.045,,,,,
Roman Polak,D,4/28/1986,,0.061,0.049,0.054,0.070,0.083,0.080,0.069,0.074,0.078,0.070,0.074,0.058,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.036,0.043,0.042,0.040,0.045,0.030,0.049,0.028,0.042,0.032,0.028,0.029,0.022,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.059,0.048,0.033,0.046
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.052
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,0.333,,0.159
Rostislav Klesla,D,3/21/1982,0.064,0.066,,0.054,0.065,0.060,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.045,0.047,0.047,0.041,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.054,,0.056,0.050
Ruslan Fedotenko,F,1/18/1979,0.054,0.060,0.053,0.040,0.038,0.041,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.070,0.066,,0.055,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,0.099,0.055,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,0.067,0.055,0.065,0.072,0.073,0.041,0.042,0.056,0.057,,0.059,0.042,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,0.041,0.035,0.044,0.069,0.074
Ryan Carter,F,8/3/1983,0.104,0.124,0.097,0.094,0.157,0.081,0.077,0.140,0.098,,,,,,
