Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,,0.223,0.188,0.145,0.196,0.156,,0.156,0.099,0.150,0.223,0.123
Lasse Kukkonen,D,9/18/1981,,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,,,0.060,0.067,0.119,0.271,0.170,0.178,,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,,,,,,0.174
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.196,0.220,0.214,0.168,0.160,0.167,0.152,0.176,0.097,0.113,,,,,
Lennart Petrell,F,4/13/1984,,,,,,,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,,,,0.163,0.110,0.162,,,,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.200,0.151,0.243,0.205,0.260,0.232,0.323,0.313
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,
Liam Reddox,F,1/27/1986,,,,,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.117,0.090,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.112,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,0.211,,
Logan Couture,F,3/28/1989,,,,0.315,0.237,0.269,0.298,0.229,0.230,0.228,0.269,0.254,0.300,0.218,0.193
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,
Logan Shaw,F,10/5/1992,,,,,,,,,0.174,,,,,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,,
Loui Eriksson,F,7/17/1985,0.112,0.129,0.156,0.188,0.153,0.160,0.150,0.168,0.170,0.191,0.140,0.155,,,
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.125,0.138,0.160,0.151,0.212,0.168,0.218,0.159,,,,,,,
Luc Bourdon,D,2/16/1987,0.252,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,0.164,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.156,,0.230,0.172,0.082,,,,,,,,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.196
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.126,0.130,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.069,0.071,0.023,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,,,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.236,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,,,,,,,,,
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.072,0.190,,0.195
Luke Richardson,D,3/26/1969,,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,,,0.147,,,,,,,,,,,
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,,,,0.168
Madison Bowey,D,4/22/1995,,,,,,,,,,,,,0.140,,
Magnus Johansson,D,9/4/1973,0.143,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.201,0.273,0.109,,,,,,,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.106,0.073,0.157,0.116,,,,,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,,,,,,0.164,,,,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.134,0.181,0.127,0.193,,,,,,,,,,,
Marc Staal,D,1/13/1987,,0.115,0.121,0.132,,,,,,,,,,,
Marc-Andre Bergeron,D,10/13/1980,0.229,0.204,0.279,0.146,0.215,0.183,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,,,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.082,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.135,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.132,0.166,0.212,0.209,0.156,,0.142,0.152,0.154,0.163,0.202,0.172,,,
Marcel Goc,F,8/24/1983,,,,0.111,0.200,0.156,0.156,,,,,,,,
Marcel Hossa,F,10/12/1981,,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,0.159,,,0.142,0.249,,0.113,,,,
Marco Sturm,F,9/8/1978,0.187,0.153,0.160,0.124,0.113,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.121,0.040,0.086,,,,,,,0.070
Marcus Johansson,F,10/6/1990,,,,0.127,0.090,0.140,0.117,0.096,0.144,0.073,0.096,0.092,0.106,0.083,0.145
Marcus Kruger,F,5/27/1990,,,,,0.112,,,,,,,,,,
Marcus Nilson,F,3/1/1978,,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.195,0.106,,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,,,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,,0.134,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,0.149,0.216,0.217,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.127,0.219,0.197,0.191,0.135,0.239,0.205,0.215,0.186,,,,,,
Marian Gaborik,F,2/14/1982,0.254,0.225,0.254,0.245,0.245,0.131,0.156,0.224,0.200,0.169,0.262,,,,
Marian Hossa,F,1/12/1979,0.199,0.251,0.195,0.256,0.244,0.199,0.275,0.231,0.209,0.257,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,,0.101,0.093
Mario Kempe,F,9/19/1988,,,,,,,,,,,,,,,
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.194,0.194,0.291,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,,,0.112,,,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,,,,,,,,
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,,0.039,0.154,,,,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,0.195,0.091,,,,,,,,,,
Mark Fistric,D,6/1/1986,,,,,,,,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.238,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,,,,,,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.118,0.135,0.131,0.163,0.140,0.246,0.258,0.244,0.205,0.222,0.229,0.246,0.219,0.229
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,0.299,,,,
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,0.166,0.192,0.197,0.217,,0.183,0.253,0.254,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,0.047,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,0.131,0.178,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.194,,0.092,,,,,,
Mark Recchi,F,2/1/1968,0.217,0.167,0.199,0.224,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,0.150,0.180,0.230,0.173,0.164,0.215,0.257,0.197,0.156
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,0.188,0.129,0.119,0.140,0.194,0.177,0.136,0.135
Mark Streit,D,12/11/1977,0.249,0.196,0.211,,0.178,0.234,0.215,0.211,0.217,0.206,,,,,
Mark Stuart,D,4/27/1984,,,,,,,,,,,,,,,
Marko Dano,F,11/30/1994,,,,,,,,,,0.152,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,,0.099,0.114,0.199,0.142,,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,0.246,0.184,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,0.038,,,,
Martin Erat,F,8/29/1981,0.109,0.117,0.119,0.144,0.102,0.150,0.087,0.110,,,,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,
Martin Frk,F,10/5/1993,,,,,,,,,,,0.359,0.191,,,
Martin Gelinas,F,6/5/1970,0.148,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,0.128,0.142,0.110,0.167,0.134,0.123,0.177,0.245,0.155,0.163,0.209,,,,
Martin Havlat,F,4/19/1981,0.120,0.219,0.213,0.237,0.168,0.111,0.200,0.127,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.096,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,,,,,,,,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,0.167,0.225,0.202
Martin Rucinsky,F,3/11/1971,0.203,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,,,,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,0.208,0.235,0.156,0.184,0.154,0.177,0.179,0.235,,,,,,,
Martin Straka,F,9/3/1972,0.158,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,0.104,,,0.218,,,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,,0.168,0.085
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,0.150
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,0.142,0.195,0.206,0.189,0.160,0.132,0.172,0.157,0.156,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,0.134,0.185,0.204,0.140,0.154
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,0.158,
Mathias Tjarnqvist,F,4/15/1979,,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,,,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.108,,,0.200,0.223,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,,,,
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,0.206,0.133,0.133,0.162,0.165,0.132,0.200,0.163,0.113,0.123,0.193,0.108
Mathieu Roy,D,8/10/1983,,,,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.245,0.257,0.374,,,,,,,,,,,,
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,0.300,0.265,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,0.102,,0.112,0.197,0.131,0.209,0.242,0.166,0.163,0.121,0.241,0.225
Matt Anderson,F,10/31/1982,,,,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,,,,,,,,,
Matt Beleskey,F,6/7/1988,,,,,,0.089,0.074,0.151,0.152,0.057,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,0.263
Matt Bradley,F,6/13/1978,,,,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,0.196,,,0.177,0.124,,,,,,,
Matt Carey,F,2/28/1992,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,,,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.113,0.089,0.130,0.064,0.114,0.163,0.129,0.102,,,,,,,
Matt Cooke,F,9/7/1978,,0.113,0.146,0.142,0.151,,,,,,,,,,
Matt Cullen,F,11/2/1976,0.191,0.210,0.223,0.205,0.161,0.156,0.178,0.141,,,,,,,
Matt D'Agostini,F,10/23/1986,,0.170,,0.203,0.186,0.032,0.191,,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.192,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.226,0.196,0.202,0.161,0.191,0.192,0.163,0.125,0.181,0.128,0.193,0.203,0.265
Matt Dumba,D,7/25/1994,,,,,,,,0.330,0.340,0.270,0.242,0.372,0.224,0.177,0.191
Matt Ellis,F,8/31/1981,,,,,,,,,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,0.201,,0.141,,,,,,,,
Matt Gilroy,D,7/20/1984,,,0.166,0.222,0.083,,,,,,,,,,
Matt Greene,D,5/13/1983,,,,,,,,,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,0.126,0.082,0.141,0.089,0.049
Matt Halischuk,F,6/1/1988,,,,,,,,,,,,,,,
Matt Hendricks,F,6/17/1981,,,,,,,,,,,,,,,
Matt Hunwick,D,5/21/1985,,0.057,0.073,0.125,0.057,0.084,,0.133,,,,,,,
Matt Irwin,D,11/29/1987,,,,,,0.288,0.352,0.226,,,,,,,
Matt Jones,D,8/8/1983,,,,,,,,,,,,,,,
Matt Kassian,F,10/28/1986,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,0.141,0.145,,,,,,,,,,,,,
Matt Lorito,F,7/3/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,,0.211,,,,,,,,,,
Matt Moulson,F,11/1/1983,,,0.201,0.228,0.204,0.261,0.179,0.181,0.190,0.259,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,0.171,0.173,,0.065,,,,,
Matt Niskanen,D,12/6/1986,0.160,0.170,0.169,0.153,0.224,0.246,0.211,0.254,0.125,0.135,0.067,0.230,0.206,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.052,,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.111,0.063,0.075,0.110,0.138,0.150,,,,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,,,0.160
Matt Smaby,D,10/14/1984,,,,,,,,,,,,,,,
Matt Stajan,F,12/19/1983,0.125,0.149,0.124,0.062,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,0.216,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,0.109,0.161,,,,,,
Matt Walker,D,4/7/1980,,,,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,,0.241,0.105,,,
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,0.139,0.154,0.146,,,0.154,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,,,,
Matthew Phillips,F,4/6/1998,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,0.222,0.259,0.242,0.218,0.260,0.308
Mattias Ekholm,D,5/24/1990,,,,,,,,0.105,0.109,0.119,0.132,0.147,0.132,0.152,0.162
Mattias Janmark,F,12/8/1992,,,,,,,,,0.075,,0.129,,0.127,0.160,0.114
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.282,0.188,0.197,,,,,,,,,,,,
Mattias Ritola,F,3/14/1987,,,,0.108,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,
Mattias Tedenby,F,2/21/1990,,,,0.194,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,0.163,0.139,0.124
Max Domi,F,3/2/1995,,,,,,,,,0.218,0.137,0.184,0.170,0.163,0.225,0.229
Max Jones,F,2/17/1998,,,,,,,,,,,,,0.284,0.191,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,0.237,,0.205,0.180,0.243,0.278,0.184,0.198,0.170,0.281,0.259,0.383,0.358,0.394
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,,,,,,,,,,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,0.135,0.087,0.146,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,,0.194,,,,,,,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.177,,,
Maxime Macenauer,F,1/4/1989,,,,,,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,0.022,0.201,,,,,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,0.200,0.094,
Michael Bournival,F,5/31/1992,,,,,,,,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,0.126,0.125
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,,,,,,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Del Zotto,D,6/24/1990,,,0.150,0.173,0.121,0.106,0.121,0.130,0.110,0.226,0.156,,0.124,,0.148
Michael Frolik,F,2/17/1988,,0.180,0.177,0.179,,,0.101,0.134,,0.145,0.075,,,,
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Grabner,F,10/5/1987,,,0.284,0.194,0.085,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.087,0.113,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.136,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,,
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,0.180,0.108,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.119,0.086,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,,,0.123,,,,,,
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,0.205,,0.204,0.169
Michael Ryan,F,5/16/1980,,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,0.220,0.260,0.212,0.223,0.166,0.255,0.183,0.164,,,,,,,
Michael Sauer,D,8/7/1987,,,,,,,,,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.153,0.199,0.307,0.191,0.193,0.147,,,,
Michael Zalewski,F,8/18/1992,,,,,,,,,,,,,,,
Michael Zigomanis,F,1/17/1981,,,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,,0.120,0.128,0.136,0.147,,,,,,,,,,
Michal Jordan,D,7/17/1990,,,,,,,,0.211,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,,,,,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.146,0.137,0.086,0.130,,,,,,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,0.131,0.173,0.254,0.165,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,0.155,,,,,,,,,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,0.289,0.207,0.192,0.202,0.240,0.312,0.301,0.288,0.366,0.295
Mikael Backlund,F,3/17/1989,,,,0.159,0.123,0.210,0.172,0.115,0.138,0.157,0.143,0.169,0.176,0.179,0.219
Mikael Granlund,F,2/26/1992,,,,,,0.080,0.138,0.138,0.152,0.139,0.241,0.144,0.166,0.125,0.107
Mikael Samuelsson,F,12/23/1976,0.274,0.308,0.230,0.243,0.310,,0.234,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,,,,,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,0.326,0.247,0.244,0.269,0.268,0.173,0.257,0.217,0.241,0.284,0.290,,,,
Mike Commodore,D,11/7/1979,,0.236,,0.214,,,,,,,,,,,
Mike Comrie,F,9/11/1980,0.128,0.149,0.218,0.095,,,,,,,,,,,
Mike Duco,F,7/8/1987,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.105,0.133,0.237,0.195,0.169,0.095,0.214,0.142,0.117,0.148,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Green,D,10/12/1985,0.185,0.279,0.219,0.239,0.184,0.225,0.219,0.175,0.177,0.142,0.195,0.126,0.142,,
Mike Grier,F,1/5/1975,,,,,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,0.246,0.132,0.309,0.348,0.303,0.316,0.336,0.393,0.269
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.194,0.163,0.181,0.220,0.161,0.187,,,,,,,,,
Mike Komisarek,D,1/19/1982,,,,,,,,,,,,,,,
Mike Liambas,F,2/16/1989,,,,,,,,,,,,,,,
Mike Lundin,D,9/24/1984,,,0.059,0.115,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.197,0.088,,0.187,0.192
Mike Modano,F,6/7/1970,0.214,0.214,0.182,0.235,,,,,,,,,,,
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.116,0.121,0.128,0.109,,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,0.203,,0.144,0.088,0.207,0.220,0.192
Mike Ribeiro,F,2/10/1980,0.059,0.094,0.131,0.120,0.062,0.075,0.110,0.078,0.078,0.084,,,,,
Mike Richards,F,2/11/1985,0.173,0.234,0.235,0.141,0.208,0.198,0.167,0.153,,,,,,,
Mike Rupp,F,1/13/1980,,,,0.113,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,0.227,0.137,,0.102,,0.138,,,,,,
Mike Sillinger,F,6/29/1971,0.140,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Van Ryn,D,5/14/1979,,0.302,,,,,,,,,,,,,
Mike Vecchione,F,2/25/1993,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,,,,,,,,,,,,,,,
Mike Weber,D,12/16/1987,,,,,,,,,,,,,,,
Mike York,F,1/3/1978,0.209,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,,
Mikhail Grabovski,F,1/31/1984,,0.128,0.120,0.203,0.142,0.063,0.111,0.103,0.128,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,0.104,0.120,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.231,0.143,0.269,0.177,0.194
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,0.146,,0.162,0.084,0.121,0.126,0.127,0.155,0.105,0.129,0.093,,,
Mikko Koivu,F,3/12/1983,0.179,0.190,0.227,0.203,0.213,0.141,0.131,0.232,0.136,0.204,0.180,0.205,0.188,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,0.154,0.223,0.181,0.207,0.299,0.311
Milan Hejduk,F,2/14/1976,0.186,0.193,0.222,0.248,0.218,0.167,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,0.274,0.309,,,,,,,,,,
Milan Lucic,F,6/7/1988,0.138,0.162,0.161,0.208,0.158,0.103,0.155,0.074,0.110,0.221,0.135,0.072,0.221,0.194,0.128
Milan Michalek,F,12/7/1984,0.227,0.145,0.203,0.177,0.139,0.136,0.145,0.173,0.124,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,0.190,0.167,0.113,0.165,0.097,
