Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Spaling,,,,,,,0.117,,,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.183,0.121,0.170
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.090,0.136,0.154,0.176,0.143,0.082,0.179,0.134,0.100,0.120,0.133,0.114,0.140,0.155,0.133
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.228,0.242,0.244,0.201,0.206,,,,,,,,,,
Niclas Bergfors,,,0.227,0.147,,,,,,,,,,,
Niclas Havelid,0.059,0.211,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.155,0.144,0.179,0.212,0.188
Nico Sturm,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.205,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,,0.184
Nigel Dawes,0.282,0.192,0.193,,,,,,,,,,,,
Nik Antropov,0.159,0.207,0.139,0.144,0.078,0.066,,,,,,,,,
Nikita Filatov,,,,0.101,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.251,0.200,
Nikita Kucherov,,,,,,,0.242,0.183,0.228,0.345,0.293,0.223,0.189,,0.238
Nikita Nesterov,,,,,,,,,0.101,0.109,,,,,
Nikita Nikitin,,,,0.095,0.246,0.323,0.168,0.124,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,0.237,,,,
Nikita Soshnikov,,,,,,,,,,0.233,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.095,,0.027,,,,,
Nikita Zaitsev,,,,,,,,,,0.110,,,,,
Niklas Hagman,0.145,0.165,0.188,0.138,0.241,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.202,0.214,0.167,0.233,0.214,0.152,0.198,0.151,0.136,0.163,0.115,0.093,,,
Niko Kapanen,0.110,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,0.120,0.183,0.216,0.149,0.264,0.433,0.299
Nikolay Goldobin,,,,,,,,,,,0.165,0.104,,,
Nikolay Kulemin,,0.175,0.116,0.119,0.114,,,,,,,,,,
Nikolay Zherdev,0.135,0.146,,0.153,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.113,0.323
Nils Lundkvist,,,,,,,,,,,,,,,0.355
Nino Niederreiter,,,,,,,0.135,0.169,0.141,0.218,0.193,0.136,0.136,0.169,0.163
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.127,0.115,0.161
Noah Gregor,,,,,,,,,,,,,,,0.194
Noah Hanifin,,,,,,,,,0.191,0.146,0.266,0.132,0.118,0.110,0.181
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,,,,,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.134,0.168,,0.066,0.120
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,0.135,0.169,0.220,0.289,0.275,0.196
Oliver Ekman-Larsson,,,,0.105,0.109,0.148,0.232,0.292,0.237,0.144,0.174,0.169,0.140,0.165,0.193
Oliver Kylington,,,,,,,,,,,,,,,0.190
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.312,0.347
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.364,0.246,0.172,0.202,0.217,0.161,0.133,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.180,,0.108,,0.109,0.117,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,0.163,0.195,0.136,,0.243
Ondrej Palat,,,,,,,0.120,0.086,0.095,0.135,0.118,0.085,0.169,0.155,0.112
Oscar Fantenberg,,,,,,,,,,,0.209,,,,
Oscar Klefbom,,,,,,,,,0.178,0.150,0.280,0.167,0.146,,
Oscar Lindberg,,,,,,,,,0.163,,,,,,
Oscar Moller,,0.232,0.238,0.329,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,0.059,0.331,0.089,,0.174
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,,,,,0.062
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.128,0.179,0.175,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.300,0.196
P.J. Axelsson,0.051,0.140,,,,,,,,,,,,,
P.K. Subban,,,,0.270,0.282,0.289,0.265,0.222,0.198,0.207,0.221,0.198,0.186,0.233,0.091
PA Parenteau,,,0.212,0.172,0.148,0.181,0.149,0.096,0.186,0.135,,,,,
Par Lindholm,,,,,,,,,,,,,,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,0.054,0.266,0.254,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.158,0.148,0.079,0.125
Patric Hornqvist,,,0.256,0.215,0.206,0.371,0.185,0.268,0.180,0.227,0.289,0.254,0.307,0.262,0.197
Patrice Bergeron,0.052,0.223,0.143,0.203,0.142,0.241,0.268,0.221,0.284,0.280,0.267,0.241,0.278,0.231,0.297
Patrice Brisebois,0.127,0.162,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,
Patrick Dwyer,,,,,,,,,,,,,,,
Patrick Eaves,0.128,,,,,,,0.191,0.155,0.185,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,0.189,0.241,0.186,0.168,0.162,0.174,0.224,0.184,0.272,0.238,0.222,0.293,0.263,0.223,0.299
Patrick Marleau,0.182,0.182,0.239,0.288,0.244,0.225,0.276,0.257,0.213,0.150,0.221,0.186,0.154,0.084,
Patrick Maroon,,,,,,,0.084,0.110,0.164,0.193,0.126,,,,
Patrick O'Sullivan,0.186,0.169,0.183,0.169,0.198,,,,,,,,,,
Patrick Rissmiller,,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.155,0.229,0.210,0.280,0.202,0.232,0.285,0.274,0.240,0.239,0.173,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.320,0.238,0.156,,0.095,,,,,
Patrik Berglund,,0.199,0.167,0.179,0.185,0.169,0.091,0.033,0.147,0.189,0.173,,,,
Patrik Elias,0.254,0.259,0.197,0.197,0.110,0.148,0.118,0.203,0.112,,,,,,
Patrik Laine,,,,,,,,,,0.293,0.296,0.331,0.261,0.232,0.256
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.173,,,0.068,0.130,0.066,,,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.148,0.073,0.116,0.061,,,,,,,,,,,
Paul Kariya,0.107,0.193,0.154,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.151,,,,,
Paul Mara,0.165,0.161,0.126,0.148,,,,,,,,,,,
Paul Martin,0.145,0.148,0.029,0.098,0.082,0.092,0.094,0.074,0.154,,,,,,
Paul Postma,,,,,,0.122,,0.112,,,,,,,
Paul Ranger,0.073,0.173,,,,,,,,,,,,,
Paul Stastny,0.104,0.185,0.163,0.171,0.199,0.139,0.101,0.162,0.092,0.123,0.153,0.059,0.200,0.145,0.146
Paul Szczechura,,,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.194,0.157,0.176,0.162,0.138,0.219
Pavel Datsyuk,0.175,0.226,0.185,0.107,0.121,0.150,0.191,0.222,0.226,,,,,,
Pavel Kubina,0.158,0.311,0.284,0.127,0.153,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.093,0.211,0.144,0.151,0.210,0.217
Pavol Demitra,0.105,0.115,0.176,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,0.028,,,,,,,,,,,,,,
Peter Harrold,,0.163,,,,0.236,0.110,,,,,,,,
Peter Holland,,,,,,,,0.073,0.180,0.127,,,,,
Peter Mueller,0.152,0.160,0.122,,0.263,0.148,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,0.082,0.125,,,,,,,,,,,
Peter Schaefer,0.061,,,,,,,,,,,,,,
Petr Prucha,0.159,0.105,0.147,,,,,,,,,,,,
Petr Sykora,0.219,0.210,,,0.178,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,,,,,,,,,,,,,,
Petteri Nummelin,0.081,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.084
Phil Kessel,0.194,0.246,0.258,0.243,0.193,0.232,0.275,0.249,0.233,0.192,0.220,0.203,0.172,0.169,0.139
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.100,,0.220,,,0.188,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.176
Philipp Kurashev,,,,,,,,,,,,,,0.171,0.062
Philippe Boucher,0.173,0.157,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,,0.020,0.132,0.077,0.082,,0.154
Phillip Di Giuseppe,,,,,,,,,0.159,,,,,,
Pierre Engvall,,,,,,,,,,,,,,,0.303
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,,,,,,,,
Pierre-Luc Dubois,,,,,,,,,,,0.138,0.095,0.200,0.226,0.227
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.116,0.122,,0.119,0.143,0.067,0.204,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.162,0.125
Pontus Aberg,,,,,,,,,,,,0.172,,,
Quinn Hughes,,,,,,,,,,,,,0.160,0.167,0.175
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.151,0.247,0.186,0.207,0.176,0.147,0.178,0.091,,,,,,,
Radek Bonk,0.150,0.138,,,,,,,,,,,,,
Radek Dvorak,,0.074,0.083,,,,,,,,,,,,
Radek Faksa,,,,,,,,,,0.024,,0.111,0.165,0.069,
Radek Martinek,0.112,,,0.162,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,0.162,0.140,0.216,0.251,0.194,0.207,0.295,0.335,0.301,0.298,0.396,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.105,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.151,0.212,0.119,0.122,0.104,0.095,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Jones,0.106,0.083,0.107,,,,,,,,,,,,
Randy Robitaille,0.179,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.092,0.203,0.134,0.219,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.198,0.130,0.190,0.177
Rasmus Asplund,,,,,,,,,,,,,,,0.139
Rasmus Dahlin,,,,,,,,,,,,0.171,0.167,0.193,0.122
Rasmus Kupari,,,,,,,,,,,,,,,0.133
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.236,0.147,0.240,0.207,0.186,0.193,0.125,0.103,0.177
Rasmus Sandin,,,,,,,,,,,,,,,0.071
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.206,0.198,0.160,0.180,0.149,0.160,0.202,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,
Reid Boucher,,,,,,,,,0.290,0.201,,,,,
Reilly Smith,,,,,,0.026,0.176,0.117,0.109,0.228,0.221,0.183,0.163,0.268,0.287
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.095
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.147,0.151,0.216,0.216,0.103,0.228,0.146,0.110,,0.100,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.081,0.097,0.142,0.090,0.201,0.163,,,,,,,,
Richard Panik,,,,,,,0.136,0.118,,0.111,0.087,0.080,,,
Richard Park,0.105,0.214,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.196,0.182,,,,,,,,,,,,,
Rick Nash,0.228,0.179,0.202,0.226,0.204,0.258,0.280,0.226,0.230,0.229,0.215,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.141,0.173,0.214,0.241,0.261,0.208,0.249,0.200
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.151,0.114,0.165,,0.242,,,,
Riley Sheahan,,,,,,,0.124,0.127,0.127,0.089,0.087,,,,
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.237,0.362,0.354,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.134,,0.076,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.178,0.175,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.085,0.121,,,0.148,0.042,0.136
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.194,0.182,0.111,,,,,,,,,,,,
Robert Nilsson,0.099,0.113,0.141,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.134,0.123,0.042,0.129
Robin Salo,,,,,,,,,,,,,,,0.194
Robyn Regehr,0.152,0.092,0.153,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.169,0.134,0.133,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.079,,,,,,,,,
Roman Hamrlik,0.156,0.140,0.156,0.138,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.157,0.144,0.169,0.163,0.206,0.219,0.329,0.205,0.305,0.186,0.232
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.101,,,,,,,,,,,,,
Ron Hainsey,0.226,0.202,0.216,0.078,0.216,,0.037,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.186,0.178,0.198,0.197
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.155
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.174,0.172,,,,,,,,,,,,,
Rostislav Olesz,0.136,0.119,0.128,0.102,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.154,,0.082,
Ruslan Fedotenko,0.147,0.074,0.128,0.075,,,,,,,,,,,
Ruslan Salei,0.096,0.158,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.172,0.169,0.207,0.171,0.133,0.191,0.158,0.102,,0.119,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.101,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.155,0.216,0.210,0.248
Ryan Dzingel,,,,,,,,,,0.149,0.112,0.145,0.147,0.189,
Ryan Ellis,,,,,0.179,0.159,0.205,0.282,0.238,0.256,0.278,0.205,0.208,0.168,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.180,0.211,0.188,0.171,0.172,0.172,0.188,0.198,0.186,0.151,0.205,0.144,0.205,0.130,0.177
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.099,0.174,,,0.084,0.229
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.223,0.151,0.245,0.218,0.234,0.141,0.129,0.099,0.101,0.123,0.178
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.177,0.207,0.177,0.089,,,,,,,,,,
Ryan Kesler,0.151,0.187,0.233,0.242,0.254,0.197,0.297,0.280,0.192,0.198,0.219,0.106,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.111,0.122,0.176,0.297,0.151,0.080,0.251,,,,,,,,
Ryan McDonagh,,,,,0.117,0.032,0.183,0.238,0.175,0.197,0.148,0.038,,,
Ryan McLeod,,,,,,,,,,,,,,,0.142
Ryan Merkley,,,,,,,,,,,,,,,0.074
Ryan Murphy,,,,,,,0.118,0.155,0.173,,0.131,,,,
Ryan Murray,,,,,,,0.140,,0.143,,,0.089,,,
Ryan Nugent-Hopkins,,,,,0.129,0.132,0.179,0.150,0.159,0.168,0.214,0.169,0.185,0.197,0.192
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.105,0.122,0.120,0.201,0.244,0.120,0.202,0.178,0.231,0.196,0.135,0.164,0.178
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.141
Ryan Potulny,,,0.231,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.317,0.211,0.230,0.150,0.139
Ryan Reaves,,,,,,,,,,,,0.206,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.141,0.150,0.171,0.157,0.143,,,,,,,,,,
Ryan Smyth,0.180,0.152,0.159,0.132,0.093,0.115,0.125,,,,,,,,
Ryan Spooner,,,,,,,0.143,0.275,0.197,0.174,0.152,0.190,,,
Ryan Sproul,,,,,,,,,,0.209,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,0.180,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.191,0.145,0.124,0.161,0.182,0.102,0.163,0.121,0.151
Ryan Suter,0.154,0.116,0.107,0.128,0.123,0.160,0.135,0.136,0.156,0.190,0.162,0.128,0.129,0.144,0.151
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.098,,,,,,
Ryan Whitney,0.131,0.126,0.182,0.112,0.130,0.057,,,,,,,,,
Ryan Wilson,,,,0.071,0.084,,,,,,,,,,
Ryane Clowe,0.081,0.188,0.129,0.208,0.203,0.105,0.126,0.056,,,,,,,
Saku Koivu,0.191,0.157,0.220,0.165,0.141,0.191,0.000,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.173,0.080,0.062,0.127,0.189,0.136,0.260
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.143,0.120,0.134,0.114,0.168,0.197,0.120,0.175,0.158,0.249,0.198,0.198,0.206,0.142,0.114
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.147,0.230,0.174,0.102,0.122,0.141,0.153
Sam Steel,,,,,,,,,,,,0.171,0.159,0.057,0.114
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,0.108,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.248,0.258,0.228,0.253,0.305,0.090,0.114,,,,,,,,
Sami Vatanen,,,,,,,0.191,0.226,0.225,0.215,0.224,0.230,0.212,,
Sammy Blais,,,,,,,,,,,,,0.062,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.158,0.072,0.065,0.085,0.041
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.066,0.142,,,,,,,,,,,,,
Sandis Ozolinsh,0.085,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.193,0.215,0.183,0.171,0.168,0.173,0.112,0.045,0.019,,,,,,
Scott Hannan,0.089,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,0.145,0.113,0.148,0.084,0.231,0.200,0.198,0.181,0.149,0.091,0.106,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.144
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,,,,,,,,,,,,,,,
Scott Niedermayer,0.139,0.207,0.144,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.104
Scott Reedy,,,,,,,,,,,,,,,0.166
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.133,0.164,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.159,0.224,0.177,0.161,0.200,,0.184,,,,,,,,
Sean Avery,0.150,0.140,0.118,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.321,,,0.104,0.230,,0.187,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.082,0.100,0.133,0.117,0.173,0.050,0.196,0.165,0.177,0.162,0.158
Sean Durzi,,,,,,,,,,,,,,,0.208
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.127,0.174,0.175,0.214,0.209,0.198,0.144,0.145,0.197
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.225,0.085,
Sebastian Aho,,,,,,,,,,0.187,0.221,0.203,0.238,0.223,0.213
Sergei Brylin,0.071,,,,,,,,,,,,,,
Sergei Fedorov,0.169,0.160,,,,,,,,,,,,,
Sergei Gonchar,0.180,0.243,0.199,0.165,0.200,0.156,0.137,0.174,,,,,,,
Sergei Kostitsyn,0.077,0.249,,0.096,0.104,0.076,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.099,0.116,0.134,0.115,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.200,0.100,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.080,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.095,,0.062,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.139
Seth Jones,,,,,,,0.117,0.150,0.121,0.152,0.212,0.114,0.127,0.132,0.125
Shane Doan,0.195,0.197,0.186,0.207,0.242,0.160,0.172,0.187,0.237,0.156,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,0.142,0.157,,,,,,,,,,,,
Shane O'Brien,0.146,,,,0.213,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.132,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.095,0.142,0.128,0.132,0.082,0.077,0.114,0.088,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.226,0.177,0.127,0.252,,,0.156,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.254,0.217,0.306,0.240,0.181,0.276,0.140
Shea Theodore,,,,,,,,,0.246,0.135,0.141,0.231,0.189,0.221,0.109
Shea Weber,0.345,0.266,0.275,0.240,0.247,0.238,0.214,0.299,0.227,0.238,0.256,0.231,0.221,0.231,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.186,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.219,0.299,0.274,,0.353,0.279,,,,,,,,,
Sidney Crosby,0.134,0.159,0.173,0.207,0.281,0.203,0.213,0.196,0.209,0.236,0.187,0.177,0.128,0.223,0.225
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.127,,,,,,,
Simon Gagne,0.253,0.180,0.262,0.152,0.095,0.166,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.127,0.108,0.159,,,,,,,,
Sonny Milano,,,,,,,,,,,0.087,,0.122,,0.099
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.219,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.142,,,,,,,,,,
Stephane Robidas,0.219,0.271,0.250,0.143,0.113,0.107,0.192,,,,,,,,
Stephane Veilleux,,0.157,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
