Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Suter,D,1/21/1985,0.020,0.055,0.019,0.042,0.015,0.018,0.029,0.010,0.039,0.026,0.027,0.012,0.006,-0.014,0.006
Ryan Thang,F,5/11/1987,,,,,,,,,,,,,,,
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,0.118,,0.054,,0.141,,,,,,
Ryan Whitney,D,2/19/1983,0.018,0.012,0.048,0.030,-0.002,,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,0.015,0.068,0.051,0.000,0.031,,,,,,,,
Ryane Clowe,F,9/30/1982,,,,,,,,,,,,,,,
Saku Koivu,F,11/23/1974,0.019,0.036,0.020,-0.004,0.028,-0.015,-0.020,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,,,,
Sam Bennett,F,6/20/1996,,,,,,,,,,0.036,0.019,,,0.045,0.037
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,0.072
Sam Gagner,F,8/10/1989,,,,,,0.040,,,,,,,,0.013,0.014
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,0.065,,0.036
Sam Reinhart,F,11/6/1995,,,,,,,,,,,,,,,0.078
Sam Steel,F,2/3/1998,,,,,,,,,,,,,,,
Sami Kapanen,F,6/14/1973,0.039,,,,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.040,0.061,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.041,0.064,0.027,-0.004,-0.009,0.019,0.032,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,,0.108,0.057,0.019,0.079,0.084,0.030,0.022,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,,,,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,,,,0.060,0.071
Samuel Henley,F,7/25/1993,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.107,0.043,0.068,0.059,0.052,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.042,0.007,0.002,0.033,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.046,0.007,0.030,0.058,0.020,0.016,0.017,-0.004,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,0.104,,,
Scott Hartnell,F,4/18/1982,0.050,0.058,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,,0.022,,0.012,0.011,0.035,-0.001,0.007
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.042,0.048,0.029,0.014,0.040
Scott Nichol,F,12/31/1974,0.098,0.119,0.065,0.043,0.031,-0.025,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.027,0.025,0.048,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,,,
Scott Thornton,F,1/9/1971,,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,0.029,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.024,,,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,,0.119,,,,
Scottie Upshall,F,10/7/1983,,,,,,-0.003,0.007,0.007,0.039,0.014,0.081,,,,
Sean Avery,F,4/10/1980,0.183,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,,0.018,0.040,0.035,0.090,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.009,0.012,0.013,0.007,0.001,0.009,0.006,-0.001,0.006,0.009,0.013
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.062
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean Kuraly,F,1/20/1993,,,,,,,,,,,0.100,0.043,0.017,0.033,0.069
Sean Monahan,F,10/12/1994,,,,,,,,0.032,0.017,0.026,,,,,
Sean O'Donnell,D,10/13/1971,0.026,0.025,0.021,0.025,0.034,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.059,0.063,
Sebastian Aho,F,7/26/1997,,,,,,,,,,,,0.024,0.018,0.033,0.033
Sergei Brylin,F,1/13/1974,0.006,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,-0.025,-0.005,,,,,,,,,,,,,
Sergei Gonchar,D,4/13/1974,0.018,0.037,0.052,0.029,0.009,-0.005,,,,,,,,,
Sergei Kostitsyn,F,3/20/1987,,0.071,0.025,,0.015,0.000,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,,,,,,,
Sergei Samsonov,F,10/27/1978,,,,,,,,,,,,,,,
Sergei Zubov,D,7/22/1970,-0.014,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,,0.035,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,0.043,0.061,0.039,0.045,0.022,0.047,0.029,0.044,0.033
Shane Doan,F,10/10/1976,0.058,0.095,0.091,0.065,0.058,,,0.067,0.067,,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Hnidy,D,11/8/1975,0.102,0.032,0.046,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.066,0.089,0.114,0.087,0.067,,,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.073,0.084,0.076,0.066,,,,,,,,,,,
Shawn Bates,F,4/3/1975,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.018,0.004,0.006,0.007,0.023,0.014,0.019,0.071,0.011,,,,,,
Shawn Matthias,F,2/19/1988,,,,,0.023,0.060,0.045,0.051,0.025,-0.002,0.051,,,,
Shawn Thornton,F,7/23/1977,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,,,,,,,0.041
Shea Theodore,D,8/3/1995,,,,,,,,,,,,,,,
Shea Weber,D,8/14/1985,0.064,0.150,0.101,0.144,0.061,0.074,0.086,0.054,0.041,0.034,0.031,0.028,0.012,0.036,
Shean Donovan,F,1/22/1975,,,,,,,,,,,,,,,
Sheldon Brookbank,D,10/3/1980,-0.001,,0.078,0.008,0.043,,,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,0.102,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.062,0.025,0.027,,0.005,0.037,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.029,0.043,0.001,,,,0.023,,0.029,,,0.017,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,0.157
Simon Despres,D,7/27/1991,,,,,,,,0.216,0.042,,,,,,
Simon Gagne,F,2/29/1980,,0.009,0.009,,0.044,,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Simon Moser,F,3/10/1989,,,,,,,,,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,0.025,0.070,0.028,
Slava Voynov,D,1/15/1990,,,,,,0.114,0.197,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.134,0.191,0.123,0.100,0.147,0.066,0.074,0.066,,,,,,,
Stephane Veilleux,F,11/16/1981,0.031,0.028,0.023,,,,0.017,,,,,,,,
Stephane Yelle,F,5/9/1974,0.007,0.007,-0.002,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,0.009,0.020,0.009,0.020,0.050,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,0.073,0.083,,,,
Stephen Weiss,F,4/3/1983,0.000,0.000,0.019,0.014,0.027,,,,,,,,,,
Steve Begin,F,6/14/1978,0.200,0.173,0.184,,,0.198,,,,,,,,,
Steve Bernier,F,3/31/1985,,,0.044,0.000,,,,,,,,,,,
Steve Downie,F,4/3/1987,,,,,,,,,,,,,,,
Steve Eminger,D,10/31/1983,,0.051,0.055,0.125,0.096,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.043,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.060,0.051,-0.004,0.041,,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,0.064,0.015,,,,,,,,
Steve Ott,F,8/19/1982,0.035,0.082,0.049,0.057,0.082,0.059,0.039,0.028,0.101,0.043,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,,-0.007,,,,,,,,,,,,,
Steve Staios,D,7/28/1973,0.032,0.018,0.001,,0.011,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,,0.026,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.088,,,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,,,,,,0.024,,0.022,,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,,
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,0.134,0.092,0.065,,,
Steven Stamkos,F,2/7/1990,,,0.031,,0.002,0.001,,,0.067,,0.029,-0.002,0.126,,-0.005
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,-0.016,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,,,,,,,
Sven Baertschi,F,10/5/1992,,,,,,,,,,,,,,,
T.J. Hensick,F,12/10/1985,,,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.001,0.056,0.043,0.048,0.020,0.006,0.029,0.015,0.040,0.063,0.017,,,
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,,,,,0.092
Tanner Fritz,F,8/20/1991,,,,,,,,,,,,,,,
Tanner Glass,F,11/29/1983,,,0.056,0.050,0.019,0.029,0.078,0.039,,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.053
Tanner Kero,F,7/24/1992,,,,,,,,,,0.030,,,,,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,,0.022,0.012,0.023,,0.039,-0.002,0.018
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,,,
Taylor Beck,F,5/13/1991,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,0.063,,,,,,0.059,,0.019,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,-0.004,,,
Taylor Hall,F,11/14/1991,,,,,,,,,,,,,,,
Taylor Leier,F,2/15/1994,,,,,,,,,,,0.001,,,,
Taylor Pyatt,F,8/19/1981,0.020,0.011,0.037,0.020,,,-0.007,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.057
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,0.000,0.012,0.033,0.012
Teddy Purcell,F,9/8/1985,,,,,,,,0.008,-0.004,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,,,,,,,,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,,,,,,,,
Teemu Selanne,F,7/3/1970,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,-0.035,,,,,,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,,0.019,,,0.000,0.008,,0.015
Theo Peckham,D,11/10/1987,,,,0.068,0.042,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,,0.002,,,
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,0.072,0.062,0.111,0.061,0.056,0.019,0.030,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,
Thomas Pock,D,12/2/1981,,0.084,,,,,,,,,,,,,
Thomas Vanek,F,1/19/1984,,0.000,,,,,,,,,,,,,
Tim Brent,F,3/10/1984,,,,0.025,0.021,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Connolly,F,5/7/1981,0.009,-0.001,0.006,-0.003,0.004,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,0.100,0.086,0.107,0.152,0.040,0.106,0.102,0.065,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,,,,
Tim Jackman,F,11/14/1981,,0.070,,,,,,,,,,,,,
Tim Kennedy,F,4/30/1986,,,,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,,,0.029,0.018,0.014,0.011,,
Tim Sestito,F,8/28/1984,,,,,,,,,,,,,,,
Tim Stapleton,F,7/19/1982,,,,,,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,,
Tim Wallace,F,8/6/1984,,,,,,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,,,0.074,0.001,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.156
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,,,0.032,0.006,0.000,0.004,0.025,0.005,0.025,0.037,0.032
TJ Galiardi,F,4/22/1988,,,0.035,0.031,0.001,,0.000,0.011,,,,,,,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,0.028,0.055
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,0.068,0.008,0.006,0.011,0.045,0.011,-0.001,
Toby Enstrom,D,11/5/1984,0.024,0.011,0.055,0.071,-0.001,0.052,0.034,0.023,0.012,-0.001,,,,,
Toby Petersen,F,10/27/1978,,-0.004,0.046,0.042,,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,,,,,,,,,,,,,,,
Todd Fedoruk,F,2/13/1979,,,,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.044,0.037,0.043,0.028,,,,,,,,,,,
Todd White,F,5/21/1975,0.009,0.022,-0.011,,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,,,,,,,,,,,,,,
Tom Gilbert,D,1/10/1983,0.015,0.019,0.027,0.029,0.030,0.043,0.012,0.016,0.005,,,,,,
Tom Kostopoulos,F,1/24/1979,0.080,0.024,0.019,0.018,0.018,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,0.025,0.049,0.027,0.027,0.052,,
Tom Poti,D,3/22/1977,0.018,0.008,0.005,0.028,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.051,,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,0.001,0.023,0.025,0.000,,,,0.003,-0.004,-0.005,,,
Tom Sestito,F,9/28/1987,,,,,,,,,,,,,,,
Tom Wandell,F,1/29/1987,,,0.014,0.001,,,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,,,0.056,0.078,0.038,0.071,0.051,0.026,0.102
Tomas Fleischmann,F,5/16/1984,,0.028,0.012,,,-0.002,0.067,0.068,0.021,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,,,,0.085,0.042,0.023,0.013,0.022,0.029
Tomas Holmstrom,F,1/23/1973,,,,,,,,,,,,,,,
Tomas Jurco,F,12/28/1992,,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.023,0.042,,,,,,,,,,,,,
Tomas Kopecky,F,2/5/1982,,-0.001,,0.060,0.016,0.007,0.017,0.034,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,0.029,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,,0.059,0.068,0.033,0.037,0.012
Tomas Plekanec,F,10/31/1982,0.000,-0.001,0.016,0.016,0.009,-0.004,0.011,0.012,0.006,0.028,-0.001,,,,
Tomas Plihal,F,3/28/1983,,0.028,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,,,,,,,,,,
Tomas Vincour,F,11/19/1990,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,,0.000,0.061,0.072,0.063,0.017,0.050,,,,
Toni Lydman,D,9/25/1977,0.094,0.102,0.160,0.077,0.071,0.104,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,,,,,
Torey Krug,D,4/12/1991,,,,,,,,,0.076,0.033,,,,,
Torrey Mitchell,F,1/30/1985,0.029,,0.024,0.000,0.063,0.067,0.015,0.005,0.013,0.009,-0.007,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,0.000,,,0.019
Travis Dermott,D,12/22/1996,,,,,,,,,,,,0.061,0.061,,0.056
Travis Hamonic,D,8/16/1990,,,,0.033,0.032,0.024,0.029,0.045,0.061,0.008,0.018,0.013,0.023,0.009,0.019
Travis Konecny,F,3/11/1997,,,,,,,,,,,,,,,
Travis Moen,F,4/6/1982,0.074,0.056,0.030,0.031,0.041,0.016,0.037,-0.007,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.062,0.001,0.044,0.023
Travis Zajac,F,5/13/1985,,0.019,0.021,0.017,,0.022,0.004,-0.003,0.026,0.005,0.000,-0.004,0.009,0.007,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,,0.062
Trent Hunter,F,7/5/1980,0.160,0.104,,,,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.015,0.014,-0.001,0.018,0.003,0.014,0.021,0.015,0.048,0.013,-0.007,-0.014,,,
Trevor Gillies,F,1/30/1979,,,,,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,0.013,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,0.032,0.025,0.079,0.043,0.047,0.094,0.037,0.022,0.026,0.015,0.011,0.054
Trevor Linden,F,4/11/1970,0.028,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,0.019,0.026,0.009
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor Smith,F,2/8/1985,,,,,,,,0.031,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.015,0.000,-0.001,0.036,0.031,-0.003,0.012
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,,
Troy Bodie,F,1/25/1985,,,,,,,,,,,,,,,
Troy Brouwer,F,8/17/1985,,0.028,0.052,0.104,0.055,0.068,0.066,0.031,0.037,0.047,0.018,0.063,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,,0.177,0.080,0.077,,
Troy Terry,F,9/10/1997,,,,,,,,,,,,,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,0.072,0.056,0.045
Tuomo Ruutu,F,2/16/1983,0.058,,,,,,,,,,,,,,
Turner Elson,F,9/13/1992,,,,,,,,,,,,,,,
Ty Dellandrea,F,7/21/2000,,,,,,,,,,,,,,,
Ty Rattie,F,2/5/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,,
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyce Thompson,F,7/12/1999,,,,,,,,,,,,,,,
Tye McGinn,F,7/29/1990,,,,,,,,,,,,,,,
Tyler Arnason,F,3/16/1979,,,,,,,,,,,,,,,
Tyler Benson,F,3/15/1998,,,,,,,,,,,,,,,
Tyler Bertuzzi,F,2/24/1995,,,,,,,,,,,,,,,-0.001
Tyler Bozak,F,3/19/1986,,,0.001,0.014,0.040,-0.001,-0.001,0.015,,,,0.004,0.012,-0.011,-0.014
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Ennis,F,10/6/1989,,,,,,,,,,,,,,,
Tyler Gaudet,F,4/4/1993,,,,,,,,,,,,,,,
Tyler Graovac,F,4/27/1993,,,,,,,,,,,,,,,
Tyler Johnson,F,7/29/1990,,,,,,,0.019,0.015,0.000,0.014,0.015,-0.002,,,
Tyler Kennedy,F,7/15/1986,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Motte,F,3/10/1995,,,,,,,,,,0.030,0.076,0.024,0.029,0.027,0.028
Tyler Myers,D,2/1/1990,,,0.079,0.091,0.054,0.125,0.127,0.049,0.038,0.123,0.050,0.066,0.095,0.047,0.083
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,0.064,0.025,0.058,0.022,
Tyler Seguin,F,1/31/1992,,,,,,,,,,,0.031,0.056,0.078,,
Tyler Sloan,D,3/15/1981,,0.077,-0.002,,,,,,,,,,,,
Tyler Toffoli,F,4/24/1992,,,,,,,,0.081,0.020,0.030,0.026,0.018,0.031,0.047,0.034
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.002,,,0.026,0.000,,,,,
Tyson Jost,F,3/14/1998,,,,,,,,,,,,,,0.020,0.008
Tyson Strachan,D,10/30/1984,,0.019,,,,0.095,,0.057,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,0.096
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,,,,
Valeri Nichushkin,F,3/4/1995,,,,,,,,,,,,,0.000,0.038,0.009
Valtteri Filppula,F,3/20/1984,0.021,0.022,0.016,0.042,0.039,,0.022,0.036,0.018,0.000,0.001,-0.011,-0.006,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,
Vernon Fiddler,F,5/9/1980,0.014,0.012,0.022,0.015,0.013,-0.007,-0.002,-0.011,-0.014,0.011,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,,,,,
Victor Bartley,D,2/17/1988,,,,,,,0.171,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.064,0.022,0.065,0.054,0.026,0.029,0.025,0.061,0.068,0.018,0.030,-0.004,0.025
Victor Mete,D,6/7/1998,,,,,,,,,,,,0.019,0.002,,0.017
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,0.002,,0.032,,,,,
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,0.025,0.010,0.027,0.088,,
Viktor Kozlov,F,2/14/1975,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,,,,,,,0.050,0.015,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,0.013,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,,,,,,,,,,,,,,,
Ville Leino,F,10/6/1983,,,,,,,,,,,,,,,
Ville Peltonen,F,5/24/1973,-0.001,0.001,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,,,,,
Vincent Lecavalier,F,4/21/1980,0.085,0.097,0.068,,,,,,,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,0.003,,0.034,0.039,0.000,0.022,0.030,0.019,0.033
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,,,,0.037,,
Vinny Prospal,F,2/17/1975,,,-0.011,,,,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,0.087,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,,,,0.024,0.057,0.031,0.034,,,,0.007,0.025,,,
Vladimir Tarasenko,F,12/13/1991,,,,,,,0.001,,0.058,,,,,,
Vladimir Zharkov,F,1/10/1988,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,0.048,0.055,0.036
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,,,,,0.054,0.034,-0.002,0.007
Vyacheslav Kozlov,F,5/3/1972,,-0.017,,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.039,0.068,0.074,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,0.011,0.014,0.000,
Warren Peters,F,7/10/1982,,,,,-0.003,,,,,,,,,,
Wayne Primeau,F,6/4/1976,,0.044,0.014,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,0.066,0.080,,,,,,,0.054,0.028,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Wes Walz,F,5/15/1970,,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,0.049,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,0.198
Will Butcher,D,1/6/1995,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,,0.013,0.008,0.022,0.056,0.032,0.051,0.027
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,0.096
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,,,,,,,
