Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Spaling,,,,,,,0.153,,,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.300,0.241,0.341
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.153,0.234,0.218,0.293,0.214,0.169,0.296,0.232,0.174,0.191,0.189,0.165,0.228,0.262,0.174
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.472,0.506,0.512,0.464,0.459,,,,,,,,,,
Niclas Bergfors,,,0.306,0.285,,,,,,,,,,,
Niclas Havelid,0.088,0.246,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.274,0.239,0.287,0.326,0.351
Nico Sturm,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.380,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,,0.235
Nigel Dawes,0.441,0.288,0.285,,,,,,,,,,,,
Nik Antropov,0.268,0.335,0.190,0.205,0.164,0.092,,,,,,,,,
Nikita Filatov,,,,0.269,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.367,0.401,
Nikita Kucherov,,,,,,,0.435,0.337,0.411,0.669,0.651,0.443,0.406,,0.448
Nikita Nesterov,,,,,,,,,0.391,0.344,,,,,
Nikita Nikitin,,,,0.322,0.526,0.590,0.354,0.413,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,0.449,,,,
Nikita Soshnikov,,,,,,,,,,0.408,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.273,,0.187,,,,,
Nikita Zaitsev,,,,,,,,,,0.298,,,,,
Niklas Hagman,0.268,0.324,0.304,0.292,0.362,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.394,0.373,0.375,0.427,0.447,0.489,0.382,0.311,0.295,0.383,0.224,0.147,,,
Niko Kapanen,0.188,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,0.235,0.310,0.443,0.323,0.328,0.663,0.561
Nikolay Goldobin,,,,,,,,,,,0.220,0.220,,,
Nikolay Kulemin,,0.279,0.202,0.237,0.196,,,,,,,,,,
Nikolay Zherdev,0.264,0.268,,0.170,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.227,0.407
Nils Lundkvist,,,,,,,,,,,,,,,0.580
Nino Niederreiter,,,,,,,0.216,0.289,0.237,0.327,0.335,0.239,0.287,0.205,0.235
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.223,0.311,0.380
Noah Gregor,,,,,,,,,,,,,,,0.246
Noah Hanifin,,,,,,,,,0.409,0.371,0.441,0.221,0.237,0.304,0.375
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,,,,,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.237,0.235,,0.153,0.216
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,0.314,0.267,0.398,0.520,0.441,0.388
Oliver Ekman-Larsson,,,,0.231,0.247,0.381,0.559,0.647,0.518,0.350,0.463,0.365,0.247,0.285,0.379
Oliver Kylington,,,,,,,,,,,,,,,0.355
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.534,0.618
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.574,0.431,0.344,0.340,0.336,0.380,0.246,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.361,,0.304,,0.228,0.253,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,0.245,0.330,0.240,,0.353
Ondrej Palat,,,,,,,0.225,0.160,0.154,0.203,0.245,0.163,0.237,0.292,0.194
Oscar Fantenberg,,,,,,,,,,,0.417,,,,
Oscar Klefbom,,,,,,,,,0.320,0.407,0.544,0.370,0.309,,
Oscar Lindberg,,,,,,,,,0.253,,,,,,
Oscar Moller,,0.361,0.368,0.659,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,0.117,0.479,0.237,,0.283
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,,,,,0.154
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.225,0.330,0.350,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.436,0.308
P.J. Axelsson,0.077,0.187,,,,,,,,,,,,,
P.K. Subban,,,,0.535,0.546,0.572,0.624,0.513,0.472,0.449,0.501,0.401,0.348,0.377,0.343
PA Parenteau,,,0.239,0.250,0.258,0.282,0.306,0.217,0.415,0.175,,,,,
Par Lindholm,,,,,,,,,,,,,,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,0.109,0.473,0.483,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.261,0.148,0.079,0.182
Patric Hornqvist,,,0.371,0.320,0.252,0.504,0.252,0.376,0.257,0.322,0.415,0.349,0.466,0.351,0.277
Patrice Bergeron,0.181,0.385,0.290,0.370,0.245,0.307,0.423,0.506,0.446,0.482,0.482,0.472,0.455,0.484,0.491
Patrice Brisebois,0.344,0.429,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,
Patrick Dwyer,,,,,,,,,,,,,,,
Patrick Eaves,0.242,,,,,,,0.337,0.282,0.373,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,0.286,0.404,0.372,0.303,0.281,0.326,0.382,0.318,0.436,0.416,0.404,0.509,0.490,0.395,0.523
Patrick Marleau,0.305,0.343,0.432,0.495,0.412,0.406,0.455,0.495,0.365,0.280,0.337,0.297,0.267,0.201,
Patrick Maroon,,,,,,,0.196,0.233,0.301,0.277,0.213,,,,
Patrick O'Sullivan,0.337,0.314,0.408,0.169,0.243,,,,,,,,,,
Patrick Rissmiller,,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.233,0.340,0.382,0.559,0.420,0.453,0.590,0.588,0.429,0.537,0.429,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.599,0.468,0.394,,0.229,,,,,
Patrik Berglund,,0.381,0.291,0.324,0.396,0.241,0.173,0.133,0.176,0.284,0.326,,,,
Patrik Elias,0.458,0.401,0.298,0.376,0.212,0.307,0.192,0.280,0.205,,,,,,
Patrik Laine,,,,,,,,,,0.525,0.588,0.658,0.568,0.414,0.512
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.202,,,0.090,0.250,0.116,,,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.217,0.122,0.175,0.123,,,,,,,,,,,
Paul Kariya,0.189,0.515,0.287,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.302,,,,,
Paul Mara,0.396,0.386,0.323,0.297,,,,,,,,,,,
Paul Martin,0.297,0.267,0.147,0.221,0.216,0.248,0.223,0.181,0.185,,,,,,
Paul Postma,,,,,,0.401,,0.268,,,,,,,
Paul Ranger,0.156,0.357,,,,,,,,,,,,,
Paul Stastny,0.201,0.234,0.242,0.220,0.274,0.240,0.172,0.265,0.158,0.147,0.213,0.128,0.261,0.212,0.218
Paul Szczechura,,,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.336,0.349,0.328,0.323,0.233,0.335
Pavel Datsyuk,0.291,0.383,0.355,0.236,0.247,0.251,0.282,0.410,0.376,,,,,,
Pavel Kubina,0.380,0.602,0.508,0.339,0.255,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.178,0.377,0.259,0.265,0.338,0.376
Pavol Demitra,0.185,0.280,0.307,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,0.028,,,,,,,,,,,,,,
Peter Harrold,,0.345,,,,0.340,0.220,,,,,,,,
Peter Holland,,,,,,,,0.103,0.342,0.236,,,,,
Peter Mueller,0.339,0.291,0.308,,0.506,0.188,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,0.164,0.214,,,,,,,,,,,
Peter Schaefer,0.114,,,,,,,,,,,,,,
Petr Prucha,0.279,0.269,0.228,,,,,,,,,,,,
Petr Sykora,0.407,0.329,,,0.294,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,,,,,,,,,,,,,,
Petteri Nummelin,0.189,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.151
Phil Kessel,0.320,0.426,0.482,0.450,0.390,0.420,0.499,0.484,0.427,0.404,0.382,0.376,0.304,0.344,0.261
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.299,,0.467,,,0.614,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.302
Philipp Kurashev,,,,,,,,,,,,,,0.250,0.148
Philippe Boucher,0.451,0.304,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,,0.079,0.208,0.128,0.137,,0.240
Phillip Di Giuseppe,,,,,,,,,0.223,,,,,,
Pierre Engvall,,,,,,,,,,,,,,,0.519
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,,,,,,,,
Pierre-Luc Dubois,,,,,,,,,,,0.252,0.196,0.329,0.382,0.327
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.269,0.201,,0.262,0.278,0.189,0.317,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.256,0.233
Pontus Aberg,,,,,,,,,,,,0.368,,,
Quinn Hughes,,,,,,,,,,,,,0.410,0.379,0.384
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.226,0.343,0.274,0.311,0.254,0.210,0.257,0.158,,,,,,,
Radek Bonk,0.214,0.164,,,,,,,,,,,,,
Radek Dvorak,,0.345,0.125,,,,,,,,,,,,
Radek Faksa,,,,,,,,,,0.119,,0.166,0.268,0.115,
Radek Martinek,0.180,,,0.404,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,0.292,0.246,0.326,0.400,0.316,0.387,0.478,0.562,0.540,0.545,0.558,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.279,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.256,0.250,0.166,0.150,0.178,0.238,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Randy Jones,0.363,0.180,0.244,,,,,,,,,,,,
Randy Robitaille,0.290,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.256,0.418,0.288,0.566,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.334,0.232,0.333,0.349
Rasmus Asplund,,,,,,,,,,,,,,,0.162
Rasmus Dahlin,,,,,,,,,,,,0.278,0.365,0.316,0.252
Rasmus Kupari,,,,,,,,,,,,,,,0.166
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.327,0.320,0.488,0.450,0.387,0.342,0.193,0.240,0.354
Rasmus Sandin,,,,,,,,,,,,,,,0.197
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.368,0.361,0.336,0.353,0.334,0.397,0.479,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,
Reid Boucher,,,,,,,,,0.442,0.385,,,,,
Reilly Smith,,,,,,0.132,0.301,0.399,0.204,0.363,0.385,0.277,0.275,0.390,0.416
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.127
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.280,0.168,0.330,0.341,0.239,0.363,0.238,0.197,,0.221,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.188,0.171,0.223,0.288,0.326,0.311,,,,,,,,
Richard Panik,,,,,,,0.271,0.169,,0.199,0.166,0.160,,,
Richard Park,0.158,0.342,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.300,0.293,,,,,,,,,,,,,
Rick Nash,0.356,0.354,0.342,0.511,0.383,0.430,0.420,0.335,0.330,0.355,0.310,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.281,0.340,0.352,0.414,0.392,0.337,0.454,0.332
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.218,0.262,0.286,,0.273,,,,
Riley Sheahan,,,,,,,0.225,0.196,0.149,0.133,0.175,,,,
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.489,0.657,0.641,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.194,,0.136,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.249,0.280,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.142,0.225,,,0.238,0.127,0.252
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.284,0.340,0.217,,,,,,,,,,,,
Robert Nilsson,0.192,0.170,0.275,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.245,0.195,0.169,0.251
Robin Salo,,,,,,,,,,,,,,,0.355
Robyn Regehr,0.377,0.336,0.279,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.286,0.260,0.257,,,,,,,,,,,,
Rod Pelley,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.173,,,,,,,,,
Roman Hamrlik,0.329,0.273,0.282,0.282,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.286,0.289,0.321,0.338,0.380,0.415,0.602,0.385,0.545,0.421,0.493
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.281,,,,,,,,,,,,,
Ron Hainsey,0.545,0.431,0.431,0.261,0.455,,0.074,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.274,0.339,0.388,0.330
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.310
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.354,0.516,,,,,,,,,,,,,
Rostislav Olesz,0.177,0.149,0.220,0.163,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.231,,0.226,
Ruslan Fedotenko,0.247,0.127,0.264,0.169,,,,,,,,,,,
Ruslan Salei,0.274,0.361,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Callahan,,0.328,0.279,0.345,0.263,0.196,0.273,0.256,0.211,,0.255,,,,
Ryan Carpenter,,,,,,,,,,,,,,0.127,
Ryan Carter,,,,,,,,,,,,,,,
Ryan Craig,,,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.302,0.432,0.338,0.331
Ryan Dzingel,,,,,,,,,,0.232,0.188,0.217,0.245,0.393,
Ryan Ellis,,,,,0.394,0.317,0.361,0.470,0.409,0.474,0.505,0.392,0.397,0.259,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.283,0.375,0.387,0.316,0.411,0.384,0.408,0.349,0.332,0.315,0.417,0.372,0.363,0.282,0.314
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.148,0.251,,,0.220,0.459
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.383,0.248,0.416,0.406,0.371,0.274,0.217,0.161,0.192,0.162,0.265
Ryan Johnson,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.266,0.262,0.236,0.134,,,,,,,,,,
Ryan Kesler,0.221,0.273,0.444,0.433,0.407,0.625,0.449,0.565,0.396,0.336,0.359,0.231,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.197,0.213,0.241,0.354,0.211,0.111,0.310,,,,,,,,
Ryan McDonagh,,,,,0.215,0.159,0.348,0.402,0.392,0.386,0.341,0.150,,,
Ryan McLeod,,,,,,,,,,,,,,,0.214
Ryan Merkley,,,,,,,,,,,,,,,0.166
Ryan Murphy,,,,,,,0.299,0.323,0.251,,0.163,,,,
Ryan Murray,,,,,,,0.279,,0.290,,,0.178,,,
Ryan Nugent-Hopkins,,,,,0.241,0.313,0.313,0.368,0.305,0.285,0.411,0.327,0.328,0.394,0.288
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.189,0.204,0.177,0.348,0.309,0.226,0.300,0.289,0.338,0.312,0.169,0.253,0.292
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.193
Ryan Potulny,,,0.354,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.573,0.422,0.410,0.356,0.252
Ryan Reaves,,,,,,,,,,,,0.310,,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.216,0.278,0.313,0.210,0.190,,,,,,,,,,
Ryan Smyth,0.222,0.239,0.216,0.198,0.167,0.132,0.185,,,,,,,,
Ryan Spooner,,,,,,,0.215,0.475,0.377,0.266,0.270,0.328,,,
Ryan Sproul,,,,,,,,,,0.417,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,0.282,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.263,0.243,0.229,0.283,0.296,0.213,0.237,0.288,0.253
Ryan Suter,0.293,0.239,0.270,0.302,0.216,0.369,0.329,0.336,0.371,0.433,0.407,0.292,0.287,0.310,0.255
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,,,0.140,,,,,,
Ryan Whitney,0.243,0.289,0.354,0.284,0.322,0.182,,,,,,,,,
Ryan Wilson,,,,0.143,0.251,,,,,,,,,,
Ryane Clowe,0.217,0.284,0.210,0.320,0.319,0.221,0.157,0.112,,,,,,,
Saku Koivu,0.295,0.310,0.304,0.253,0.256,0.239,0.116,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.246,0.190,0.143,0.235,0.308,0.237,0.450
Sam Carrick,,,,,,,,,,,,,,,
Sam Gagner,0.224,0.185,0.284,0.213,0.308,0.281,0.257,0.306,0.256,0.416,0.409,0.330,0.320,0.237,0.210
Sam Lafferty,,,,,,,,,,,,,,,
Sam Reinhart,,,,,,,,,0.233,0.308,0.263,0.197,0.240,0.251,0.268
Sam Steel,,,,,,,,,,,,0.200,0.317,0.113,0.296
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,0.242,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.541,0.521,0.483,0.468,0.642,0.215,0.300,,,,,,,,
Sami Vatanen,,,,,,,0.452,0.457,0.509,0.475,0.431,0.389,0.424,,
Sammy Blais,,,,,,,,,,,,,0.125,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.271,0.253,0.231,0.198,0.106
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.165,0.205,,,,,,,,,,,,,
Sandis Ozolinsh,0.220,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.301,0.318,0.275,0.306,0.303,0.230,0.144,0.117,0.019,,,,,,
Scott Hannan,0.112,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,0.186,0.215,0.231,0.155,0.393,0.337,0.338,0.254,0.269,0.155,0.158,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,,,,,,,0.193
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,,,,,,,,,,,,,,,
Scott Niedermayer,0.289,0.356,0.279,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.130
Scott Reedy,,,,,,,,,,,,,,,0.276
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.306,0.295,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,0.304,0.373,0.333,0.333,0.315,,0.267,,,,,,,,
Sean Avery,0.323,0.313,0.200,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.497,,,0.197,0.345,,0.284,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.136,0.171,0.248,0.241,0.264,0.109,0.339,0.334,0.328,0.316,0.402
Sean Durzi,,,,,,,,,,,,,,,0.423
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,,,,,
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.259,0.313,0.270,0.368,0.380,0.333,0.294,0.227,0.293
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.398,0.381,
Sebastian Aho,,,,,,,,,,0.346,0.476,0.422,0.337,0.374,0.422
Sergei Brylin,0.142,,,,,,,,,,,,,,
Sergei Fedorov,0.315,0.320,,,,,,,,,,,,,
Sergei Gonchar,0.399,0.474,0.404,0.421,0.444,0.371,0.259,0.328,,,,,,,
Sergei Kostitsyn,0.166,0.408,,0.225,0.187,0.252,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,0.177,0.225,0.207,0.197,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.413,0.259,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.140,,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,0.170,,0.311,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.321
Seth Jones,,,,,,,0.254,0.306,0.247,0.359,0.453,0.274,0.254,0.255,0.265
Shane Doan,0.316,0.319,0.347,0.409,0.417,0.289,0.308,0.284,0.364,0.243,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,0.313,0.412,,,,,,,,,,,,
Shane O'Brien,0.234,,,,0.335,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,0.248,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.190,0.254,0.211,0.186,0.146,0.115,0.125,0.193,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.291,0.237,0.169,0.298,,,0.234,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.534,0.551,0.629,0.549,0.417,0.544,0.339
Shea Theodore,,,,,,,,,0.435,0.433,0.321,0.437,0.406,0.472,0.270
Shea Weber,0.672,0.529,0.583,0.522,0.458,0.452,0.463,0.615,0.408,0.500,0.576,0.441,0.471,0.444,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.346,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.574,0.647,0.630,,0.714,0.608,,,,,,,,,
Sidney Crosby,0.214,0.273,0.350,0.404,0.479,0.337,0.332,0.314,0.374,0.373,0.324,0.260,0.218,0.367,0.377
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.318,,,,,,,
Simon Gagne,0.384,0.344,0.417,0.233,0.162,0.299,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.337,0.342,0.392,,,,,,,,
Sonny Milano,,,,,,,,,,,0.207,,0.198,,0.213
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.439,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.285,,,,,,,,,,
Stephane Robidas,0.434,0.552,0.530,0.394,0.324,0.254,0.353,,,,,,,,
Stephane Veilleux,,0.283,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
