Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Niklas Kronwall,,,,,,,,,,,,,,,
Niko Kapanen,0.385,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,0.194,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,0.035,0.021,0.042,0.030,,0.033,,0.020,,,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,,,,,0.028,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,0.060,
Noah Hanifin,,,,,,,,,,,,,,,
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,0.319,,0.054,0.214,0.362,0.431,0.350
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.375,0.367,,0.327,0.289
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,,,,,,,,,,,,
Oliver Kylington,,,,,,,,,,,,,,,
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.248,0.288,0.328,0.393,0.399,0.389,0.438,0.163,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,,,,,,,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,,,,,,
Ondrej Palat,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,,,,,
Oscar Klefbom,,,,,,,,,,,,,,,
Oscar Lindberg,,,,,,,,,0.162,0.425,0.133,0.147,,,
Oscar Moller,,0.069,0.110,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,,,,
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,0.345,,0.327,0.222,0.128,0.271,0.091
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,0.253,,0.256
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.142,0.078,0.152,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,0.025
P.J. Axelsson,,,,,,,,,,,,,,,
P.K. Subban,,,,,,,,,,,,,,,
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.277,0.293,,
Parker Kelly,,,,,,,,,,,,,,,
Pascal Dupuis,,,,,0.037,0.032,,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,0.484,0.486,0.564,0.569,0.646,0.677,0.705,0.800,0.712,0.710,0.630,0.655,0.664,0.726,0.747
Patrice Brisebois,,,,,,,,,,,,,,,
Patrice Cormier,,,,0.193,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.442
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.108,0.079,,,,,,,,,,,
Patrick Eaves,,,,,,,,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,,,,,,,,,,,,
Patrick Kane,,,,,0.145,,,,0.007,0.004,,,,,
Patrick Marleau,0.223,0.191,0.182,0.169,0.145,0.077,0.097,0.106,0.171,0.082,0.113,0.078,0.035,0.190,
Patrick Maroon,,,,,,,,,0.019,,,,,,
Patrick O'Sullivan,0.132,0.026,0.056,0.053,,,,,,,,,,,
Patrick Rissmiller,0.105,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,,,
Patrick Sharp,0.203,0.236,0.162,0.170,0.094,0.076,0.054,0.046,,0.038,0.059,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.092,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,,,,,,,,,
Patrik Berglund,,0.192,0.229,0.323,0.385,0.345,0.296,0.143,0.214,0.445,0.188,0.227,,,
Patrik Elias,0.259,0.018,0.201,0.148,0.376,0.079,0.237,0.216,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,0.331,,,,0.041,,,0.030,,,,0.097
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.455,0.453,0.585,0.565,0.638,0.765,0.672,0.682,0.603,,,,,,
Paul Kariya,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,,,,
Paul Mara,,,,,,,,,,,,,,,
Paul Martin,,,,,,,,,,,,,,,
Paul Postma,,,,,,,,,,,,,,,
Paul Ranger,,,,,,,,,,,,,,,
Paul Stastny,0.403,0.460,0.491,0.555,0.530,0.528,0.502,0.514,0.558,0.622,0.554,0.511,0.513,0.332,0.211
Paul Szczechura,,0.224,0.273,,0.272,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,,
Pavel Datsyuk,0.258,0.409,0.362,0.396,0.512,0.514,0.489,0.501,0.462,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.184,0.321,0.355,0.268,0.364,0.160
Pavol Demitra,0.301,0.109,0.101,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,,,,,,,,,,,,,,
Peter Holland,,,,,,0.366,0.373,0.347,0.227,0.373,0.375,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.075,0.035,,,,0.066,,,,,,,,,
Peter Olvecky,,0.228,,,,,,,,,,,,,
Peter Regin,,0.354,0.248,0.179,0.206,0.296,0.252,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,0.061,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.322,0.277,0.243,,0.335,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.074
Phil Kessel,0.111,0.036,0.043,0.015,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,0.253,0.391,,,,0.218,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,,,,,,,,,,,
Philip McRae,,,,0.251,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.024
Philipp Kurashev,,,,,,,,,,,,,,0.140,0.059
Philippe Boucher,,,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.227,0.092,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.380,0.417,0.441,0.613,0.544,0.532,0.472
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.072,0.204,0.028
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.346,0.271,0.378,0.400,0.417,0.452,0.433,0.439
Pierre-Luc Dubois,,,,,,,,,,,0.338,0.313,0.286,0.240,0.347
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.297,0.357
Pontus Aberg,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,,,
Quintin Laing,,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,0.289,0.255
Quinton Howden,,,,,,,,,,,,,,,
R.J. Umberger,0.034,0.263,0.237,0.070,0.107,0.061,,,,,,,,,
Radek Bonk,0.363,0.441,,,,,,,,,,,,,
Radek Dvorak,,,,,,,,,,,,,,,
Radek Faksa,,,,,,,,,0.354,0.456,0.461,0.428,0.385,0.442,0.315
Radek Martinek,,,,,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radim Vrbata,,,,,0.019,,,,,,,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,,,,,,,,,,,,,,,
Randy Robitaille,0.089,,,,,,,,,,,,,,
Raphael Diaz,,,,,,,,,,,,,,,
Rasmus Andersson,,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,0.156,,0.024
Rasmus Dahlin,,,,,,,,,,,,,,,
Rasmus Kupari,,,,,,,,,,,,,,0.436,0.192
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,,,,,,,,,
Rasmus Sandin,,,,,,,,,,,,,,,
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,,,,0.035,,0.026,,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.272
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.054
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,,,,,,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,0.308,0.154,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,0.179,0.333,0.423,0.439,0.211,0.294,0.365,,,,,,,,
Richard Panik,,,,,,,,,,,,,,,
Richard Park,0.251,0.325,0.420,,0.375,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,,,,,,,,,,,,,,,
Rick Rypien,0.247,,0.132,,,,,,,,,,,,
Rickard Rakell,,,,,,,0.450,0.348,0.170,0.050,0.070,,,,0.029
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.312,0.331,0.440,0.233,0.247,0.392,0.177,0.323,0.348,0.370
Riley Sheahan,,,,,,,0.414,0.392,0.290,0.211,0.471,0.326,0.484,0.363,0.316
Riley Stillman,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,,,,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.017,0.021,0.400,0.142,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.306,0.253,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,0.027,0.160,0.056
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robert Lang,0.424,0.444,0.389,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.106,0.141,0.249,0.416
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,,,,,,,,,,,,,,,
Rocco Grimaldi,,,,,,,,,0.198,,,,,,
Rod Brind'Amour,0.642,0.598,0.491,,,,,,,,,,,,
Rod Pelley,0.278,,0.198,0.193,0.310,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.113,,,,,,,,,
Roman Hamrlik,,,,,,,,,,,,,,,
Roman Horak,,,,,0.294,0.320,,,,,,,,,
Roman Josi,,,,,,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,,,,,,,,,,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.266,0.195,0.309,0.247
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,0.319,0.300
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,,,,,,,,,,,,,,,
Rostislav Olesz,,,,,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,0.278,,,
Rudolfs Balcers,,,,,,,,,,,,,,,
Ruslan Fedotenko,,,,,,0.113,,,,,,,,,
Ruslan Salei,,,,,,,,,,,,,,,
Ryan Bayda,,,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,,,,,,,,,,,0.030,,,,
Ryan Carpenter,,,,,,,,,,0.298,0.305,0.188,0.271,0.121,0.237
Ryan Carter,0.516,0.334,0.310,0.390,0.288,0.075,,0.054,,,,,,,
Ryan Craig,,0.198,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,0.061,0.043,
Ryan Dzingel,,,,,,,,,,,0.018,0.030,,,0.148
Ryan Ellis,,,,,,,,,,,,,,,
Ryan Garbutt,,,,,,,,,,,,,,,
Ryan Getzlaf,0.360,0.347,0.373,0.370,0.361,0.400,0.422,0.409,0.401,0.326,0.338,0.423,0.410,0.440,0.514
Ryan Graves,,,,,,,,,,,,,,,
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.026,0.091,,0.098,0.258,0.344
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.114,0.423,0.478,0.532,0.464,0.520,0.553,0.500,0.473,0.522,0.528
Ryan Johnson,0.386,0.401,0.459,0.560,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,,,,,,,,,,,,,,
Ryan Kesler,0.472,0.330,0.480,0.511,0.468,0.540,0.441,0.593,0.635,0.589,0.504,0.588,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,,
Ryan MacInnis,,,,,,,,,,,,,,0.175,
Ryan Malone,,,0.029,0.065,0.024,,,,,,,,,,
Ryan McDonagh,,,,,,,,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,0.321,0.274
Ryan Merkley,,,,,,,,,,,,,,,
Ryan Murphy,,,,,,,,,,,,,,,
Ryan Murray,,,,,,,,,,,,,,,
Ryan Nugent-Hopkins,,,,,0.208,0.299,0.333,0.395,0.352,0.383,0.333,0.230,0.154,0.068,0.146
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan O'Marra,,,,0.324,0.431,,,,,,,,,,
Ryan O'Reilly,,,0.357,0.447,0.482,0.449,0.121,0.441,0.664,0.672,0.756,0.638,0.602,0.606,0.605
Ryan Parent,,,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.327
Ryan Potulny,,,0.373,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,,,,,
Ryan Reaves,,,,,,,,,,,,0.046,0.033,,
Ryan Russell,,,,,,,,,,,,,,,
Ryan Shannon,0.092,,0.023,0.085,,,,,,,,,,,
Ryan Smyth,,0.057,0.024,0.039,0.042,0.120,0.082,,,,,,,,
Ryan Spooner,,,,,,,0.200,0.237,0.251,0.072,0.101,0.099,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.294,0.119,0.035,0.146,0.238,0.289,0.362,0.314,0.267
Ryan Suter,,,,,,,,,,,,,,,
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,0.308,,,,,,,,,,,,,
Ryan White,,,,,0.100,0.372,0.391,0.163,0.201,0.056,,,,,
Ryan Whitney,,,,,,,,,,,,,,,
Ryan Wilson,,,,,,,,,,,,,,,
Ryane Clowe,,0.039,0.025,,,,,,,,,,,,
Saku Koivu,0.503,0.548,0.433,0.493,0.482,0.528,0.550,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,0.137,0.308,0.101,0.053,0.137,0.179,0.342
Sam Carrick,,,,,,,,0.366,,,,,0.266,0.196,0.278
Sam Gagner,0.101,0.228,0.303,0.340,0.259,0.349,0.366,0.258,0.046,0.182,0.197,0.126,0.080,0.128,0.129
Sam Lafferty,,,,,,,,,,,,,0.243,0.165,0.142
Sam Reinhart,,,,,,,,0.225,0.027,0.063,0.040,0.020,0.028,0.119,0.126
Sam Steel,,,,,,,,,,,,0.328,0.365,0.389,0.242
Sami Kapanen,,,,,,,,,,,,,,,
Sami Lepisto,,,,,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,,,,,,,,,,,,,,,
Sami Vatanen,,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.557,0.557,0.523,0.537,0.457,,,,,,,,,,
Sandis Ozolinsh,,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,0.124
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.380,0.424,0.449,0.387,0.307,0.343,0.396,0.383,0.324,,,,,,
Scott Hannan,,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Hartnell,,,,,0.014,,,,,,,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.340,0.229,,0.349,0.282,0.204,0.258,0.359
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Nichol,0.455,0.412,0.488,0.528,0.348,0.450,,,,,,,,,
Scott Niedermayer,,,,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.135
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.297,,,,,,,,,,,
Scott Walker,,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,,,,,
Scottie Upshall,,,,,,,0.026,0.043,,,,,,,
Sean Avery,,,,,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,,,,0.022,,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.347,0.332,0.413,0.426,0.458,0.482,0.299,0.427,0.396,0.491,0.403
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.365,0.292,0.277,0.346,0.514
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.397,0.568,0.571,0.516,0.513,0.305,0.433,0.384,0.454
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,,,
Sebastian Aho,,,,,,,,,,,0.056,0.354,0.310,0.335,0.371
Sergei Brylin,0.079,,,,,,,,,,,,,,
Sergei Fedorov,0.468,0.429,,,,,,,,,,,,,
Sergei Gonchar,,,,,,,,,,,,,,,
Sergei Kostitsyn,,,,,,,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.129,0.131,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Seth Jones,,,,,,,,,,,,,,,
Shane Doan,0.046,0.096,0.045,0.053,0.021,,,,0.058,0.084,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,,,,,,,,,,,,,,,
Shane O'Brien,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,0.300,0.262
Shane Prince,,,,,,,,,,,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.413,0.554,0.415,0.447,0.459,0.469,0.211,0.240,0.408,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,0.314,0.200,0.311,0.270,0.210,0.183,0.082,,,,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,,,,,,,
Shea Theodore,,,,,,,,,,,,,,,
Shea Weber,,,,,,,,,,,,,,,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,,,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.182,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,,,,,,,,,,,,,,
Sidney Crosby,0.513,0.491,0.563,0.608,0.559,0.596,0.564,0.518,0.602,0.565,0.605,0.610,0.595,0.603,0.551
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,,,,,,,,
Simon Gagne,,,,,,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.053,0.021,0.044,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.243,0.365,0.256,,,,,,,,
Stephane Robidas,,,,,,,,,,,,,,,
Stephane Veilleux,,,,,,,,,,,,,,,
Stephane Yelle,0.215,0.403,0.273,,,,,,,,,,,,
Stephen Gionta,,,,,,0.219,0.289,0.198,0.291,0.192,,,,,
Stephen Johns,,,,,,,,,,,,,,,
Stephen Weiss,0.471,0.468,0.508,0.451,0.476,0.449,0.479,,,,,,,,
Steve Begin,0.047,0.098,0.375,,,0.198,,,,,,,,,
Steve Bernier,,,,,,,,,,,,,,,
Steve Downie,,,,0.052,0.033,,,,,,,,,,
Steve Eminger,,,,,,,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,,,,,,,,,,,,,,,
Steve Montador,,,,,,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,0.173,0.071,0.166,0.458,0.413,0.335,0.330,0.176,0.170,0.268,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.406,0.353,0.358,0.261,,,,,,,,,,,
Steve Staios,,,,,,,,,,,,,,,
Steve Sullivan,,,,,,,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.336,0.070
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,,,,,,
Steven Stamkos,,0.214,0.286,0.260,0.309,0.384,0.347,0.295,0.304,0.349,0.318,0.337,0.348,0.343,0.364
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.319,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,,,,,,,
Sven Baertschi,,,,,,,,,,,,,,,
T.J. Hensick,0.291,0.306,,,,,,,,,,,,,
T.J. Oshie,,0.050,0.046,0.106,0.015,,0.019,,0.091,0.072,0.074,0.065,0.094,0.145,0.094
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,,,,0.282
Tanner Fritz,,,,,,,,,,,0.110,,,,
Tanner Glass,,,,0.038,0.028,0.046,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,
Tanner Kero,,,,,,,,,0.263,0.330,0.383,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,,,,0.027,,,,0.018
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,,,,,,
Taylor Hall,,,,0.035,0.021,0.035,0.025,0.044,,,0.049,0.040,0.016,,
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,,,,,,,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,
Teddy Blueger,,,,,,,,,,,,0.132,0.368,0.315,0.366
Teddy Purcell,,,,,,,,,,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,,,,,,,
Teemu Selanne,0.072,0.103,0.066,0.074,0.099,0.118,0.051,,,,,,,,
