Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Niklas Hagman,0.089,0.061,0.057,,0.038,,,,,,,,,,
Niklas Hjalmarsson,,0.000,0.006,0.006,0.000,0.000,0.013,0.005,0.004,0.000,0.034,0.027,0.014,0.007,
Niklas Kronwall,0.000,0.005,0.010,0.000,0.013,0.016,0.000,0.004,0.000,0.000,0.030,0.035,,,
Niko Kapanen,,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,0.035,0.025
Nikolai Knyzhov,,,,,,,,,,,,,,0.040,
Nikolai Prokhorkin,,,,,,,,,,,,,,,
Nikolaj Ehlers,,,,,,,,,,,,,,,
Nikolay Goldobin,,,,,,,,,,,,,,,
Nikolay Kulemin,,,0.031,0.079,0.047,0.038,0.017,0.062,0.042,0.053,0.000,,,,
Nikolay Zherdev,,,,,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,,0.083,,,,,,,
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,,,0.018
Noah Gregor,,,,,,,,,,,,,,,
Noah Hanifin,,,,,,,,,,,,0.052,0.017,,0.007
Noah Juulsen,,,,,,,,,,,0.000,0.045,,,
Noah Welch,,,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.048,0.045,0.043,0.028,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,,,,,
Nolan Pratt,0.000,,,,,,,,,,,,,,
Nolan Yonkman,,,,0.000,,,,,,,,,,,
Ole-Kristian Tollefsen,0.010,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.066,0.034,0.034,0.000,0.033,0.037,0.008,0.015,0.039,0.022,0.012,0.057
Oliver Kylington,,,,,,,,,,,,,,,
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,,
Olivier Magnan,,,,0.000,,,,,,,,,,,
Olli Jokinen,,,,,0.059,,0.049,0.087,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.012,0.000,0.008,0.008,0.017,0.058,0.008,0.000,0.008
Ondrej Kase,,,,,,,,,,,,,0.082,,0.129
Ondrej Palat,,,,,,,0.083,0.030,0.068,0.031,0.080,,0.069,,
Oscar Fantenberg,,,,,,,,,,,,0.028,0.022,,
Oscar Klefbom,,,,,,,,0.009,0.000,0.000,0.020,0.009,0.025,,
Oscar Lindberg,,,,,,,,,,,0.036,,,,
Oscar Moller,,,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.015,0.068,0.040,0.016
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.024,0.098,0.096,0.029,0.056
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,0.000,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.063,,0.057,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,,
P.J. Axelsson,0.025,0.011,,,,,,,,,,,,,
P.K. Subban,,,,0.046,0.043,0.065,0.036,0.017,0.038,0.015,0.050,0.010,0.070,0.045,0.030
PA Parenteau,,,,,,,,,,,,,,,
Par Lindholm,,,,,,,,,,,,0.068,0.102,,
Parker Kelly,,,,,,,,,,,,,,,0.000
Pascal Dupuis,0.098,0.047,0.077,0.092,0.085,0.043,0.026,0.088,0.023,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,,,,
Patric Hornqvist,,,,,,,,,,,,,,,
Patrice Bergeron,,0.074,0.035,0.066,0.088,0.032,0.057,0.043,0.068,0.029,0.077,0.082,0.085,0.135,0.106
Patrice Brisebois,,,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.067
Patrick Dwyer,,0.000,0.067,0.074,0.069,0.082,0.051,0.041,,,,,,,
Patrick Eaves,,0.034,0.041,0.035,,0.032,0.057,,,,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,,,0.124,0.017,0.055,,0.000,,,,,,,
Patrick Kane,,,,,,,,,,,,,,,
Patrick Marleau,,0.077,0.075,0.110,0.083,0.070,0.059,0.061,0.057,,0.030,,,0.027,
Patrick Maroon,,,,,,,,,,,,,,,
Patrick O'Sullivan,0.078,0.061,0.069,,,,,,,,,,,,
Patrick Rissmiller,0.038,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.086,,
Patrick Sharp,0.091,0.067,0.119,0.107,0.086,,,,,,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,,,,,0.000,,,,,
Patrik Berglund,,,,0.073,0.079,0.061,0.059,0.091,0.078,0.068,0.077,,,,
Patrik Elias,0.100,0.048,0.157,0.064,0.062,0.075,0.025,0.048,,,,,,,
Patrik Laine,,,,,,,,,,,,,,,
Patrik Nemeth,,,,,,,,,0.000,0.000,0.013,0.025,0.019,0.009,0.000
Paul Bissonnette,,,,,,,,,,,,,,,
Paul Byron,,,,,,,0.048,0.067,0.087,0.050,0.079,0.051,0.076,0.054,0.104
Paul Carey,,,,,,,,,,,,,,,
Paul Gaustad,0.054,0.022,0.009,0.018,0.021,0.018,0.027,0.006,0.043,,,,,,
Paul Kariya,,,0.151,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,,,,
Paul Mara,0.029,0.020,0.000,0.016,,,,,,,,,,,
Paul Martin,0.008,0.027,0.000,0.014,0.010,0.000,0.009,0.016,0.000,0.013,,,,,
Paul Postma,,,,,,,,,,,,,,,
Paul Ranger,0.032,0.011,,,,,0.020,,,,,,,,
Paul Stastny,0.037,0.039,0.015,0.026,0.080,0.012,0.023,0.059,0.034,0.037,0.025,0.037,0.013,,0.021
Paul Szczechura,,0.030,0.033,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,,,,,0.048,0.077
Pavel Datsyuk,0.054,0.068,0.067,0.134,0.035,0.059,0.145,,,,,,,,
Pavel Kubina,0.012,0.000,0.014,0.026,0.017,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.020,0.083,0.120,0.120,0.060,
Pavol Demitra,0.107,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.025,,,,,0.000,0.000,,,,,,,
Peter Holland,,,,,,,,0.095,,,,,,,
Peter Mueller,,,,,,,,,,,,,,,
Peter Olvecky,,,,,,,,,,,,,,,
Peter Regin,,,,,,0.048,0.055,,,,,,,,
Peter Schaefer,,,,,,,,,,,,,,,
Petr Prucha,,,,,,,,,,,,,,,
Petr Sykora,,,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,,0.018,0.030,,0.000,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,
Phil Kessel,,,,,,,,,,,,,,,
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,
Philipp Kurashev,,,,,,,,,,,,,,,
Philippe Boucher,0.009,0.000,,,,,,,,,,,,,
Philippe Dupuis,,,,0.128,0.055,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,0.077,
Phillip Danault,,,,,,,,,0.000,0.043,0.031,0.044,0.045,0.025,0.074
Phillip Di Giuseppe,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.096,,0.121
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.036,0.057,0.040,0.032,0.068,0.048,0.036,0.029
Pierre-Luc Dubois,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,,0.107
Pontus Aberg,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,,,0.022
Quintin Laing,0.045,,0.041,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,
Quinton Howden,,,,,,,0.132,,,,,,,,
R.J. Umberger,0.063,0.069,0.082,0.074,0.076,0.040,0.048,0.015,,,,,,,
Radek Bonk,,0.000,,,,,,,,,,,,,
Radek Dvorak,0.111,0.080,0.083,0.095,0.030,,0.017,,,,,,,,
Radek Faksa,,,,,,,,,0.034,0.038,0.063,0.077,0.010,0.047,0.014
Radek Martinek,0.016,0.022,0.053,0.030,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.000,0.025,0.056,
Radim Vrbata,0.115,,0.167,,0.061,,0.028,,,,,,,,
Radko Gudas,,,,,,,0.008,,0.034,0.055,0.054,0.049,0.046,0.028,0.038
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,,,,,,,,,,,,,,,
Raitis Ivanans,,,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.028,0.018,0.029,0.006,0.000,,,,,,,,,,
Randy Robitaille,,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.038,0.000,0.000,,,,,,,,
Rasmus Andersson,,,,,,,,,,,,,0.078,0.022,0.013
Rasmus Asplund,,,,,,,,,,,,,0.116,,0.084
Rasmus Dahlin,,,,,,,,,,,,,,,0.042
Rasmus Kupari,,,,,,,,,,,,,,,0.061
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.043,0.010,0.018,0.038,0.049,0.047,0.051,0.027,0.040
Rasmus Sandin,,,,,,,,,,,,,,,
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.022,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.023
Reid Boucher,,,,,,,,,,,,,,,
Reilly Smith,,,,,,,,,0.026,0.044,0.062,0.096,0.074,0.068,0.101
Rem Pitlick,,,,,,,,,,,,,,,0.042
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,0.073,0.072,0.128,0.035,0.057,,,,,,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Warrener,0.000,,,,,,,,,,,,,,
Rich Clune,,,,,,,,,,,,,,,
Rich Peverley,,0.115,0.051,0.074,0.062,0.078,0.056,,,,,,,,
Richard Panik,,,,,,,,0.028,,,,0.078,0.055,,
Richard Park,0.108,0.050,0.040,,0.027,,,,,,,,,,
Richard Petiot,,0.000,,,,,,,,,,,,,
Richard Zednik,,,,,,,,,,,,,,,
Rick Nash,0.095,0.086,0.137,,0.166,,0.151,0.161,0.085,0.075,0.069,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,,,,,0.066,0.133,,
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,,,,,,,,,,,,,,,
Riley Nash,,,,,,,0.018,0.026,0.000,0.051,0.034,,0.057,0.075,0.027
Riley Sheahan,,,,,,,,0.022,0.055,0.073,0.066,0.084,0.064,0.032,0.034
Riley Stillman,,,,,,,,,,,,,0.013,,0.000
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.004,0.000,0.005,,,,,,,,,,,,
Rob Davison,0.020,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,,,,,,,,,
Rob Niedermayer,0.060,0.048,0.068,0.035,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,0.024,,,,
Rob Schremp,,,,,,,,,,,,,,,
Rob Scuderi,0.013,0.000,0.011,0.000,0.009,0.000,0.000,0.004,0.000,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,0.000,0.040,0.026,0.000,0.000,0.022,0.000,0.000,0.006
Robert Hagg,,,,,,,,,,,0.009,0.014,0.000,0.000,0.016
Robert Lang,0.034,0.040,,,,,,,,,,,,,
Robert Nilsson,,,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,,,,0.078
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.016,0.007,0.000,0.000,0.020,0.008,0.004,0.006,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,,,,
Rod Brind'Amour,0.044,0.022,0.045,,,,,,,,,,,,
Rod Pelley,0.089,,,0.039,,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,,,,,,,,,,
Roman Hamrlik,0.038,0.030,0.028,0.026,0.017,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,0.019,0.000,0.011,0.030,0.027,0.030,0.044,0.075,0.043,,0.069
Roman Lyubimov,,,,,,,,,,,,,,,
Roman Polak,,0.015,0.009,0.016,0.005,0.000,0.006,0.017,0.018,0.009,0.007,0.015,0.017,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.016,0.000,0.013,0.033,0.000,0.015,0.018,0.012,0.013,0.023,0.019,0.039,0.015,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,,,0.040,0.085
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,
Ross Johnston,,,,,,,,,,,,,,,
Rostislav Klesla,0.028,0.009,0.021,0.010,0.011,0.022,0.038,,,,,,,,
Rostislav Olesz,0.111,,0.073,0.024,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,,,,0.129
Ruslan Fedotenko,0.050,,,0.027,0.022,0.045,,,,,,,,,
Ruslan Salei,0.015,0.014,,0.012,,,,,,,,,,,
Ryan Bayda,,0.016,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.053,0.080,0.066,0.044,0.079,0.121,0.044,,0.032,0.028,0.071,0.038,,,
Ryan Carpenter,,,,,,,,,,,0.100,0.035,0.018,0.058,0.023
Ryan Carter,0.031,,0.088,0.011,0.015,0.096,0.047,0.034,0.071,,,,,,
Ryan Craig,,0.000,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,,,,
Ryan Dzingel,,,,,,,,,,,,,,,
Ryan Ellis,,,,,,,,0.026,0.034,0.038,0.042,0.032,0.044,0.035,
Ryan Garbutt,,,,,,,0.097,0.125,0.116,0.032,,,,,
Ryan Getzlaf,0.048,0.049,0.058,0.000,0.047,0.120,0.024,0.038,0.053,0.040,0.017,0.000,0.040,,0.000
Ryan Graves,,,,,,,,,,,,0.063,0.031,0.045,0.022
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,,,0.056,0.094,0.133,0.060
Ryan Hollweg,,,,,,,,,,,,,,,
Ryan Johansen,,,,,,,0.085,0.073,,0.063,0.012,0.026,0.032,,
Ryan Johnson,0.027,0.010,0.025,0.042,,,,,,,,,,,
Ryan Jones,,,,0.064,0.036,0.106,0.044,,,,,,,,
Ryan Kesler,0.034,0.044,0.055,0.071,0.045,0.032,0.041,0.050,0.051,0.031,0.000,0.030,,,
Ryan Lindgren,,,,,,,,,,,,,0.030,0.016,0.006
Ryan Lomberg,,,,,,,,,,,,,,,0.106
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.062,0.021,0.049,0.119,0.130,,,,,,,,,,
Ryan McDonagh,,,,0.017,0.020,0.016,0.019,0.027,0.005,0.028,0.015,0.031,0.042,0.007,0.009
Ryan McLeod,,,,,,,,,,,,,,,0.037
Ryan Merkley,,,,,,,,,,,,,,,
Ryan Murphy,,,,,,,,,,,,,,,
Ryan Murray,,,,,,,0.017,,0.000,0.009,0.000,0.028,0.073,0.000,0.000
Ryan Nugent-Hopkins,,,,,,,0.070,0.073,0.057,0.084,0.069,0.072,0.062,0.030,0.141
Ryan O'Byrne,,0.000,0.045,0.017,0.009,0.000,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.047,0.028,0.094,,0.054,0.040,0.033,0.042,0.039,0.043,0.079,0.053,0.075
Ryan Parent,,0.000,0.018,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,
Ryan Potulny,,,0.044,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,,0.014,0.010,0.012,0.066
Ryan Reaves,,,,,,,,,,,,,,,
Ryan Russell,,,,,0.054,,,,,,,,,,
Ryan Shannon,,,,0.051,,,,,,,,,,,
Ryan Smyth,,0.075,0.045,,0.051,0.034,0.041,,,,,,,,
Ryan Spooner,,,,,,,,,,,,,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.000,0.043,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,,0.099,,,0.064,0.156,0.026,0.077,0.177
Ryan Suter,0.006,0.016,0.019,0.007,0.016,0.010,0.010,0.000,0.025,0.021,0.013,0.016,0.018,0.054,0.015
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,0.024,,0.032,,0.029,,,,,,
Ryan Whitney,0.012,0.000,0.025,0.000,0.000,,,,,,,,,,
Ryan Wilson,,,0.014,0.018,0.000,0.055,0.032,,,,,,,,
Ryane Clowe,,,,,,,,,,,,,,,
Saku Koivu,0.038,0.047,0.040,0.007,0.016,0.010,0.088,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,,,,
Sam Bennett,,,,,,,,,,0.022,0.034,,,0.134,0.166
Sam Carrick,,,,,,,,,,,,,,,0.056
Sam Gagner,,,,,,0.091,,,,,,,,0.094,0.099
Sam Lafferty,,,,,,,,,,,,,0.065,,0.111
Sam Reinhart,,,,,,,,,,,,,,,0.020
Sam Steel,,,,,,,,,,,,,,,
Sami Kapanen,0.057,,,,,,,,,,,,,,
Sami Lepisto,,,0.000,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.010,0.012,0.031,0.000,0.019,0.000,0.034,,,,,,,,
Sami Vatanen,,,,,,,,0.041,0.025,0.020,0.040,0.032,0.054,0.013,
Sammy Blais,,,,,,,,,,,,,,,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,,,,0.000,0.000
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.055,0.033,0.026,0.038,0.023,,,,,,,,,,
Sandis Ozolinsh,,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.044,0.071,0.063,0.038,,,,,,,,,,,
Scott Hannan,0.016,0.030,0.011,0.005,0.000,0.000,0.000,0.010,,,,,,,
Scott Harrington,,,,,,,,,,,,0.000,,,
Scott Hartnell,0.176,0.089,,,,,,,,,,,,,
Scott Laughton,,,,,,,,,0.020,,0.059,0.092,0.094,0.094,0.061
Scott Mayfield,,,,,,,,,,,0.000,0.011,0.018,0.024,0.014
Scott Nichol,0.086,0.052,0.061,0.020,0.022,0.019,,,,,,,,,
Scott Niedermayer,0.044,0.021,0.016,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,,,,,,,,,,,,,,,
Scott Timmins,,,,0.000,,,,,,,,,,,
Scott Walker,0.052,,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,,0.030,,,,
Scottie Upshall,,,,,,0.030,0.053,0.050,0.057,0.023,0.046,,,,
Sean Avery,0.061,,,,,,,,,,,,,,
Sean Bergenheim,,0.122,0.111,0.036,0.065,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.072,0.052,0.057,0.058,0.087,0.058,0.103,0.098,0.148,0.044,0.033
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.025
Sean Hill,,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.089,0.150,0.045,0.092,0.066
Sean Monahan,,,,,,,,0.102,0.030,0.024,,,,,
Sean O'Donnell,0.003,0.003,0.004,0.023,0.000,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.036,0.016,
Sebastian Aho,,,,,,,,,,,,0.098,0.188,0.152,0.099
Sergei Brylin,0.022,,,,,,,,,,,,,,
Sergei Fedorov,0.035,0.000,,,,,,,,,,,,,
Sergei Gonchar,0.010,0.000,0.017,0.009,0.015,0.010,,,,,,,,,
Sergei Kostitsyn,,0.017,0.035,,0.043,0.017,,,,,,,,,
Sergei Plotnikov,,,,,,,,,,,,,,,
Sergei Samsonov,,,,,,,,,,,,,,,
Sergei Zubov,0.007,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,,0.023,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.008,0.029,0.000,0.019,0.021,0.052,0.029,0.009,0.014
Shane Doan,0.070,0.093,0.185,0.076,0.014,,,0.074,0.039,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.041,0.014,0.057,,,,,,,,,,,,
Shane O'Brien,0.020,0.000,0.010,0.009,0.000,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,,,,,,,
Shaone Morrisonn,0.012,0.009,0.000,0.009,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.034,0.027,0.038,0.027,0.028,0.013,0.033,0.015,0.021,,,,,,
Shawn Matthias,,,,,0.056,0.079,0.068,0.083,0.066,0.059,0.054,,,,
Shawn Thornton,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,,,,,,,0.057
Shea Theodore,,,,,,,,,,,,,,,
Shea Weber,0.042,0.052,0.020,0.029,0.045,0.021,0.049,0.031,0.023,0.026,0.025,0.055,0.029,0.022,
Shean Donovan,,,,,,,,,,,,,,,
Sheldon Brookbank,0.023,,0.032,0.012,0.007,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.077,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,0.068,0.021,0.036,,0.032,0.027,,,,,,,,,
Sidney Crosby,0.079,0.108,0.093,,,,0.024,,0.126,,,0.089,,,
Simon Benoit,,,,,,,,,,,,,,,0.026
Simon Despres,,,,,,,,0.017,0.028,,,,,,
Simon Gagne,,0.056,0.034,,0.025,,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,,0.000,0.000,0.087,
Slava Voynov,,,,,,0.000,0.036,,,,,,,,
Sonny Milano,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.017,0.027,0.024,0.011,0.005,0.013,0.000,0.009,,,,,,,
Stephane Veilleux,0.083,0.064,0.038,,,,0.000,,,,,,,,
Stephane Yelle,0.033,0.030,0.042,,,,,,,,,,,,
Stephen Gionta,,,,,,0.136,0.096,0.037,0.034,0.059,,,,,
Stephen Johns,,,,,,,,,,0.016,0.042,,,,
Stephen Weiss,0.074,0.045,0.010,0.031,0.039,,,,,,,,,,
Steve Begin,0.081,0.039,0.061,,,0.063,,,,,,,,,
Steve Bernier,,,0.022,0.064,,,,,,,,,,,
Steve Downie,,,,,,,,,,,,,,,
Steve Eminger,,0.011,0.000,0.000,0.000,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.000,,,,,,,,,,,,,,
Steve Montador,0.000,0.018,0.016,0.026,,,,,,,,,,,
Steve Oleksy,,,,,,0.043,0.000,,,,,,,,
Steve Ott,0.046,0.014,0.080,0.024,0.031,0.063,0.022,0.009,0.082,0.044,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,,0.014,,,,,,,,,,,,,
Steve Staios,0.015,0.011,0.018,,0.027,,,,,,,,,,
Steve Sullivan,,,0.000,,,,,,,,,,,,
Steve Wagner,0.000,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,,,,,,0.025,,0.000,,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.019,0.027,0.064,,,
Steven Stamkos,,,0.090,,0.066,0.057,,,0.050,,0.031,0.061,0.097,,0.000
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.034,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,,,,,,,
Sven Baertschi,,,,,,,,,,,,,,,
T.J. Hensick,,,,,,,,,,,,,,,
T.J. Oshie,,0.065,0.044,0.011,0.042,0.061,0.036,0.104,0.079,0.146,0.052,0.098,,,
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,,,,0.076
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,0.019,0.026,0.050,0.000,0.027,0.074,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.053
Tanner Kero,,,,,,,,,,0.044,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,,0.011,0.058,0.071,,0.094,0.000,0.021
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,,,,,,,,
Taylor Chorney,,,0.000,,,,,,0.000,,0.023,,,,
Taylor Fedun,,,,,,,,,,,,0.039,,,
Taylor Hall,,,,,,,,,,,,,,,
Taylor Leier,,,,,,,,,,,0.109,,,,
Taylor Pyatt,0.063,0.025,0.039,0.023,,,0.109,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.057
Teddy Blueger,,,,,,,,,,,,0.056,0.073,0.101,0.082
Teddy Purcell,,,,,,,,0.065,0.024,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,,,,,,,
Teemu Selanne,,,,,,,,,,,,,,,
